timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66 
10981.824999999999 0.6666064858436584 -1.7244531116881312 -1.5951662063598633 -1.3124795121005555 1.558261752128601 0.27955541014671326 False False
10981.845 0.661523699760437 -1.7240354023375453 -1.5946948528289795 -1.3132004898837586 1.5584495067596436 0.2785685956478119 False False
10981.865 0.6566112637519836 -1.7235437832274378 -1.594165563583374 -1.3138735455325623 1.5586214065551758 0.27763044834136963 False False
10981.885 0.6521275043487549 -1.7231899700560511 -1.5936617851257324 -1.3146275144866486 1.558733582496643 0.2767435312271118 False False
10981.904999999999 0.6479570269584656 -1.7227570019164027 -1.5932153463363647 -1.3153768342784424 1.5589696168899536 0.27592670917510986 False False
10981.925 0.6440012454986572 -1.7224356136717738 -1.5928276777267456 -1.316049949531891 1.559020757675171 0.2751127779483795 False False
10981.945 0.6403487920761108 -1.7220632038512171 -1.5924079418182373 -1.316596196298935 1.5591894388198853 0.27437537908554077 False False
10981.965 0.6370763182640076 -1.7217723331847132 -1.5920019149780273 -1.3170908254436036 1.5593734979629517 0.2737477421760559 False False
10981.984999999999 0.6338788270950317 -1.7214447460570277 -1.5915886163711548 -1.317580596809723 1.5594213008880615 0.2731247544288635 False False
10982.005 0.6309894323348999 -1.7211934528746546 -1.591386318206787 -1.3180116576007386 1.559513807296753 0.27259087562561035 False False
10982.025 0.6284880042076111 -1.720978399316305 -1.5911226272583008 -1.3183303636363526 1.55961275100708 0.27209627628326416 False False
10982.045 0.6261478662490845 -1.7208148441710414 -1.590854525566101 -1.318714366560318 1.5596929788589478 0.2715994119644165 False False
10982.064999999999 0.6241612434387207 -1.720614572564596 -1.5906672477722168 -1.3190535765937348 1.5597535371780396 0.2712932825088501 False False
10982.085 0.6224231719970703 -1.7204615078368128 -1.590507984161377 -1.3193292778781434 1.559780478477478 0.27091777324676514 False False
10982.105 0.6211028099060059 -1.7203670940794886 -1.5904046297073364 -1.319528416996338 1.5599092245101929 0.2705931067466736 False False
10982.125 0.6198421120643616 -1.720271726647848 -1.5902800559997559 -1.3196639877608796 1.5599089860916138 0.27035748958587646 False False
10982.144999999999 0.6189544200897217 -1.720194479028219 -1.5901923179626465 -1.3197396260550995 1.5599336624145508 0.2702018916606903 False False
10982.164999999999 0.6184298992156982 -1.72013582805776 -1.5901517868041992 -1.3197716635516663 1.559977412223816 0.2701582908630371 False False
10982.185 0.6180899739265442 -1.7200876675047816 -1.5901246070861816 -1.3198314768126984 1.560009241104126 0.270126610994339 False False
10982.205 0.6180384159088135 -1.7201129398741664 -1.5900959968566895 -1.3198638719371338 1.5599732398986816 0.2701135575771332 False False
10982.225 0.6181471943855286 -1.7202207050719203 -1.5900797843933105 -1.3198397916606446 1.5600932836532593 0.2699904441833496 False False
10982.244999999999 0.6180179119110107 -1.720572134057516 -1.5901203155517578 -1.3196639579585572 1.560001015663147 0.26976707577705383 False False
10982.265 0.6180822849273682 -1.721266885797018 -1.5902312994003296 -1.3193366092494507 1.5600171089172363 0.26952633261680603 False False
10982.285 0.6180822849273682 -1.722393652001852 -1.5904960632324219 -1.3187859815410157 1.56002938747406 0.26934337615966797 False False
10982.305 0.6179723739624023 -1.7238246403136195 -1.5908644199371338 -1.3180591028979798 1.5599929094314575 0.2689458429813385 False False
10982.324999999999 0.6180986762046814 -1.7254754505553187 -1.5912184715270996 -1.3172001105597992 1.5600371360778809 0.26855146884918213 False False
10982.345 0.6180779933929443 -1.7274676762022914 -1.5917556285858154 -1.3162354987910767 1.5600411891937256 0.2681038975715637 False False
10982.365 0.6180867552757263 -1.7297264538206996 -1.5923306941986084 -1.3151160341552277 1.560017466545105 0.2675776183605194 False False
10982.385 0.6181135773658752 -1.732199331323141 -1.5929052829742432 -1.3137964469245453 1.5600252151489258 0.2669619619846344 False False
10982.404999999999 0.6181091070175171 -1.7348433933653773 -1.593571662902832 -1.312591866855957 1.5599970817565918 0.2662670314311981 False False
10982.425 0.6182183623313904 -1.7379285297789515 -1.5944126844406128 -1.3110178273967286 1.5600050687789917 0.2655152678489685 False False
10982.445 0.6182019710540771 -1.7412897549071253 -1.5952324867248535 -1.3094077569297333 1.5599970817565918 0.2646526098251343 False False
10982.465 0.6182410717010498 -1.7448774776854457 -1.596098780632019 -1.307487116461136 1.5600135326385498 0.2637854218482971 False False
10982.484999999999 0.6183464527130127 -1.748850008050436 -1.5970642566680908 -1.3055842977813263 1.560045838356018 0.26279541850090027 False False
10982.505 0.618374764919281 -1.7529446087279261 -1.5982635021209717 -1.303527520304062 1.5599809885025024 0.2618093192577362 False False
10982.525 0.618446946144104 -1.7574292622008265 -1.599439024925232 -1.3013155323318024 1.5599486827850342 0.2606334686279297 False False
10982.545 0.6184696555137634 -1.7621051273741664 -1.6005641222000122 -1.2988325518420716 1.559960961341858 0.259496808052063 False False
10982.564999999999 0.6185088753700256 -1.7669464550414027 -1.6018767356872559 -1.2965971690467377 1.5600135326385498 0.25823742151260376 False False
10982.585 0.6186271905899048 -1.7721687755980433 -1.6031084060668945 -1.2938301426223298 1.559981107711792 0.25693994760513306 False False
10982.605 0.6186898946762085 -1.777802129785055 -1.6044516563415527 -1.2909759444049378 1.5599970817565918 0.25550708174705505 False False
10982.625 0.6187649369239807 -1.783830305139059 -1.606067419052124 -1.2882579428008576 1.560057520866394 0.2541106641292572 False False
10982.644999999999 0.6188385486602783 -1.7899710140623988 -1.6077117919921875 -1.2851365965655823 1.559976577758789 0.2525528371334076 False False
10982.664999999999 0.6189273595809937 -1.7962194881834925 -1.6091619729995728 -1.2819710832885285 1.5600011348724365 0.25102317333221436 False False
10982.685 0.6190484762191772 -1.8026906452574671 -1.6107323169708252 -1.2785282594016572 1.5600051879882812 0.24934566020965576 False False
10982.705 0.6191251277923584 -1.8090478382506312 -1.6122620105743408 -1.2754073303988953 1.559981107711792 0.2477637529373169 False False
10982.725 0.619191586971283 -1.8153921566405238 -1.6139862537384033 -1.272338644867279 1.559981107711792 0.24624231457710266 False False
10982.744999999999 0.6192591190338135 -1.8213345013060511 -1.6154305934906006 -1.2694603365710755 1.5599766969680786 0.24462231993675232 False False
10982.765 0.6193186640739441 -1.8268934688963832 -1.61665678024292 -1.2665754121593018 1.5599809885025024 0.2432897984981537 False False
10982.785 0.6193956732749939 -1.8319937191405238 -1.6179141998291016 -1.2639450591853638 1.559981107711792 0.24200908839702606 False False
10982.805 0.6194274425506592 -1.837015291253561 -1.6191649436950684 -1.26146952927623 1.559981107711792 0.2406853586435318 False False
10982.824999999999 0.6194706559181213 -1.8419081173338832 -1.6204032897949219 -1.2589340966990967 1.5599929094314575 0.2395523339509964 False False
10982.845 0.619584321975708 -1.846447607079977 -1.6215907335281372 -1.2568384271911164 1.559960961341858 0.23838545382022858 False False
10982.865 0.619619607925415 -1.8506413898863734 -1.622689962387085 -1.2548164886287232 1.5599970817565918 0.23737601935863495 False False
10982.885 0.6196969747543335 -1.854551454583639 -1.6235476732254028 -1.252715365295746 1.5600374937057495 0.2363606095314026 False False
10982.904999999999 0.6196330189704895 -1.8581296406187953 -1.6243820190429688 -1.250943885450699 1.559981107711792 0.2354867160320282 False False
10982.925 0.619764506816864 -1.8614121876158656 -1.6253474950790405 -1.2493293446353455 1.5600173473358154 0.23464709520339966 False False
10982.945 0.6197542548179626 -1.8643814525999964 -1.6261005401611328 -1.2477401953986664 1.5599929094314575 0.23392236232757568 False False
10982.965 0.6198520064353943 -1.8672782383360804 -1.6268200874328613 -1.2463389200023194 1.5599889755249023 0.23315314948558807 False False
10982.984999999999 0.6198520064353943 -1.8698417148985804 -1.6274858713150024 -1.24503709495578 1.5599689483642578 0.23252150416374207 False False
10983.005 0.6198758482933044 -1.8720981083311976 -1.628090500831604 -1.243982122545578 1.5600214004516602 0.23202800750732422 False False
10983.025 0.6199151277542114 -1.8741232357420863 -1.628556251525879 -1.2429876786521454 1.5600132942199707 0.23150846362113953 False False
10983.045 0.6199181079864502 -1.875746866265768 -1.6289647817611694 -1.242125855093338 1.5600051879882812 0.23110976815223694 False False
10983.064999999999 0.6198898553848267 -1.8771516285338343 -1.6292718648910522 -1.2414668065360566 1.5599849224090576 0.2307066172361374 False False
10983.085 0.6199597716331482 -1.8783155880370082 -1.6295922994613647 -1.2408756476691742 1.5599770545959473 0.23047544062137604 False False
10983.105 0.6199535727500916 -1.8790837726988734 -1.6297508478164673 -1.2404807072928925 1.559981107711792 0.23019780218601227 False False
10983.125 0.6199707388877869 -1.8796802959837855 -1.629834771156311 -1.2400919061950226 1.5600132942199707 0.23018354177474976 False False
10983.144999999999 0.6200451254844666 -1.879942079583639 -1.629927158355713 -1.240017519598343 1.5599732398986816 0.2301182597875595 False False
10983.164999999999 0.6199706792831421 -1.8799854717650355 -1.629887342453003 -1.240077183847763 1.5600290298461914 0.2301313281059265 False False
10983.185 0.6199751496315002 -1.8798886738219203 -1.6298669576644897 -1.2400931280902405 1.5599770545959473 0.23007899522781372 False False
10983.205 0.6199662089347839 -1.8800002537169398 -1.6298977136611938 -1.2400615972331543 1.5599970817565918 0.2301071137189865 False False
10983.225 0.6199417114257812 -1.879958292047018 -1.6299712657928467 -1.2401173573783417 1.5600333213806152 0.23008336126804352 False False
10983.244999999999 0.6200109124183655 -1.8799344501891078 -1.6299104690551758 -1.2400615972331543 1.5599970817565918 0.230042964220047 False False
10983.265 0.6199751496315002 -1.879991193810934 -1.62995445728302 -1.2400334638408204 1.5600296258926392 0.23000262677669525 False False
10983.285 0.620036244392395 -1.8799182377257289 -1.6299586296081543 -1.2400214535048981 1.560001254081726 0.22998639941215515 False False
10983.305 0.6199461817741394 -1.8799716434874476 -1.6299264430999756 -1.2399374109557648 1.5599170923233032 0.22995039820671082 False False
10983.324999999999 0.6200571060180664 -1.8799706898131312 -1.6299620866775513 -1.2400576931289216 1.5599653720855713 0.2299787998199463 False False
10983.345 0.6200451850891113 -1.8799449406065882 -1.6299943923950195 -1.240005837087967 1.5600011348724365 0.22996222972869873 False False
10983.365 0.6199946403503418 -1.8799644909300746 -1.6299461126327515 -1.240013675098755 1.5599770545959473 0.22994603216648102 False False
10983.385 0.6199945211410522 -1.8799449406065882 -1.6300104856491089 -1.2399656933597107 1.5600613355636597 0.22998319566249847 False False
10983.404999999999 0.6200034022331238 -1.8799706898131312 -1.6299622058868408 -1.239949719314911 1.559981107711792 0.2299666404724121 False False
10983.425 0.6200243234634399 -1.8799573383727015 -1.6299782991409302 -1.2400375467589875 1.5599809885025024 0.2299831509590149 False False
10983.445 0.6200228333473206 -1.879982133904928 -1.630051851272583 -1.2399696868709107 1.559992790222168 0.22996775805950165 False False
10983.465 0.6200169920921326 -1.8800112209715785 -1.629966378211975 -1.2399938267520447 1.560001254081726 0.2299950271844864 False False
10983.484999999999 0.6199989914894104 -1.8799663982787074 -1.6300063133239746 -1.2400216621211548 1.5599493980407715 0.22997094690799713 False False
10983.505 0.6200153827667236 -1.8799330196776332 -1.6300231218338013 -1.239953802233078 1.5599970817565918 0.23000694811344147 False False
10983.525 0.6200109124183655 -1.8800512752928675 -1.6300019025802612 -1.2400255662253876 1.5600131750106812 0.22993089258670807 False False
10983.545 0.6200124025344849 -1.8800183735289515 -1.6299697160720825 -1.2399935287288208 1.5599732398986816 0.2300104796886444 False False
10983.564999999999 0.6200436949729919 -1.8800302944579066 -1.6299943923950195 -1.239969716673233 1.5600090026855469 0.2299579530954361 False False
10983.585 0.6199870705604553 -1.8800231419005335 -1.6300063133239746 -1.2400057774833222 1.5599929094314575 0.23003540933132172 False False
10983.605 0.6200407147407532 -1.8800302944579066 -1.6300276517868042 -1.2400216323188324 1.5600172281265259 0.23000697791576385 False False
10983.625 0.6200786828994751 -1.8800069294371546 -1.630018711090088 -1.2399978202632447 1.5599812269210815 0.2300429344177246 False False
10983.644999999999 0.6199826002120972 -1.8799859486021937 -1.6300063133239746 -1.2399697762778779 1.5599812269210815 0.2300354540348053 False False
10983.664999999999 0.6200124025344849 -1.8799993000426234 -1.6300512552261353 -1.239985541706421 1.559993028640747 0.2300105094909668 False False
10983.685 0.6200124025344849 -1.8799931011595667 -1.6300232410430908 -1.2399459940246125 1.5599771738052368 0.23003102838993073 False False
10983.705 0.6199826002120972 -1.8800021610655726 -1.6300063133239746 -1.2400018137744446 1.559981107711792 0.23001480102539062 False False
10983.725 0.6200123429298401 -1.8798209629454554 -1.6299529075622559 -1.2400932771018525 1.560021162033081 0.2300756871700287 False False
10983.744999999999 0.6200333833694458 -1.879359861413473 -1.6299792528152466 -1.2403812271407624 1.5599887371063232 0.2301420122385025 False False
10983.765 0.6200243234634399 -1.8786870441832484 -1.629788875579834 -1.2407047611526032 1.5599572658538818 0.23041552305221558 False False
10983.785 0.6199826002120972 -1.8776360950865687 -1.6295151710510254 -1.2412114900401612 1.5600132942199707 0.230686753988266 False False
10983.805 0.6199796199798584 -1.876244684258932 -1.6291781663894653 -1.2419466537288208 1.5599768161773682 0.23095369338989258 False False
10983.824999999999 0.6199915409088135 -1.8745914898314417 -1.6288273334503174 -1.2427741152099152 1.5599970817565918 0.23134922981262207 False False
10983.845 0.6200051307678223 -1.87266268352651 -1.6283092498779297 -1.243639664059021 1.560001015663147 0.2318330705165863 False False
10983.865 0.6199297904968262 -1.8705107174315394 -1.627780795097351 -1.2447064381888886 1.5600250959396362 0.23235991597175598 False False
10983.885 0.619843065738678 -1.8680106602110804 -1.627185583114624 -1.2459807258895417 1.5599534511566162 0.23299506306648254 False False
10983.904999999999 0.6197993755340576 -1.8652860126891078 -1.6263772249221802 -1.2474429470351716 1.5599771738052368 0.23364996910095215 False False
10983.925 0.6198157668113708 -1.862338205377096 -1.6255356073379517 -1.2489647430232544 1.559989094734192 0.23444613814353943 False False
10983.945 0.6197214722633362 -1.8590051136412562 -1.6247596740722656 -1.2504499417594452 1.560001015663147 0.23526859283447266 False False
10983.965 0.6197290420532227 -1.855450292626852 -1.623798131942749 -1.2522235375693818 1.5599851608276367 0.236139178276062 False False
10983.984999999999 0.6196881532669067 -1.8515531025328578 -1.6228444576263428 -1.2542557281306763 1.5599970817565918 0.2371096909046173 False False
10984.005 0.6196072101593018 -1.847297807733053 -1.6219635009765625 -1.2563870710185547 1.5599970817565918 0.23814807832241058 False False
10984.025 0.6195173263549805 -1.842921873132223 -1.6208633184432983 -1.2584592264941712 1.559993028640747 0.2392306625843048 False False
10984.045 0.6195487976074219 -1.8382278881468714 -1.6196542978286743 -1.2608476740172883 1.5600250959396362 0.24041716754436493 False False
10984.064999999999 0.6193731427192688 -1.8332935772337855 -1.6183431148529053 -1.2633902591517945 1.559993028640747 0.24166534841060638 False False
10984.085 0.6194329261779785 -1.8280955753722132 -1.6170417070388794 -1.2659292084029694 1.5599727630615234 0.24297907948493958 False False
10984.105 0.6192904114723206 -1.8225795231261195 -1.6157324314117432 -1.2687311631492157 1.560009241104126 0.24441398680210114 False False
10984.125 0.6192184090614319 -1.8167416057982386 -1.6143288612365723 -1.271601067190506 1.5600495338439941 0.24582228064537048 False False
10984.144999999999 0.6191344857215881 -1.8106609783568324 -1.6126863956451416 -1.2745265525630494 1.5599970817565918 0.2473333328962326 False False
10984.164999999999 0.6190952658653259 -1.8043319187560023 -1.611090898513794 -1.2779268783381958 1.5600134134292603 0.24886955320835114 False False
10984.185 0.6189378499984741 -1.7977572880186976 -1.609323501586914 -1.2810678643039246 1.5599851608276367 0.2505819797515869 False False
10984.205 0.6188849806785583 -1.7913137874998988 -1.6077702045440674 -1.2843561333468934 1.560017466545105 0.2521835267543793 False False
10984.225 0.6188832521438599 -1.7851554356017054 -1.606311559677124 -1.2874129873565217 1.5600134134292603 0.25371578335762024 False False
10984.244999999999 0.6187053918838501 -1.779161115685934 -1.604758381843567 -1.2904139918139954 1.560017466545105 0.2552362084388733 False False
10984.265 0.6186655759811401 -1.7735315761961878 -1.603187084197998 -1.2931966346553345 1.5599851608276367 0.2565906047821045 False False
10984.285 0.618580162525177 -1.768323083917135 -1.6019072532653809 -1.295822874908783 1.5599970817565918 0.25792914628982544 False False
10984.305 0.6185699105262756 -1.7633353672423304 -1.6008391380310059 -1.2984774869731446 1.5599650144577026 0.25919148325920105 False False
10984.324999999999 0.6185277104377747 -1.758515020410055 -1.5997122526168823 -1.3007497054389496 1.5600216388702393 0.2603939473628998 False False
10984.345 0.6184577345848083 -1.7538591823973597 -1.5983989238739014 -1.3030941051295777 1.5600216388702393 0.2615518271923065 False False
10984.365 0.6184060573577881 -1.7496010265746058 -1.5972974300384521 -1.3051216763309021 1.5599888563156128 0.2625616788864136 False False
10984.385 0.6183583736419678 -1.745756288568014 -1.5963613986968994 -1.3071429890445252 1.5599687099456787 0.26352474093437195 False False
10984.404999999999 0.6182982921600342 -1.7421475849547328 -1.5955495834350586 -1.3088639837554474 1.560057520866394 0.2644878327846527 False False
10984.425 0.6182671785354614 -1.7388211689391078 -1.5946999788284302 -1.3106740576079865 1.5599650144577026 0.2652941048145294 False False
10984.445 0.6181719899177551 -1.7357355556883753 -1.5940061807632446 -1.3121485871127625 1.5599530935287476 0.26606521010398865 False False
10984.465 0.618178129196167 -1.7329827747740687 -1.5933561325073242 -1.3135275405696412 1.5599567890167236 0.266845166683197 False False
10984.484999999999 0.6181046962738037 -1.7303906879820765 -1.5926711559295654 -1.3147276800921937 1.5599970817565918 0.2674108147621155 False False
10984.505 0.6181225180625916 -1.7280899486937464 -1.5920778512954712 -1.3160348993590851 1.5600134134292603 0.268018513917923 False False
10984.525 0.6180822849273682 -1.7261301479735316 -1.5914802551269531 -1.317030982380249 1.5600252151489258 0.268522173166275 False False
10984.545 0.6180444359779358 -1.7243906460204066 -1.5911030769348145 -1.3178440493396302 1.5599929094314575 0.2689290940761566 False False
10984.564999999999 0.6180132627487183 -1.722971578637594 -1.5907645225524902 -1.3184869748405 1.5599888563156128 0.2693008780479431 False False
10984.585 0.618043065071106 -1.7218386135497035 -1.5904508829116821 -1.3190937501243134 1.5600053071975708 0.26955297589302063 False False
10984.605 0.6180430054664612 -1.7209602795042933 -1.5902235507965088 -1.3194922071746369 1.5599888563156128 0.26977619528770447 False False
10984.625 0.6180310845375061 -1.7203613720335902 -1.5902022123336792 -1.319860265856125 1.5599490404129028 0.2698630690574646 False False
10984.644999999999 0.6180147528648376 -1.72013582805776 -1.5900994539260864 -1.3198794287494202 1.56002938747406 0.26986292004585266 False False
10984.664999999999 0.618038535118103 -1.7200919590392054 -1.5901039838790894 -1.3198478382876893 1.5600011348724365 0.26985421776771545 False False
10984.685 0.618063747882843 -1.7200542889037074 -1.590099573135376 -1.3198794287494202 1.559972882270813 0.2698422074317932 False False
10984.705 0.61797696352005 -1.7200848064818324 -1.590030550956726 -1.3199401658824463 1.5600051879882812 0.26995599269866943 False False
10984.725 0.6180014610290527 -1.7201158008971156 -1.590067744255066 -1.3198875349811097 1.5599650144577026 0.2699425220489502 False False
10984.744999999999 0.6180518865585327 -1.7200876675047816 -1.5900439023971558 -1.319895790224411 1.5600295066833496 0.26997852325439453 False False
10984.765 0.6180429458618164 -1.720034738580221 -1.5899821519851685 -1.3199040454677125 1.5600252151489258 0.26998940110206604 False False
10984.785 0.6180222034454346 -1.720067640344137 -1.5900558233261108 -1.3199356359294434 1.5599929094314575 0.2700023651123047 False False
10984.805 0.6179895401000977 -1.7200480900206507 -1.5899866819381714 -1.3199994725039979 1.5599888563156128 0.2699979841709137 False False
10984.824999999999 0.6180310249328613 -1.7199989757933558 -1.5900171995162964 -1.319979415541031 1.560009241104126 0.26998719573020935 False False
10984.845 0.6179859638214111 -1.7200571499266566 -1.5899838209152222 -1.3200397056392212 1.5600252151489258 0.2700102925300598 False False
10984.865 0.618026614189148 -1.7199975452818812 -1.5900288820266724 -1.319995478992798 1.5600134134292603 0.27001452445983887 False False
10984.885 0.6179643869400024 -1.7200037441649378 -1.5899792909622192 -1.3199873131564637 1.5599650144577026 0.27001452445983887 False False
10984.904999999999 0.6179813742637634 -1.7200080356993617 -1.5900001525878906 -1.3200474840453644 1.559960961341858 0.2699904441833496 False False
10984.925 0.6180029511451721 -1.719949861566061 -1.5899748802185059 -1.3199830812266846 1.5600252151489258 0.26998892426490784 False False
10984.945 0.6180146932601929 -1.7199841938414515 -1.5900214910507202 -1.3200315994075318 1.5600051879882812 0.2699979841709137 False False
10984.965 0.6179600358009338 -1.7200080356993617 -1.5900089740753174 -1.3199873131564637 1.5600134134292603 0.27000686526298523 False False
10984.984999999999 0.6180474162101746 -1.720074316064352 -1.5899791717529297 -1.3200516563704987 1.5599970817565918 0.2700023353099823 False False
10985.005 0.6180281639099121 -1.719994684258932 -1.590012550354004 -1.3199950617602845 1.5600377321243286 0.2700023949146271 False False
10985.025 0.6179689764976501 -1.719973703423971 -1.5900335311889648 -1.3199507159045716 1.5599650144577026 0.27004802227020264 False False
10985.045 0.6179274320602417 -1.7199870548644007 -1.5899970531463623 -1.3200114530375977 1.560025691986084 0.2700190246105194 False False
10985.064999999999 0.6180281639099121 -1.7200123272337855 -1.5899629592895508 -1.3200110656074067 1.5599530935287476 0.2699933648109436 False False
10985.085 0.6179770231246948 -1.7199918232359828 -1.5900378227233887 -1.3199671071818848 1.5599929094314575 0.26998618245124817 False False
10985.105 0.6179983615875244 -1.7199961147704066 -1.5899838209152222 -1.3200598520091553 1.5599970817565918 0.26996660232543945 False False
10985.125 0.6179481148719788 -1.7199870548644007 -1.589971899986267 -1.3200074297240754 1.5600134134292603 0.269969642162323 False False
10985.144999999999 0.6180102825164795 -1.72003235439443 -1.5900132656097412 -1.3199991148761292 1.5599888563156128 0.26993656158447266 False False
10985.164999999999 0.6180192232131958 -1.7199918232359828 -1.5900001525878906 -1.3199991148761292 1.5600135326385498 0.26992306113243103 False False
10985.185 0.61795574426651 -1.719994684258932 -1.5899749994277954 -1.3200799387744446 1.5600295066833496 0.2699933350086212 False False
10985.205 0.6180281043052673 -1.7199541531004847 -1.590004563331604 -1.3200397354415436 1.559981107711792 0.27006077766418457 False False
10985.225 0.6179814338684082 -1.7200242481627406 -1.5900088548660278 -1.3200275164893647 1.5599933862686157 0.2700144946575165 False False
10985.244999999999 0.6179904937744141 -1.7200080356993617 -1.590024471282959 -1.3200557988933106 1.559981107711792 0.26999780535697937 False False
10985.265 0.6180146336555481 -1.7199675045409144 -1.589971899986267 -1.3199794453433533 1.5599970817565918 0.26994872093200684 False False
10985.285 0.6179201602935791 -1.7200170956053675 -1.5899956226348877 -1.3200438183597107 1.5600051879882812 0.26998600363731384 False False
10985.305 0.617964506149292 -1.720043798486227 -1.5900450944900513 -1.3199630242637177 1.5599769353866577 0.27002647519111633 False False
10985.324999999999 0.6179735660552979 -1.7200080356993617 -1.5900088548660278 -1.31997902811084 1.560017466545105 0.26998603343963623 False False
10985.345 0.6180472373962402 -1.720041414300436 -1.5899794101715088 -1.3200151485255738 1.5600134134292603 0.2699814736843109 False False
10985.365 0.6180102825164795 -1.7200199566283167 -1.590025782585144 -1.3200438481620331 1.5599970817565918 0.2700309157371521 False False
10985.385 0.617964506149292 -1.7200199566283167 -1.5900044441223145 -1.3200151485255738 1.559969186782837 0.269974023103714 False False
10985.404999999999 0.6179727911949158 -1.7200242481627406 -1.5899381637573242 -1.3200273972800751 1.559981107711792 0.2700442969799042 False False
10985.425 0.6180441975593567 -1.720043798486227 -1.5899676084518433 -1.3200438481620331 1.5600134134292603 0.27000680565834045 False False
10985.445 0.6180354356765747 -1.7199961147704066 -1.5900287628173828 -1.3199670773795624 1.560009241104126 0.2699532210826874 False False
10985.465 0.6179778575897217 -1.7200457058348597 -1.589971899986267 -1.3199713391116639 1.5600216388702393 0.26998892426490784 False False
10985.484999999999 0.6179940104484558 -1.7200333080687464 -1.5899913311004639 -1.3200433117202302 1.5600011348724365 0.26999783515930176 False False
10985.505 0.6179645657539368 -1.7199961147704066 -1.5900044441223145 -1.3199671071818848 1.5599970817565918 0.26999789476394653 False False
10985.525 0.618019163608551 -1.7200290165343226 -1.5899882316589355 -1.3200234037688752 1.5599970817565918 0.27004432678222656 False False
10985.545 0.6179940104484558 -1.719961782495016 -1.5899956226348877 -1.3200151485255738 1.560009241104126 0.2700190246105194 False False
10985.564999999999 0.6180146336555481 -1.719982763329977 -1.5899913311004639 -1.319987253551819 1.5600011348724365 0.2700190544128418 False False
10985.585 0.6180265545845032 -1.720006605187887 -1.5900170803070068 -1.3199831408313294 1.5600216388702393 0.2700023651123047 False False
10985.605 0.6180073618888855 -1.720074316064352 -1.5899794101715088 -1.3200438183597107 1.5599769353866577 0.2700398862361908 False False
10985.625 0.6180146336555481 -1.7199799023070277 -1.5900213718414307 -1.32001148283992 1.56002938747406 0.26998600363731384 False False
10985.644999999999 0.6180191040039062 -1.720037122766012 -1.5899839401245117 -1.320007399921753 1.5600011348724365 0.2699650824069977 False False
10985.664999999999 0.617981493473053 -1.7199708424010218 -1.5899956226348877 -1.3200275164893647 1.56002938747406 0.26997408270835876 False False
10985.685 0.6179727911949158 -1.7199918232359828 -1.5900408029556274 -1.3200275164893647 1.560009241104126 0.2699904441833496 False False
10985.705 0.6179771423339844 -1.7200199566283167 -1.5900087356567383 -1.3200151485255738 1.5599727630615234 0.269993394613266 False False
10985.725 0.6180470585823059 -1.7199961147704066 -1.5900001525878906 -1.3200594049743195 1.560017466545105 0.269990473985672 False False
10985.744999999999 0.6180678009986877 -1.720037122766012 -1.5899708271026611 -1.3200356525233765 1.5600134134292603 0.27002641558647156 False False
10985.765 0.618027925491333 -1.7199961147704066 -1.590024471282959 -1.3200151485255738 1.5599846839904785 0.26999783515930176 False False
10985.785 0.6180340647697449 -1.7200480900206507 -1.59003746509552 -1.3200073701194306 1.5599651336669922 0.26998892426490784 False False
10985.805 0.6179897785186768 -1.720041414300436 -1.5899882316589355 -1.3200438183597107 1.5599769353866577 0.27000564336776733 False False
10985.824999999999 0.6179397702217102 -1.7200080356993617 -1.5900449752807617 -1.320019320850708 1.5600212812423706 0.2700157165527344 False False
10985.845 0.6179904341697693 -1.7200752697386683 -1.5899838209152222 -1.3200275164893647 1.5600134134292603 0.26997700333595276 False False
10985.865 0.6180027723312378 -1.7199751339354457 -1.5900287628173828 -1.3200557392886658 1.559989333152771 0.2699606418609619 False False
10985.885 0.6179940700531006 -1.7200080356993617 -1.5900449752807617 -1.3200234037688752 1.5599650144577026 0.2700190544128418 False False
10985.904999999999 0.6180515289306641 -1.7199918232359828 -1.5900087356567383 -1.32001148283992 1.5599970817565918 0.27009668946266174 False False
10985.925 0.6180016398429871 -1.7199465237059535 -1.589975118637085 -1.3199466925910492 1.5600454807281494 0.2700398564338684 False False
10985.945 0.6180191040039062 -1.7200123272337855 -1.5900332927703857 -1.3200438183597107 1.559984803199768 0.269969642162323 False False
10985.965 0.6179771423339844 -1.7199989757933558 -1.5900570154190063 -1.3199991446784516 1.5599608421325684 0.2700606882572174 False False
10985.984999999999 0.6180102825164795 -1.7200080356993617 -1.5900213718414307 -1.3200033170035859 1.5599970817565918 0.2700023949146271 False False
10986.005 0.6179973483085632 -1.7200547657408656 -1.59000825881958 -1.3199831408313294 1.5599970817565918 0.26998892426490784 False False
10986.025 0.6180264949798584 -1.7200080356993617 -1.5899839401245117 -1.320019320850708 1.5599892139434814 0.2700190544128418 False False
10986.045 0.617981493473053 -1.7200037441649378 -1.5900201797485352 -1.3200033170035859 1.5600053071975708 0.27004724740982056 False False
10986.064999999999 0.6179983615875244 -1.72003235439443 -1.59000825881958 -1.3200315994075318 1.559981107711792 0.2699814736843109 False False
10986.085 0.6179728507995605 -1.7199751339354457 -1.589962124824524 -1.3200033170035859 1.5599727630615234 0.2699814438819885 False False
10986.105 0.6180514693260193 -1.7200619182982386 -1.590012550354004 -1.3200634878924866 1.5600135326385498 0.269993394613266 False False
