timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
1276.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1276.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1276.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1276.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1276.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1276.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1276.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1276.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1276.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1277.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1278.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1279.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.5539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.5739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.594 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.614 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.634 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.654 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.674 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.694 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.714 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.734 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.754 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.774 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.7939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.8139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.8339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.854 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.874 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.894 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.914 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.934 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.954 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.974 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1280.994 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.014 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.0339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.0539999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.0739999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.094 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.114 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.134 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.154 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.174 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.194 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.214 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.234 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.254 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.274 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.2939999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.3139999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.3339999999998 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.354 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.374 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.394 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.414 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.434 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.454 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.474 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.494 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.514 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
1281.5339999999999 -1.6006999999999998 -1.7271 -2.2029999999999994 -0.8079999999999998 1.5951 -0.030999999999999694 0
