timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66 
14088.271999999999 0.653995156288147 -1.7663098774352015 -1.4971543550491333 -1.4414022427848359 1.562400460243225 0.363620400428772 True True
14088.292 0.6540281772613525 -1.7661920986571253 -1.497204065322876 -1.4413705331138154 1.5624123811721802 0.36355841159820557 True True
14088.312 0.6540573835372925 -1.766252180139059 -1.4971468448638916 -1.4413741689971467 1.5624046325683594 0.3636484444141388 True True
14088.331999999999 0.6540454626083374 -1.766325136224264 -1.4971498250961304 -1.4414182168296357 1.5624730587005615 0.3636106252670288 True True
14088.351999999999 0.6539994478225708 -1.766264101068014 -1.4971497058868408 -1.4414222997478028 1.5624529123306274 0.36363983154296875 True True
14088.372 0.6540369391441345 -1.766247888604635 -1.4971661567687988 -1.4414345783046265 1.562408685684204 0.3636888563632965 True True
14088.392 0.6539961695671082 -1.7662526569762171 -1.4971734285354614 -1.4413705331138154 1.56242835521698 0.36360740661621094 True True
14088.412 0.6539639234542847 -1.7662931881346644 -1.497161626815796 -1.4413659882596512 1.5624606609344482 0.3636268377304077 True True
14088.431999999999 0.6540454626083374 -1.7663098774352015 -1.49716317653656 -1.4414263230613251 1.5624206066131592 0.363663911819458 True True
14088.452 0.6540617346763611 -1.7662846050658167 -1.4971706867218018 -1.4414304059794922 1.5624005794525146 0.3636845350265503 True True
14088.472 0.6540156006813049 -1.766245027581686 -1.4971542358398438 -1.4413906347802659 1.5624123811721802 0.3636040985584259 True True
14088.492 0.6540324687957764 -1.766252180139059 -1.49716317653656 -1.4414022725871583 1.5624648332595825 0.36359116435050964 True True
14088.511999999999 0.6539827585220337 -1.7662326298155726 -1.4971214532852173 -1.4414467078498383 1.5624446868896484 0.3636268377304077 True True
14088.532 0.6540547609329224 -1.7662693462767542 -1.4971959590911865 -1.4414022278836747 1.562392234802246 0.36361169815063477 True True
14088.552 0.6539945602416992 -1.766245027581686 -1.4971661567687988 -1.441402257685997 1.5624165534973145 0.3636365532875061 True True
14088.572 0.6540125608444214 -1.7662693462767542 -1.4971303939819336 -1.441390649681427 1.5624569654464722 0.3635824918746948 True True
14088.591999999999 0.654008150100708 -1.7663012943663539 -1.4971661567687988 -1.4414463353208085 1.5624046325683594 0.3636355698108673 True True
14088.612 0.6540415287017822 -1.7662769756712855 -1.497178077697754 -1.441390649681427 1.5624083280563354 0.3636030852794647 True True
14088.632 0.6540459394454956 -1.766245027581686 -1.4971661567687988 -1.4414303761771698 1.5624529123306274 0.3636106252670288 True True
14088.652 0.6539874076843262 -1.7663213215269984 -1.49716317653656 -1.4414103639176865 1.5624123811721802 0.36363112926483154 True True
14088.671999999999 0.6539619565010071 -1.7662564716734828 -1.4971661567687988 -1.4414345783046265 1.5624529123306274 0.3636596202850342 True True
14088.692 0.6539962887763977 -1.7662683926024378 -1.4971914291381836 -1.4414263379624863 1.562436580657959 0.3636477291584015 True True
14088.712 0.6540244817733765 -1.7663012943663539 -1.4971468448638916 -1.4413746458343049 1.5624165534973145 0.3636031150817871 True True
14088.732 0.6539873480796814 -1.7662812672057093 -1.4971870183944702 -1.441418246631958 1.5624005794525146 0.3635824918746948 True True
14088.751999999999 0.6539663672447205 -1.7662564716734828 -1.49716317653656 -1.4413827669671555 1.5624325275421143 0.3636725842952728 True True
14088.771999999999 0.6540415287017822 -1.766273637811178 -1.4971870183944702 -1.4413906347802659 1.5624206066131592 0.3635869026184082 True True
14088.792 0.6540200710296631 -1.7662807903685511 -1.4971705675125122 -1.441394643192627 1.5624366998672485 0.3635943830013275 True True
14088.812 0.6540697813034058 -1.76629700283193 -1.4971661567687988 -1.4413746160319825 1.5624165534973145 0.36363980174064636 True True
14088.831999999999 0.6540200114250183 -1.7662846050658167 -1.4971333742141724 -1.4413824093392869 1.5624046325683594 0.36362361907958984 True True
14088.851999999999 0.6539946794509888 -1.7662493191161097 -1.4971452951431274 -1.441398100262024 1.5624569654464722 0.36362794041633606 True True
14088.872 0.6540037393569946 -1.7663222752013148 -1.4971498250961304 -1.4413664948991318 1.5624325275421143 0.36363983154296875 True True
14088.892 0.6539962291717529 -1.766224046746725 -1.4971379041671753 -1.441374660735466 1.5624243021011353 0.36362361907958984 True True
14088.912 0.6539873480796814 -1.766247888604635 -1.4971750974655151 -1.4414143723300477 1.5624005794525146 0.3635782301425934 True True
14088.931999999999 0.6540214419364929 -1.76629700283193 -1.4971675872802734 -1.44144261003051 1.5624206066131592 0.3636030852794647 True True
14088.952 0.6540154218673706 -1.766276021996969 -1.4971423149108887 -1.4413785648396988 1.5624046325683594 0.36366069316864014 True True
14088.972 0.6540080904960632 -1.7662855587401332 -1.4971481561660767 -1.4413746309331437 1.5624488592147827 0.3636365830898285 True True
14088.992 0.6540051698684692 -1.7662812672057093 -1.4971705675125122 -1.4414386612227936 1.5623881816864014 0.36362791061401367 True True
14089.011999999999 0.6539918184280396 -1.7662164173521937 -1.4971379041671753 -1.4414022427848359 1.56242835521698 0.3636268675327301 True True
14089.032 0.6540244817733765 -1.7662846050658167 -1.4971586465835571 -1.4413865071586152 1.5624446868896484 0.36363551020622253 True True
14089.052 0.6539828181266785 -1.7662927112975062 -1.4971379041671753 -1.4413868945888062 1.5624123811721802 0.3636441230773926 True True
14089.072 0.6540487408638 -1.7662607632079066 -1.4971661567687988 -1.441406325703003 1.5624569654464722 0.36366063356399536 True True
14089.091999999999 0.6540036797523499 -1.7662536106505335 -1.497146725654602 -1.4414386016181489 1.562436580657959 0.3636031150817871 True True
14089.112 0.6540036797523499 -1.766285081902975 -1.4971957206726074 -1.4414304059794922 1.5624812841415405 0.3636476695537567 True True
14089.132 0.6540742516517639 -1.76629700283193 -1.497178077697754 -1.4414062959006806 1.5624206066131592 0.36357465386390686 True True
14089.152 0.6540534496307373 -1.7662326298155726 -1.4971661567687988 -1.4414426696351548 1.5624364614486694 0.36362361907958984 True True
14089.171999999999 0.6540288925170898 -1.7662202320494593 -1.4971705675125122 -1.4414140743068238 1.5623964071273804 0.3636106550693512 True True
14089.192 0.6539962291717529 -1.7662159405150355 -1.4971951246261597 -1.4413865816644211 1.5624611377716064 0.3636930286884308 True True
14089.212 0.6539754867553711 -1.7663170299925746 -1.4970887899398804 -1.441394643192627 1.562424659729004 0.3636596202850342 True True
14089.232 0.6540334224700928 -1.7662369213499964 -1.497133493423462 -1.4413705331138154 1.5624165534973145 0.3635987341403961 True True
14089.251999999999 0.6540170311927795 -1.7662536106505335 -1.4971617460250854 -1.4414385867169877 1.562436580657959 0.3636031150817871 True True
14089.271999999999 0.6540370583534241 -1.7662650547423304 -1.4971379041671753 -1.441430391078331 1.5623605251312256 0.36361169815063477 True True
14089.292 0.654028058052063 -1.7662564716734828 -1.4971215724945068 -1.4414263230613251 1.562408685684204 0.3636268675327301 True True
14089.312 0.6540370583534241 -1.7663094005980433 -1.4972068071365356 -1.4414426398328324 1.5624406337738037 0.363619327545166 True True
14089.331999999999 0.6540154218673706 -1.7662040195860804 -1.4971749782562256 -1.441406325703003 1.5624566078186035 0.363668292760849 True True
14089.351999999999 0.6540607213973999 -1.76629700283193 -1.4971379041671753 -1.4414021980813523 1.56242835521698 0.36360740661621094 True True
14089.372 0.6539827585220337 -1.7662650547423304 -1.4971661567687988 -1.4414546352675934 1.5624206066131592 0.363648384809494 True True
14089.392 0.654050350189209 -1.7662555179991664 -1.4971379041671753 -1.4413706076196213 1.5623964071273804 0.36363980174064636 True True
14089.412 0.6540459990501404 -1.7663094005980433 -1.497212529182434 -1.441422314648964 1.5624446868896484 0.363619327545166 True True
14089.431999999999 0.653994619846344 -1.7663213215269984 -1.4971542358398438 -1.441454992895462 1.5623962879180908 0.36366063356399536 True True
14089.452 0.654008150100708 -1.7662846050658167 -1.4971097707748413 -1.441382722263672 1.5624570846557617 0.3636476695537567 True True
14089.472 0.6539917588233948 -1.7663213215269984 -1.4971498250961304 -1.4414787751487275 1.562408685684204 0.36359119415283203 True True
14089.492 0.6540125608444214 -1.7662927112975062 -1.497215747833252 -1.4413981151631852 1.5624569654464722 0.3636520802974701 True True
14089.511999999999 0.6539455056190491 -1.766264101068014 -1.4971128702163696 -1.4413623672774811 1.562408685684204 0.3636596202850342 True True
14089.532 0.6540245413780212 -1.766276021996969 -1.497174859046936 -1.4413827073625107 1.5623964071273804 0.36365631222724915 True True
14089.552 0.6540443897247314 -1.7662927112975062 -1.4971911907196045 -1.4414303761771698 1.5624165534973145 0.363619327545166 True True
14089.572 0.6540245413780212 -1.7662564716734828 -1.4971792697906494 -1.4414304059794922 1.5624529123306274 0.363619327545166 True True
14089.591999999999 0.6540459990501404 -1.766280313531393 -1.4972081184387207 -1.4414182317307969 1.5624243021011353 0.3635782301425934 True True
14089.612 0.6539962291717529 -1.7662164173521937 -1.4971423149108887 -1.441374660735466 1.5624046325683594 0.3636476993560791 True True
14089.632 0.6540110111236572 -1.7662607632079066 -1.497178077697754 -1.4414386612227936 1.562392234802246 0.3635987341403961 True True
14089.652 0.6540279984474182 -1.766245027581686 -1.4971705675125122 -1.4413422805121918 1.5624566078186035 0.36362361907958984 True True
14089.671999999999 0.6540154218673706 -1.7662369213499964 -1.4970921277999878 -1.441454679971077 1.5624406337738037 0.3635869026184082 True True
14089.692 0.6539873480796814 -1.7662493191161097 -1.4971661567687988 -1.441374660735466 1.5624123811721802 0.36366498470306396 True True
14089.712 0.6539827585220337 -1.7662245235838832 -1.4971661567687988 -1.441394643192627 1.562380313873291 0.3636520802974701 True True
14089.732 0.6539990901947021 -1.7662369213499964 -1.497199296951294 -1.441446380024292 1.5624407529830933 0.3636355400085449 True True
14089.751999999999 0.6540334224700928 -1.7663094005980433 -1.4971661567687988 -1.4414386314204712 1.5624529123306274 0.3636355400085449 True True
14089.771999999999 0.6540244817733765 -1.76629700283193 -1.4971380233764648 -1.4413987559131165 1.562436580657959 0.3636563718318939 True True
14089.792 0.6539826989173889 -1.766264101068014 -1.4971455335617065 -1.44148704529319 1.562444806098938 0.3636268973350525 True True
14089.812 0.6540607213973999 -1.7662598095335902 -1.4971410036087036 -1.4413823795369645 1.5623927116394043 0.36363983154296875 True True
14089.831999999999 0.6540371179580688 -1.7662621937193812 -1.497191071510315 -1.441362277870514 1.5623804330825806 0.36363115906715393 True True
14089.851999999999 0.6540488600730896 -1.7662526569762171 -1.4971542358398438 -1.4414345783046265 1.5624206066131592 0.36362361907958984 True True
14089.872 0.6540579199790955 -1.766245027581686 -1.4971823692321777 -1.441394643192627 1.5623962879180908 0.3635869324207306 True True
14090.132 0.6539709568023682 -1.7662888966002406 -1.4971747398376465 -1.4414222997478028 1.5624730587005615 0.3635912239551544 True True
14090.152 0.6540443897247314 -1.7662769756712855 -1.497145652770996 -1.4413623225739975 1.5624243021011353 0.36363983154296875 True True
14090.171999999999 0.6539962887763977 -1.7662121258177699 -1.4971585273742676 -1.4414870154908677 1.5623962879180908 0.363614946603775 True True
14090.192 0.6540371179580688 -1.7662888966002406 -1.4971542358398438 -1.4414022427848359 1.5624688863754272 0.3636441230773926 True True
14090.212 0.6540110111236572 -1.7662846050658167 -1.4971380233764648 -1.4414263379624863 1.562424659729004 0.3636520802974701 True True
14090.232 0.6540200710296631 -1.766264101068014 -1.4971423149108887 -1.4414221954396744 1.562436580657959 0.3636484146118164 True True
14090.251999999999 0.6539917588233948 -1.7662888966002406 -1.4971293210983276 -1.441378341322281 1.5624529123306274 0.36368006467819214 True True
14090.271999999999 0.6539708971977234 -1.7662564716734828 -1.4971411228179932 -1.441426308160164 1.562444806098938 0.36360740661621094 True True
14090.292 0.6540110111236572 -1.7662607632079066 -1.4971294403076172 -1.4414546203664322 1.562461018562317 0.36363115906715393 True True
14090.312 0.6539990901947021 -1.7662369213499964 -1.4971249103546143 -1.4414103341153641 1.562408208847046 0.3636476695537567 True True
14090.331999999999 0.6540371179580688 -1.766308446923727 -1.4971628189086914 -1.441402257685997 1.5624165534973145 0.36365094780921936 True True
14090.351999999999 0.6540200710296631 -1.7662726841368617 -1.4971423149108887 -1.4413823944381257 1.562424659729004 0.3636520802974701 True True
14090.372 0.6540579199790955 -1.7662650547423304 -1.4971542358398438 -1.44141440213237 1.56242835521698 0.36362791061401367 True True
14090.392 0.6540371179580688 -1.766317983666891 -1.4971293210983276 -1.441418246631958 1.5624406337738037 0.3636520802974701 True True
14090.412 0.654041588306427 -1.7663170299925746 -1.4971261024475098 -1.441418246631958 1.562380313873291 0.3636476993560791 True True
14090.431999999999 0.654008150100708 -1.7662927112975062 -1.497162938117981 -1.4413899791291733 1.5624288320541382 0.363619327545166 True True
14090.452 0.6540370583534241 -1.7662564716734828 -1.4971585273742676 -1.4413981151631852 1.562424659729004 0.36361929774284363 True True
14090.472 0.6540534496307373 -1.766264101068014 -1.4971672296524048 -1.4414141339114686 1.5624123811721802 0.3636355400085449 True True
14090.492 0.6540245413780212 -1.7663012943663539 -1.4971542358398438 -1.441406325703003 1.5624366998672485 0.363619327545166 True True
14090.511999999999 0.6540200114250183 -1.7663094005980433 -1.4972165822982788 -1.4413946729949494 1.562400460243225 0.36361929774284363 True True
14090.532 0.6539990305900574 -1.7662354908385218 -1.4971367120742798 -1.441374660735466 1.5623844861984253 0.36361169815063477 True True
14090.552 0.6540370583534241 -1.7662083111205042 -1.4971661567687988 -1.4414028239301224 1.5624243021011353 0.3636484146118164 True True
14090.572 0.6540109515190125 -1.7662846050658167 -1.4971747398376465 -1.441430391078331 1.5624325275421143 0.36367687582969666 True True
14090.591999999999 0.6539826989173889 -1.7662202320494593 -1.4971991777420044 -1.4414143574288865 1.5624046325683594 0.36361169815063477 True True
14090.612 0.6540415287017822 -1.766247888604635 -1.4971586465835571 -1.4414304208806534 1.5624488592147827 0.3636159896850586 True True
14090.632 0.6539917588233948 -1.7662807903685511 -1.4971704483032227 -1.4413706821254273 1.562408685684204 0.3636520802974701 True True
14090.652 0.6539917588233948 -1.7662598095335902 -1.4971953630447388 -1.4414022874883194 1.5624046325683594 0.36366066336631775 True True
14090.671999999999 0.6540279984474182 -1.7662040195860804 -1.4971585273742676 -1.4413343530944367 1.5624529123306274 0.363619327545166 True True
14090.692 0.6540607213973999 -1.7663170299925746 -1.4971704483032227 -1.4414304059794922 1.5624206066131592 0.3636433482170105 True True
14090.712 0.6539799571037292 -1.76629700283193 -1.4971791505813599 -1.4414102745107193 1.5624165534973145 0.3635987341403961 True True
14090.732 0.6540244817733765 -1.7663055859007777 -1.49714994430542 -1.441406325703003 1.562408208847046 0.36362361907958984 True True
14090.751999999999 0.6540742516517639 -1.766285081902975 -1.4971542358398438 -1.4413747948459168 1.5624123811721802 0.3636355400085449 True True
14090.771999999999 0.6539619565010071 -1.7662726841368617 -1.4971833229064941 -1.4414141935161133 1.562408685684204 0.36368879675865173 True True
14090.792 0.6540279984474182 -1.7662693462767542 -1.4971823692321777 -1.4414345037988205 1.562424659729004 0.36369308829307556 True True
14090.812 0.6540037393569946 -1.7662769756712855 -1.4971628189086914 -1.4414301675609131 1.5623927116394043 0.36367687582969666 True True
14090.831999999999 0.6540154814720154 -1.7663294277586878 -1.497161865234375 -1.4414182615331192 1.5624045133590698 0.3636355400085449 True True
14090.851999999999 0.6540279984474182 -1.7662621937193812 -1.4971132278442383 -1.4414505374482651 1.5623763799667358 0.363619327545166 True True
14090.872 0.6540037393569946 -1.7662884197630824 -1.4971542358398438 -1.4414222550443192 1.562436580657959 0.363619327545166 True True
14090.892 0.6540533900260925 -1.7662927112975062 -1.4971380233764648 -1.441410244708397 1.5624446868896484 0.36356598138809204 True True
14090.912 0.6539903283119202 -1.76629700283193 -1.4971750974655151 -1.4414384973100205 1.5624446868896484 0.363614946603775 True True
14090.931999999999 0.6540681719779968 -1.7662202320494593 -1.4971407651901245 -1.441414253120758 1.562436580657959 0.3635869026184082 True True
14090.952 0.6540399193763733 -1.7662564716734828 -1.4971215724945068 -1.441374809747078 1.5624812841415405 0.3636563718318939 True True
14090.972 0.6539754867553711 -1.7662564716734828 -1.4971586465835571 -1.4413587611964722 1.5624325275421143 0.3635987341403961 True True
14090.992 0.6539828181266785 -1.7662326298155726 -1.4971542358398438 -1.4414063555053254 1.562424659729004 0.3636278808116913 True True
14091.011999999999 0.6540200710296631 -1.7662326298155726 -1.4971377849578857 -1.4413826924613495 1.562408685684204 0.36361169815063477 True True
14091.032 0.6540324687957764 -1.7662807903685511 -1.4971661567687988 -1.4413624864867707 1.5624206066131592 0.3636159896850586 True True
14091.052 0.6540200710296631 -1.7663094005980433 -1.49716317653656 -1.4413708460382004 1.5624529123306274 0.3637135922908783 True True
14091.072 0.6540332436561584 -1.7662607632079066 -1.4972003698349 -1.441382722263672 1.5624325275421143 0.3636649549007416 True True
14091.091999999999 0.6540037393569946 -1.7662369213499964 -1.4971705675125122 -1.4414142084172745 1.5623881816864014 0.36359119415283203 True True
14091.112 0.6540037393569946 -1.7663012943663539 -1.497140645980835 -1.441438467507698 1.5624046325683594 0.36362361907958984 True True
14091.132 0.6539472937583923 -1.7662650547423304 -1.4971333742141724 -1.4413628739169617 1.562392234802246 0.3636649549007416 True True
14091.152 0.6539711356163025 -1.7663055859007777 -1.4971452951431274 -1.4414344441941758 1.5624325275421143 0.3636434078216553 True True
14091.171999999999 0.6539828777313232 -1.766264101068014 -1.4971904754638672 -1.4413907390883942 1.5624570846557617 0.36363115906715393 True True
14091.192 0.6539962291717529 -1.7662412128844203 -1.4972039461135864 -1.4413907539895554 1.562436580657959 0.363619327545166 True True
14091.212 0.654008150100708 -1.7662116489806117 -1.4971662759780884 -1.441366897230484 1.5624488592147827 0.36366498470306396 True True
14091.232 0.654037594795227 -1.7662245235838832 -1.497128963470459 -1.441406325703003 1.5624570846557617 0.36362361907958984 True True
14091.251999999999 0.654045820236206 -1.7662607632079066 -1.4971542358398438 -1.4413827520659943 1.56238853931427 0.36361169815063477 True True
14091.271999999999 0.6539843082427979 -1.76629700283193 -1.4971675872802734 -1.4414304208806534 1.5624046325683594 0.363668292760849 True True
14091.292 0.6540037393569946 -1.7662202320494593 -1.4971587657928467 -1.4414102745107193 1.5624446868896484 0.36361491680145264 True True
14091.312 0.6539458632469177 -1.7662846050658167 -1.4972084760665894 -1.4414141935161133 1.56242835521698 0.3635900914669037 True True
14091.331999999999 0.6540288925170898 -1.7662650547423304 -1.4971705675125122 -1.4414221805385132 1.562408685684204 0.3636030852794647 True True
14091.351999999999 0.6540288329124451 -1.7662526569762171 -1.4971498250961304 -1.4413907539895554 1.5624606609344482 0.36361491680145264 True True
14091.372 0.6540155410766602 -1.7662526569762171 -1.497151255607605 -1.4413868200830002 1.562436580657959 0.3636268377304077 True True
14091.392 0.653987467288971 -1.7662493191161097 -1.4971214532852173 -1.441406325703003 1.5623923540115356 0.3636030852794647 True True
14091.412 0.6540457606315613 -1.766325136224264 -1.4971243143081665 -1.441410319214203 1.5624206066131592 0.36361169815063477 True True
14091.431999999999 0.6540125012397766 -1.766317983666891 -1.4971407651901245 -1.4413981300643464 1.5624123811721802 0.363606333732605 True True
14091.452 0.6540331244468689 -1.7662412128844203 -1.49716317653656 -1.4413906347802659 1.5624569654464722 0.3636973798274994 True True
14091.472 0.6539992690086365 -1.7662927112975062 -1.4971379041671753 -1.4414586138776322 1.562400460243225 0.36363983154296875 True True
14091.492 0.653971254825592 -1.7662493191161097 -1.4971542358398438 -1.441410319214203 1.562400460243225 0.36360734701156616 True True
14091.511999999999 0.6540369987487793 -1.7662846050658167 -1.4971586465835571 -1.441418246631958 1.5624046325683594 0.3636181950569153 True True
14091.532 0.6540244221687317 -1.76635803798818 -1.4971407651901245 -1.441446767454483 1.5624206066131592 0.3635789752006531 True True
14091.552 0.6540576815605164 -1.7662931881346644 -1.4971542358398438 -1.4413946580937882 1.5625051259994507 0.363668292760849 True True
14091.572 0.6540168523788452 -1.7662483654417933 -1.4971498250961304 -1.44141440213237 1.562400460243225 0.36363983154296875 True True
14091.591999999999 0.6540374755859375 -1.7662927112975062 -1.497199535369873 -1.441406325703003 1.5624206066131592 0.3635789453983307 True True
14091.612 0.6540201306343079 -1.7662769756712855 -1.4971333742141724 -1.4414141190103074 1.5624488592147827 0.36364415287971497 True True
14091.632 0.6540200710296631 -1.7663012943663539 -1.497199535369873 -1.441410319214203 1.562424659729004 0.36363980174064636 True True
14091.652 0.6540369987487793 -1.7663012943663539 -1.4971542358398438 -1.4413865816644211 1.5623804330825806 0.3635825514793396 True True
14091.671999999999 0.653980016708374 -1.766252180139059 -1.4971542358398438 -1.441442684536316 1.5623923540115356 0.363619327545166 True True
14091.692 0.6540486812591553 -1.7662369213499964 -1.4971824884414673 -1.4414144170335312 1.5624529123306274 0.363619327545166 True True
14091.712 0.653980016708374 -1.7662564716734828 -1.4971587657928467 -1.4413823646358033 1.5624165534973145 0.3635944724082947 True True
14091.732 0.6540281176567078 -1.766264101068014 -1.4971705675125122 -1.441430391078331 1.5624407529830933 0.36354970932006836 True True
14091.751999999999 0.654008150100708 -1.7662440739073695 -1.4971095323562622 -1.441362277870514 1.5624206066131592 0.36362358927726746 True True
14091.771999999999 0.6539830565452576 -1.7662579021849574 -1.4971586465835571 -1.441366435294487 1.562461018562317 0.3635987639427185 True True
14091.792 0.6540324687957764 -1.7662564716734828 -1.4971333742141724 -1.4414345783046265 1.562444806098938 0.36357036232948303 True True
14091.812 0.6540156006813049 -1.7663012943663539 -1.4971542358398438 -1.4413987708142777 1.56242835521698 0.3636278808116913 True True
14091.831999999999 0.654008150100708 -1.7662807903685511 -1.4971826076507568 -1.441454679971077 1.5624083280563354 0.363619327545166 True True
14091.851999999999 0.6540374159812927 -1.7662888966002406 -1.4971750974655151 -1.4414426696351548 1.5624123811721802 0.3636520802974701 True True
14091.872 0.6540238261222839 -1.7662536106505335 -1.4971452951431274 -1.4414144468358536 1.5624407529830933 0.36356601119041443 True True
14091.892 0.653999388217926 -1.7662559948363246 -1.4971587657928467 -1.4414223742536088 1.562456727027893 0.36362361907958984 True True
14091.912 0.654008150100708 -1.7662846050658167 -1.4971904754638672 -1.4413980853608628 1.5624287128448486 0.3635998070240021 True True
14091.931999999999 0.6540201306343079 -1.7662927112975062 -1.4971497058868408 -1.4413824093392869 1.5623844861984253 0.36363112926483154 True True
14091.952 0.6540244221687317 -1.7662369213499964 -1.4971405267715454 -1.4414991599372406 1.5624812841415405 0.36363115906715393 True True
14091.972 0.6540112495422363 -1.7662650547423304 -1.4971705675125122 -1.441430391078331 1.5623962879180908 0.3636476993560791 True True
14091.992 0.6539876461029053 -1.7662369213499964 -1.4971333742141724 -1.4414345485023041 1.5624123811721802 0.3636150062084198 True True
14092.011999999999 0.6540156006813049 -1.7663055859007777 -1.4971498250961304 -1.4413906049779435 1.5624446868896484 0.363619327545166 True True
14092.032 0.6540369391441345 -1.7662607632079066 -1.497178077697754 -1.4413786393455048 1.5624123811721802 0.3636355400085449 True True
14092.052 0.654045581817627 -1.7662564716734828 -1.4971661567687988 -1.441418246631958 1.5623923540115356 0.3636031150817871 True True
14092.072 0.6540038585662842 -1.766275545159811 -1.4971734285354614 -1.4414463502219697 1.5624123811721802 0.3635997772216797 True True
14092.091999999999 0.6540200710296631 -1.7662769756712855 -1.49715256690979 -1.4414263230613251 1.5624046325683594 0.3636440932750702 True True
14092.112 0.6540369391441345 -1.7662931881346644 -1.497161626815796 -1.4414062959006806 1.5624325275421143 0.3637135326862335 True True
14092.132 0.654008150100708 -1.766252180139059 -1.4971824884414673 -1.4413987261107941 1.5624165534973145 0.3636106550693512 True True
14092.152 0.6540200114250183 -1.7662273846068324 -1.497136116027832 -1.441406325703003 1.5624165534973145 0.36367684602737427 True True
14092.171999999999 0.6540369391441345 -1.7662683926024378 -1.4971333742141724 -1.4413824093392869 1.5624488592147827 0.363619327545166 True True
14092.192 0.653975784778595 -1.766214986840719 -1.4971915483474731 -1.4413865816644211 1.5623804330825806 0.36363115906715393 True True
14092.212 0.6540124416351318 -1.7662369213499964 -1.4971498250961304 -1.441466600900032 1.5624648332595825 0.3636563718318939 True True
14092.232 0.6539757251739502 -1.7662197552123011 -1.4971498250961304 -1.4414387059262772 1.5623886585235596 0.3636521100997925 True True
14092.251999999999 0.6539831161499023 -1.766280313531393 -1.4971587657928467 -1.441414089207985 1.5624243021011353 0.3636321723461151 True True
14092.271999999999 0.6539950370788574 -1.766245027581686 -1.4971705675125122 -1.441394643192627 1.562436580657959 0.3636278808116913 True True
14092.292 0.6540455222129822 -1.7662607632079066 -1.497157096862793 -1.4414386463216324 1.5623927116394043 0.3636321425437927 True True
14092.312 0.6539788842201233 -1.7662769756712855 -1.497112512588501 -1.4413663309863587 1.5624529123306274 0.36363115906715393 True True
14092.331999999999 0.6540486812591553 -1.766240736047262 -1.4971661567687988 -1.4413865816644211 1.5623923540115356 0.3636322021484375 True True
14092.351999999999 0.6540238857269287 -1.7663098774352015 -1.4971214532852173 -1.441430391078331 1.5624446868896484 0.3636441230773926 True True
14092.372 0.6539950966835022 -1.7663098774352015 -1.497204065322876 -1.4413980704597016 1.562424659729004 0.3635869026184082 True True
14092.392 0.6539745926856995 -1.766247888604635 -1.4971497058868408 -1.4413827520659943 1.5624406337738037 0.3636845052242279 True True
14092.412 0.653975784778595 -1.766264101068014 -1.4971840381622314 -1.4413746458343049 1.5623682737350464 0.3635987341403961 True True
14092.431999999999 0.65407794713974 -1.7662564716734828 -1.4971452951431274 -1.4414345634034653 1.5624569654464722 0.3636476993560791 True True
14092.452 0.6540324687957764 -1.7662974796690882 -1.4971498250961304 -1.441426308160164 1.5624123811721802 0.36361169815063477 True True
14092.472 0.6540125012397766 -1.7662564716734828 -1.497220516204834 -1.4414102894118805 1.56242835521698 0.3636355400085449 True True
14092.492 0.6540156006813049 -1.7662888966002406 -1.4971734285354614 -1.441382722263672 1.5624406337738037 0.363578200340271 True True
14092.511999999999 0.6540324687957764 -1.766240736047262 -1.4971452951431274 -1.4413980853608628 1.5624005794525146 0.36366066336631775 True True
14092.532 0.6540200710296631 -1.766275545159811 -1.4970977306365967 -1.4414304357818146 1.5623804330825806 0.36361163854599 True True
14092.552 0.653980016708374 -1.766245027581686 -1.4971498250961304 -1.4413946282914658 1.5623886585235596 0.363619327545166 True True
14092.572 0.6540238857269287 -1.7663232288756312 -1.4971542358398438 -1.4414102894118805 1.5624127388000488 0.3636484146118164 True True
14092.591999999999 0.6540200710296631 -1.766245027581686 -1.4971333742141724 -1.441406325703003 1.5624406337738037 0.36366114020347595 True True
14092.612 0.6540617942810059 -1.7663303814330042 -1.49716317653656 -1.441378341322281 1.5624123811721802 0.36363980174064636 True True
14092.632 0.6539714336395264 -1.7663170299925746 -1.497199535369873 -1.4414546501687546 1.5624206066131592 0.3636441230773926 True True
14092.652 0.6540400981903076 -1.7662931881346644 -1.4971379041671753 -1.4413786393455048 1.5624446868896484 0.36357465386390686 True True
14092.671999999999 0.6540243625640869 -1.766219278375143 -1.4971259832382202 -1.4413824093392869 1.5624005794525146 0.36360570788383484 True True
14092.692 0.6540606617927551 -1.766306539575094 -1.4972202777862549 -1.4414386612227936 1.5624446868896484 0.36359381675720215 True True
14092.712 0.6540369391441345 -1.7662888966002406 -1.49716317653656 -1.441442684536316 1.5624005794525146 0.3636355400085449 True True
14092.732 0.6540243625640869 -1.7663217983641566 -1.497199535369873 -1.441410319214203 1.56239652633667 0.36360281705856323 True True
14092.751999999999 0.6540530920028687 -1.766245027581686 -1.4972127676010132 -1.4413823795369645 1.5624446868896484 0.3635953366756439 True True
14092.992 0.6540124416351318 -1.7662846050658167 -1.4971880912780762 -1.4414426696351548 1.562424659729004 0.36361169815063477 True True
14093.011999999999 0.6540281772613525 -1.7662693462767542 -1.4972201585769653 -1.4414103490165253 1.562408447265625 0.36361467838287354 True True
