timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
2017.5269999999998 -6.6105519429982e-05 -1.5707832409028306 -4.823520612262655e-06 -1.6645794250536028e-05 -9.233156313115387e-05 3.562831989256665e-05 False False
2017.5469999999998 -5.895296205693512e-05 -1.570824762383932 -3.073716288781725e-05 -8.897190429735247e-06 -2.7958546773731996e-05 4.4393538701115176e-05 False False
2017.567 -6.658235658818512e-05 -1.5707501902691838 -5.102658178657293e-05 -2.8924351074266497e-05 -3.1773244039356996e-05 7.289982022484764e-05 False False
2017.587 -2.557436098271637e-05 -1.5708323917784632 -4.655596785596572e-05 -6.123006854252822e-05 -5.990663637334137e-05 6.097888763179071e-05 False False
2017.607 -6.6105519429982e-05 -1.5707877617172308 -5.0999420636799186e-05 -8.897190429735247e-06 -6.80128680627945e-05 1.1902439837285783e-05 False False
2017.627 -2.6051198140919496e-05 -1.570812841454977 -4.206895755487494e-05 4.3674106262159285e-05 -0.00010854402651006012 4.7886369429761544e-05 False False
2017.647 -3.7495289937794496e-05 -1.5707744044123793 6.977711812794496e-06 -2.4871235229539934e-05 -5.6568776265919496e-05 5.217870420892723e-05 False False
2017.667 -1.7468129293263246e-05 -1.570733867771498 -1.076927401300054e-05 -8.897190429735247e-06 -6.80128680627945e-05 4.439028998604044e-05 False False
2017.687 -8.32716571252945e-05 -1.570812841454977 -6.773346831323579e-05 -6.540239367680556e-05 -7.230440248662262e-05 6.528210360556841e-05 False False
2017.7069999999999 -5.799928774052887e-05 -1.5707832974261073 -3.0695213354192674e-05 -2.4871235229539934e-05 -4.846254457646637e-05 1.621246337890625e-05 False False
2017.7269999999999 -3.7495289937794496e-05 -1.5707382334588438 -1.8215179807157256e-05 -2.8924351074266497e-05 -5.6568776265919496e-05 5.221366882324219e-05 False False
2017.7469999999998 -7.039705385381012e-05 -1.5707382334588438 -4.648122558137402e-05 -2.9043560363817278e-05 -7.611909975224762e-05 3.2452051527798176e-05 False False
2017.7669999999998 -5.799928774052887e-05 -1.5707922346385494 -3.067961733904667e-05 -1.2950306274461809e-05 -8.851686586552887e-05 6.093058982514776e-05 False False
2017.7869999999998 -8.408223287403871e-06 -1.5708157024779261 -4.652530697057955e-05 -3.309667620854384e-05 -6.41981707971695e-05 1.622107629373204e-05 False False
2017.807 -7.087389101201325e-05 -1.570757709629408 -4.990815796190873e-06 -4.724865295457903e-06 -6.372133363896637e-05 2.380609657848254e-05 False False
2017.827 -2.557436098271637e-05 -1.570750235205498 -3.502183244563639e-05 -4.724865295457903e-06 -3.606477846318512e-05 7.392853876808658e-05 False False
2017.847 4.76837158203125e-07 -1.5707666026413172 2.209340230763246e-06 -5.3481464721727434e-05 -4.846254457646637e-05 1.087188684323337e-05 False False
2017.867 -4.655519594365387e-05 -1.570742849715618 2.3190175191700746e-05 3.0237385253428783e-06 -3.1773244039356996e-05 1.1905700375791639e-05 False False
2017.887 -7.94569598596695e-05 -1.5707832855044508 -4.648351750802249e-05 -4.942834887700087e-05 -9.6623097554982e-05 6.0956845118198544e-05 False False
2017.907 -1.1746083394825746e-05 -1.5707621561344531 -1.3828277587890625e-05 2.317010845942491e-05 -3.606477846318512e-05 4.003710637334734e-05 False False
2017.927 -4.178682436162262e-05 -1.5707412374980159 -1.924752950799302e-06 -2.1056537963914934e-05 -4.846254457646637e-05 -4.116688863575746e-06 False False
2017.947 -4.178682436162262e-05 -1.5707546756060147 -1.959909013748984e-06 -4.930913958745009e-05 -9.6623097554982e-05 2.377484634052962e-05 False False
2017.9669999999999 -6.276765932256012e-05 -1.570717067876405 -1.3828277587890625e-05 -2.1175747253465715e-05 -0.00010854402651006012 5.7402132370043546e-05 False False
2017.9869999999999 -8.422533144170075e-05 -1.5707665605117036 -5.8770179748535156e-05 -2.1175747253465715e-05 -3.225008119756012e-05 1.5074840121087618e-05 False False
2018.0069999999998 -7.94569598596695e-05 -1.570803781548971 6.500874654591371e-06 1.9116992614698347e-05 -4.846254457646637e-05 6.093072806834243e-05 False False
2018.0269999999998 -1.3176594869435121e-05 -1.5707832974261073 -1.323437118116999e-05 7.196063659620222e-06 -0.00011665025819951325 5.6624172430019826e-05 False False
2018.0469999999998 -9.09010516565445e-05 -1.570796628991598 -2.6226043701171875e-05 1.1368388793897566e-05 -5.6568776265919496e-05 3.2457417546538636e-05 False False
2018.067 -2.5097523824513246e-05 -1.5707666026394982 5.547200338185121e-06 3.0237385253428783e-06 -0.00010854402651006012 6.090651004342362e-05 False False
2018.087 -2.557436098271637e-05 -1.570803781548971 -3.063107578782365e-05 1.0891551635694441e-05 -8.851686586552887e-05 1.6281854186672717e-05 False False
2018.107 -1.6514454976856996e-05 -1.5707591602698194 -2.1872419893043116e-05 -1.700342211918837e-05 -5.6568776265919496e-05 5.658930604113266e-05 False False
2018.127 1.621246337890625e-05 -1.5707833242270972 3.1773244039356996e-05 -4.1202907897996965e-05 -8.470216859990387e-05 3.1800282158656046e-06 False False
2018.147 -2.557436098271637e-05 -1.5707800042876734 -1.3819407286064234e-05 -4.525602374272353e-05 -4.846254457646637e-05 4.86850731249433e-05 False False
2018.167 -7.516542543584137e-05 -1.5707591962930856 2.209340230763246e-06 -6.540239367680556e-05 -8.470216859990387e-05 6.093072806834243e-05 False False
2018.187 -2.9865895406544496e-05 -1.5707922525655995 6.500874654591371e-06 -6.540239367680556e-05 -0.00012046495546513825 1.6247229723376222e-05 False False
2018.2069999999999 -2.080598940068512e-05 -1.5708219013609828 1.8421803609669496e-05 -5.717695269780165e-05 -7.230440248662262e-05 3.2457417546538636e-05 False False
2018.2269999999999 -4.6078358785450746e-05 -1.5707788509174243 -1.3828277587890625e-05 -5.082493164110247e-06 -5.227724184209137e-05 1.6264591977233067e-05 False False
2018.2469999999998 -5.799928774052887e-05 -1.5708009205260218 -5.4397194617195055e-05 -2.8924351074266497e-05 -7.611909975224762e-05 3.565263614291325e-05 False False
2018.2669999999998 -5.990663637334137e-05 -1.570759217149618 -1.9245621842856053e-06 -4.724865295457903e-06 -3.1773244039356996e-05 9.307861182605848e-05 False False
2018.2869999999998 -2.080598940068512e-05 -1.5708381138243617 -3.921371899195947e-05 3.0237385253428783e-06 -2.4143849508106996e-05 4.4369699025992304e-05 False False
2018.307 -1.3176594869435121e-05 -1.570829530755514 1.5083943502247621e-05 -4.930913958745009e-05 -6.80128680627945e-05 8.6326490418287e-06 False False
2018.327 -4.116688863575746e-06 -1.5707097214875212 -6.2227245507529005e-06 2.7223224304151472e-05 -4.846254457646637e-05 3.2332063710782677e-06 False False
2018.347 -5.3707753316700746e-05 -1.5707800519451958 2.209340230763246e-06 -4.1202907897996965e-05 -3.987947572881012e-05 1.9440205505816266e-05 False False
2018.367 -4.116688863575746e-06 -1.570808549920553 -3.49257024936378e-05 1.0891551635694441e-05 -4.846254457646637e-05 2.3809367121430114e-05 False False
2018.387 -8.851686586552887e-05 -1.5707383051488542 -9.435379979549907e-06 -2.4871235229539934e-05 -3.1773244039356996e-05 4.7898291086312383e-05 False False
2018.407 -5.513826479131012e-05 -1.5707877439311524 -4.636311496142298e-05 1.4944667480421003e-05 -4.846254457646637e-05 2.3818016416043974e-05 False False
2018.427 -2.5097523824513246e-05 -1.5707923276221045 -3.49123147316277e-05 -1.700342211918837e-05 -0.0001328627215784195 4.116582567803562e-05 False False
2018.447 -2.9865895406544496e-05 -1.5707367258185805 -3.065380951738916e-05 2.305089916987413e-05 -4.4171010152638246e-05 1.1853571777464822e-05 False False
2018.4669999999999 -1.6514454976856996e-05 -1.5707922793674989 -3.0615567084169015e-05 -5.336225543217665e-05 -0.00010472932924443512 1.1922961675736587e-05 False False
2018.4869999999999 -7.087389101201325e-05 -1.5707744044123793 -1.9073486328125e-06 -2.8924351074266497e-05 -1.985231508427887e-05 -1.3176594869435121e-05 False False
2018.5069999999998 -2.5097523824513246e-05 -1.5707502800581388 -9.417773071618285e-06 -6.528318438725478e-05 -7.230440248662262e-05 5.653717744280584e-05 False False
2018.5269999999998 -9.09010516565445e-05 -1.5707710580575913 6.500874654591371e-06 7.076854370069441e-06 -4.4171010152638246e-05 6.093072806834243e-05 False False
2018.5469999999998 -2.9865895406544496e-05 -1.570829530755514 2.271333803349762e-05 1.4944667480421003e-05 -8.851686586552887e-05 2.3818016416043974e-05 False False
2018.567 -6.6105519429982e-05 -1.570753234275191 3.034273256474762e-05 3.115713085932725e-05 -5.6568776265919496e-05 2.38213124248432e-05 False False
2018.587 -2.175966371709137e-05 -1.5707502979388046 2.209340230763246e-06 -6.921709094243056e-05 -8.470216859990387e-05 3.1378691346617416e-05 False False
2018.607 1.1920928955078125e-05 -1.570803781548971 -2.6226043701171875e-05 -4.844074585008684e-06 -8.851686586552887e-05 3.128699245280586e-05 False False
2018.627 -7.087389101201325e-05 -1.5707547057939628 -3.3380634704371914e-05 -2.8924351074266497e-05 -8.041063417607575e-05 9.74203139776364e-05 False False
2018.647 -2.5097523824513246e-05 -1.5707844537549427 -4.197359157842584e-05 -8.897190429735247e-06 -1.2222920553028871e-05 -5.070363179981996e-06 False False
2018.667 -8.422533144170075e-05 -1.570726190930447 -3.0615567084169015e-05 -3.285825762944228e-05 -6.086031068974762e-05 3.188432856404688e-06 False False
2018.687 -8.408223287403871e-06 -1.5707637347698729 -3.494310294627212e-05 1.0891551635694441e-05 -6.80128680627945e-05 7.281733996933326e-05 False False
2018.7069999999999 -2.080598940068512e-05 -1.570808549920553 6.500874654591371e-06 2.698480572504991e-05 -8.470216859990387e-05 6.093072806834243e-05 False False
2018.7269999999999 4.76837158203125e-07 -1.5707383948941533 3.034273256474762e-05 2.2931689880323347e-05 -4.846254457646637e-05 1.939225330715999e-05 False False
2018.7469999999998 -2.9865895406544496e-05 -1.5707755845836182 -5.0702572480076924e-05 -4.907072100834853e-05 -9.709993471318512e-05 5.220488310442306e-05 False False
2018.7669999999998 -2.5097523824513246e-05 -1.5708381138243617 1.4130269185841371e-05 1.1010760925245222e-05 -0.00010472932924443512 4.436108429217711e-05 False False
2018.7869999999998 -4.116688863575746e-06 -1.5708171329894007 2.271333803349762e-05 2.904529235792097e-06 -6.80128680627945e-05 2.3878412321209908e-05 False False
2018.807 -4.116688863575746e-06 -1.5707592409892932 3.129640688115387e-05 -1.700342211918837e-05 -1.985231508427887e-05 1.621246337890625e-05 False False
2018.827 -0.00010329881776982575 -1.5707547298737445 2.209340230763246e-06 -1.0293773193836842e-06 -6.086031068974762e-05 4.00543212890625e-05 False False
2018.847 -2.843538393193512e-05 -1.570796628991598 -5.864887134521268e-05 -4.5017605163621965e-05 -4.846254457646637e-05 8.004617848200724e-05 False False
2018.867 -1.7468129293263246e-05 -1.5708261928954066 1.8421803609669496e-05 4.701196636958116e-05 -2.4143849508106996e-05 3.5656208638101816e-05 False False
2018.887 -9.566942323857575e-05 -1.5707800043058633 -4.1994160710601136e-05 -8.897190429735247e-06 -4.4171010152638246e-05 2.815086190821603e-05 False False
2018.907 -7.94569598596695e-05 -1.570812841454977 1.8421803609669496e-05 -4.963283874559465e-06 -8.470216859990387e-05 3.6798908695345744e-05 False False
2018.927 -6.181398500615387e-05 -1.5707429744837391 -3.491902316454798e-05 -2.4871235229539934e-05 -3.1773244039356996e-05 5.221366882324219e-05 False False
2018.947 -1.6514454976856996e-05 -1.5707843704679654 -9.468214557273313e-06 -3.27390483398915e-05 -9.2808400289357e-05 5.221366882324219e-05 False False
2018.9669999999999 2.86102294921875e-06 -1.570783333189258 -2.243518792965915e-05 -1.2950306274461809e-05 -3.606477846318512e-05 7.713102968409657e-05 False False
2018.9869999999999 -6.276765932256012e-05 -1.5707922428894854 -3.0615567084169015e-05 3.485261883540147e-05 -1.2222920553028871e-05 1.6229594621108845e-05 False False
2019.0069999999998 -1.6514454976856996e-05 -1.5707592529109498 -3.0615567084169015e-05 -3.667295489506728e-05 -5.227724184209137e-05 2.3885098926257342e-05 False False
2019.0269999999998 -3.7495289937794496e-05 -1.5707755670249135 -5.492210038937628e-05 -3.27390483398915e-05 -4.4171010152638246e-05 -8.408223287403871e-06 False False
2019.0469999999998 -0.000108067189351857 -1.570808549920553 -5.0630569603526965e-05 -1.2950306274461809e-05 -9.2808400289357e-05 6.52000744594261e-05 False False
2019.067 4.76837158203125e-06 -1.5707459625449083 -7.435083534801379e-05 2.904529235792097e-06 -1.985231508427887e-05 2.384185791015625e-05 False False
2019.087 -7.516542543584137e-05 -1.5707711067410237 -1.811981201171875e-05 3.0237385253428783e-06 -5.6568776265919496e-05 4.4357777369441465e-05 False False
2019.107 -5.799928774052887e-05 -1.570792257316345 -3.334736902615987e-05 3.950178112788194e-05 -5.227724184209137e-05 5.660319220623933e-05 False False
2019.127 -3.2726918355763246e-05 -1.5707922925060593 -6.20748323854059e-06 -6.1349277832079e-05 -0.000100437794820607 1.944041287060827e-05 False False
2019.147 -8.660951723271637e-05 -1.5707054923880897 -9.442140253668185e-06 -1.6645794250536028e-05 -5.6568776265919496e-05 1.1891759641002864e-05 False False
2019.167 -2.5097523824513246e-05 -1.570709979180112 -1.810789035516791e-05 -2.4871235229539934e-05 -3.987947572881012e-05 3.2588774047326297e-05 False False
2019.187 -4.116688863575746e-06 -1.5707473439036512 -1.8383420865575317e-06 -4.1202907897996965e-05 -0.00010472932924443512 7.008862303337082e-05 False False
2019.2069999999999 -2.080598940068512e-05 -1.5707548460671497 4.2263661519825746e-05 -2.069891009526259e-05 -8.041063417607575e-05 6.413459777832031e-05 False False
2019.2269999999999 -9.566942323857575e-05 -1.570796628991598 -3.0731440347153693e-05 -2.4871235229539934e-05 -6.80128680627945e-05 1.176595742435893e-05 False False
2019.2469999999998 2.86102294921875e-06 -1.5708009205260218 2.3190175191700746e-05 -3.309667620854384e-05 -4.4171010152638246e-05 2.3707658328930847e-05 False False
2019.2669999999998 -2.080598940068512e-05 -1.5707623087076463 -1.9162596345267957e-06 -6.717494507313404e-07 -5.227724184209137e-05 1.9109320419374853e-05 False False
2019.2869999999998 -0.000108067189351857 -1.5707799627292225 -3.965449286624789e-05 -3.703058276371962e-05 -5.990663637334137e-05 1.623021307750605e-05 False False
2019.307 7.152557373046875e-06 -1.57075038866272 -7.242518768180162e-05 -1.2473469116258684e-05 -7.230440248662262e-05 7.012444257270545e-05 False False
2019.327 -8.408223287403871e-06 -1.570730774972919 -3.518390440149233e-05 -1.0293773193836842e-06 -6.80128680627945e-05 -4.593526021778871e-06 False False
2019.347 -7.993379701787262e-05 -1.5707922185709613 -4.846335286856629e-06 -3.297746691899306e-05 -5.227724184209137e-05 6.123774073785171e-05 False False
2019.367 -1.603761781865387e-05 -1.5707504152126894 3.0819569722950746e-05 3.0237385253428783e-06 -5.6568776265919496e-05 1.915145003295038e-05 False False
2019.387 -3.7495289937794496e-05 -1.5707473558253078 -5.452331970445812e-05 -2.4871235229539934e-05 -5.1800404683888246e-05 -2.1282826558888246e-05 False False
2019.407 -7.087389101201325e-05 -1.5707799714858375 -2.2703541617374867e-05 7.076854370069441e-06 -7.230440248662262e-05 4.00543212890625e-05 False False
2019.427 -9.900728334599762e-05 -1.5707877439311524 6.977711812794496e-06 -1.700342211918837e-05 -2.7958546773731996e-05 4.8965157475322485e-05 False False
2019.447 -4.178682436162262e-05 -1.5707636636546631 -3.7670135498046875e-05 -4.525602374272353e-05 -4.0356312887013246e-05 4.003653521067463e-05 False False
2019.4669999999999 -5.799928774052887e-05 -1.5707298241580538 -1.3837128790328279e-05 -6.540239367680556e-05 -8.470216859990387e-05 4.450082633411512e-05 False False
2019.4869999999999 -5.3707753316700746e-05 -1.5707953733256836 3.511110414677887e-05 -2.1175747253465715e-05 -5.6568776265919496e-05 4.450082633411512e-05 False False
2019.5069999999998 -2.175966371709137e-05 -1.5707711310099803 -1.3828277587890625e-05 -6.717494507313404e-07 -8.851686586552887e-05 1.915145003295038e-05 False False
2019.5269999999998 -2.843538393193512e-05 -1.5707592414112987 1.5560780660450746e-05 -4.724865295457903e-06 -3.987947572881012e-05 3.262773680035025e-05 False False
2019.5469999999998 -1.6514454976856996e-05 -1.5707877260332062 -6.371676590788411e-06 -8.897190429735247e-06 -5.2754079000294496e-05 6.858110282337293e-05 False False
2019.567 -8.660951723271637e-05 -1.570778941084729 -2.1791458493680693e-05 -2.8924351074266497e-05 -4.4171010152638246e-05 3.107251905021258e-05 False False
2019.587 -5.799928774052887e-05 -1.570796628991598 -3.521686085150577e-05 -1.0293773193836842e-06 -6.467500795537262e-05 7.3731280281208456e-06 False False
2019.607 -5.799928774052887e-05 -1.5708443127074183 -4.217926471028477e-05 -1.700342211918837e-05 -5.6568776265919496e-05 5.674910426023416e-05 False False
2019.627 -4.178682436162262e-05 -1.570812841454977 -3.076147913816385e-05 1.947462048335069e-05 -8.851686586552887e-05 2.7840142138302326e-06 False False
2019.647 -7.516542543584137e-05 -1.5707953733256836 1.889864076787262e-05 2.317010845942491e-05 -0.00010091463197881012 6.119561294326559e-05 False False
2019.667 -8.851686586552887e-05 -1.5707504512141277 -5.559301280300133e-05 -2.1175747253465715e-05 -5.990663637334137e-05 7.756304694339633e-05 False False
2019.687 -7.325807680302887e-05 -1.5708114109435023 2.209340230763246e-06 -1.2950306274461809e-05 -7.611909975224762e-05 -8.885060445606996e-06 False False
2019.7069999999999 -1.3176594869435121e-05 -1.5707636549453419 -2.6235071345581673e-05 -5.082493164110247e-06 -3.987947572881012e-05 7.311675290111452e-05 False False
2019.7269999999999 -7.087389101201325e-05 -1.5708052120604457 -1.3828277587890625e-05 -2.4871235229539934e-05 -5.6568776265919496e-05 5.677597800968215e-05 False False
2019.7469999999998 -7.516542543584137e-05 -1.5707593794616805 -2.2727333998773247e-05 1.1368388793897566e-05 -4.116688863575746e-06 3.5518885852070525e-05 False False
2019.7669999999998 -4.655519594365387e-05 -1.570808549920553 -7.03811674611643e-05 -5.336225543217665e-05 -5.6568776265919496e-05 9.360312833450735e-05 False False
2019.7869999999998 -1.7468129293263246e-05 -1.5708171329894007 -2.2732889192411676e-05 1.1368388793897566e-05 -4.4171010152638246e-05 5.674910426023416e-05 False False
2019.807 -8.408223287403871e-06 -1.5708452663817347 9.838734762013246e-06 -5.300462756352431e-05 -8.851686586552887e-05 -4.593526021778871e-06 False False
2019.827 -1.6514454976856996e-05 -1.5707994900145472 1.1269246236622621e-05 -4.942834887700087e-05 -7.611909975224762e-05 5.221366882324219e-05 False False
2019.847 -4.655519594365387e-05 -1.5707877086782283 -3.965472205891274e-05 -8.897190429735247e-06 -7.611909975224762e-05 2.739318006206304e-06 False False
2019.867 -4.6078358785450746e-05 -1.5707667712016082 1.1269246236622621e-05 -5.082493164110247e-06 -4.846254457646637e-05 7.319451469811611e-06 False False
2019.887 -3.7495289937794496e-05 -1.5708080730833949 -4.822254595637787e-06 7.196063659620222e-06 -9.6623097554982e-05 1.4704943168908358e-05 False False
2019.907 -1.7468129293263246e-05 -1.57081999401235 -4.216768138576299e-05 -7.327020678715712e-05 -5.6568776265919496e-05 5.221366882324219e-05 False False
2019.927 -3.2726918355763246e-05 -1.5707994900145472 -1.3828277587890625e-05 -4.1202907897996965e-05 -0.00010091463197881012 5.794142634840682e-05 False False
2019.947 -3.2726918355763246e-05 -1.570796628991598 -5.114373561809771e-05 2.7223224304151472e-05 -6.80128680627945e-05 1.7484556025237907e-07 False False
2019.9669999999999 -1.1746083394825746e-05 -1.5707298911477956 5.547200338185121e-06 -3.297746691899306e-05 -2.7958546773731996e-05 6.123139610281214e-05 False False
2019.9869999999999 -5.0846730367481996e-05 -1.5707711375274194 -4.2137638956774026e-05 -1.2950306274461809e-05 -7.18275653284195e-05 2.3674965632380918e-05 False False
2020.0069999999998 -6.6105519429982e-05 -1.570771155280756 -5.901770055061206e-05 -3.309667620854384e-05 -5.6568776265919496e-05 3.902520256815478e-05 False False
2020.0269999999998 -3.2726918355763246e-05 -1.5707799563864064 -7.244920561788604e-05 -8.897190429735247e-06 -0.00011665025819951325 3.5518885852070525e-05 False False
2020.0469999999998 -7.516542543584137e-05 -1.5707877787393336 -5.9080517530674115e-05 -1.0293773193836842e-06 -4.846254457646637e-05 9.10634989850223e-05 False False
2020.067 -1.6514454976856996e-05 -1.5707711165999463 -2.1755695343017578e-05 7.196063659620222e-06 -6.0383473531544496e-05 -8.885060445606996e-06 False False
2020.087 -5.0846730367481996e-05 -1.5707790416530152 -4.822254595637787e-06 -1.2950306274461809e-05 -8.422533144170075e-05 6.858110282337293e-05 False False
2020.107 -1.2222920553028871e-05 -1.570803781548971 -3.638278940343298e-07 -3.309667620854384e-05 -7.230440248662262e-05 8.217128925025463e-05 False False
2020.127 -4.178682436162262e-05 -1.5707790480012882 -3.077363726333715e-05 -3.309667620854384e-05 -4.4171010152638246e-05 1.617634370632004e-05 False False
2020.147 -5.799928774052887e-05 -1.57081999401235 -1.381003858114127e-05 -1.2950306274461809e-05 -5.6568776265919496e-05 3.549456596374512e-05 False False
2020.167 -7.135072817021637e-05 -1.5708452663817347 -9.28975896385964e-06 -4.724865295457903e-06 -8.851686586552887e-05 7.271767572092358e-06 False False
2020.187 -9.996095766240387e-05 -1.5707961521544398 -2.6226043701171875e-05 3.0237385253428783e-06 -6.80128680627945e-05 8.922815322875977e-05 False False
2020.2069999999999 -4.178682436162262e-05 -1.570758141028211 1.1269246236622621e-05 -6.1349277832079e-05 -5.2754079000294496e-05 5.677342414855957e-05 False False
2020.2269999999999 -4.941621889287262e-05 -1.5707834307307458 -3.079493762925267e-05 -1.700342211918837e-05 -8.422533144170075e-05 4.774332046508789e-05 False False
2020.2469999999998 -3.415742983037262e-05 -1.5707921699343679 3.225008119756012e-05 7.553691528272566e-06 -8.041063417607575e-05 -2.6051198140919496e-05 False False
2020.2669999999998 -3.2726918355763246e-05 -1.5707517951417067 -1.3828277587890625e-05 -3.309667620854384e-05 -0.000104252492086232 -3.034273256474762e-05 False False
2020.2869999999998 -9.519258608037262e-05 -1.5707921699334584 -4.798174813913647e-06 -2.1175747253465715e-05 -4.4171010152638246e-05 4.0090442780638114e-05 False False
2020.307 -3.2726918355763246e-05 -1.5707790654945093 -6.002474401611835e-05 -6.123006854252822e-05 -5.2754079000294496e-05 -8.885060445606996e-06 False False
2020.327 -3.7495289937794496e-05 -1.5707755845836182 -8.388439891859889e-05 -2.8924351074266497e-05 -8.041063417607575e-05 6.124377250671387e-05 False False
2020.347 -2.557436098271637e-05 -1.5707834047119213 -9.295505151385441e-06 -6.1349277832079e-05 -7.18275653284195e-05 9.370745829073712e-05 False False
2020.367 -3.8448964254200746e-05 -1.5707668193648097 -5.008581865695305e-05 -8.897190429735247e-06 -7.611909975224762e-05 7.271766662597656e-06 False False
2020.387 -5.513826479131012e-05 -1.5707833380341363 -1.9073486328125e-06 3.1276340148878035e-05 -4.846254457646637e-05 4.0063459891825914e-05 False False
2020.407 -7.94569598596695e-05 -1.5707953733256836 -2.274513099109754e-05 -4.1202907897996965e-05 -5.2754079000294496e-05 6.859602581243962e-05 False False
2020.427 -5.799928774052887e-05 -1.570783369756402 -1.8259830540046096e-05 -1.700342211918837e-05 -4.0356312887013246e-05 4.00543212890625e-05 False False
2020.447 -2.9865895406544496e-05 -1.57081999401235 -2.6226043701171875e-05 -3.309667620854384e-05 -6.0383473531544496e-05 3.549456596374512e-05 False False
2020.4669999999999 -3.7495289937794496e-05 -1.5708123646178187 -4.671204078476876e-05 -8.897190429735247e-06 -9.233156313115387e-05 6.124377250671387e-05 False False
2020.4869999999999 -7.516542543584137e-05 -1.5708004436888636 -3.9735634345561266e-05 1.9116992614698347e-05 -0.00011235872377568512 7.316470146179199e-05 False False
2020.5069999999998 -1.3176594869435121e-05 -1.5707877439311524 -1.728534698486328e-05 -8.897190429735247e-06 -4.0356312887013246e-05 3.1057374144438654e-05 False False
2020.5269999999998 -4.178682436162262e-05 -1.5708257160582484 -4.212856219965033e-05 3.0237385253428783e-06 -2.4143849508106996e-05 7.315574475796893e-05 False False
2020.5469999999998 -6.181398500615387e-05 -1.5708662472166957 -9.280682206735946e-06 -1.2950306274461809e-05 -5.6568776265919496e-05 7.76260276325047e-05 False False
2020.567 -6.705919374638825e-05 -1.5707712434690002 -1.9073486328125e-06 1.8997783325147566e-05 -6.0383473531544496e-05 6.857778498670086e-05 False False
2020.587 -3.415742983037262e-05 -1.5707668849230068 2.209340230763246e-06 3.0237385253428783e-06 -7.993379701787262e-05 3.549456596374512e-05 False False
2020.607 -1.7468129293263246e-05 -1.570803781548971 -1.3828277587890625e-05 7.196063659620222e-06 -6.80128680627945e-05 2.712012246774975e-06 False False
2020.627 1.1444091796875e-05 -1.5707419570538441 2.209340230763246e-06 -4.525602374272353e-05 -5.6568776265919496e-05 5.6800301535986364e-05 False False
2020.647 -7.516542543584137e-05 -1.570754946595418 -6.416478299797745e-06 -4.724865295457903e-06 -0.000104252492086232 6.572293204953894e-05 False False
2020.667 -4.6078358785450746e-05 -1.5707994900145472 -1.3819319065078162e-05 -3.297746691899306e-05 -5.2754079000294496e-05 4.9003974709194154e-05 False False
2020.687 -9.09010516565445e-05 -1.5708166561522425 -3.9636564906686544e-05 -6.528318438725478e-05 -5.2754079000294496e-05 6.408059562090784e-05 False False
2020.7069999999999 -7.039705385381012e-05 -1.5707300795368901 1.1269246236622621e-05 1.5302295349073347e-05 -4.846254457646637e-05 7.307850864890497e-06 False False
2020.7269999999999 -3.320375551396637e-05 -1.5708080730833949 -2.17586821236182e-05 1.4944667480421003e-05 -3.225008119756012e-05 7.2538496169727296e-06 False False
2020.7469999999998 -2.557436098271637e-05 -1.570831914941305 1.889864076787262e-05 -1.0293773193836842e-06 -6.80128680627945e-05 6.124377250671387e-05 False False
2020.7669999999998 -9.519258608037262e-05 -1.570743170552607 -6.349635077640414e-05 -4.525602374272353e-05 -6.0383473531544496e-05 7.316470146179199e-05 False False
2020.7869999999998 -2.1282826558888246e-05 -1.5707594035596522 -1.3828277587890625e-05 7.076854370069441e-06 -4.464784731084137e-05 4.0072416595648974e-05 False False
2020.807 -8.804002870732575e-05 -1.570779914220413 2.209340230763246e-06 3.926336254878038e-05 -8.041063417607575e-05 -1.794496645146637e-05 False False
2020.827 -3.7495289937794496e-05 -1.5707994900145472 -5.542258804780431e-05 -4.513681445317275e-05 -8.851686586552887e-05 1.9121311197523028e-05 False False
2020.847 -1.7468129293263246e-05 -1.5707059730378496 2.209340230763246e-06 7.076854370069441e-06 -4.4171010152638246e-05 7.762598397675902e-05 False False
2020.867 -2.9865895406544496e-05 -1.5707755845836182 2.3190175191700746e-05 2.2931689880323347e-05 -7.18275653284195e-05 3.549456596374512e-05 False False
2020.887 -5.799928774052887e-05 -1.5707791370189916 -2.6226043701171875e-05 -2.4871235229539934e-05 1.52587890625e-05 6.571412086486816e-05 False False
2020.907 -2.1282826558888246e-05 -1.5707798880396986 3.225008119756012e-05 -3.703058276371962e-05 -6.41981707971695e-05 3.549456596374512e-05 False False
2020.927 -7.468858827763825e-05 -1.570803781548971 -1.823021739255637e-05 2.2931689880323347e-05 -9.233156313115387e-05 6.85958075337112e-05 False False
2020.947 -5.799928774052887e-05 -1.5707711950602352 3.034273256474762e-05 1.8878574035596785e-05 -6.372133363896637e-05 4.8995018005371094e-05 False False
2020.9669999999999 -6.6105519429982e-05 -1.5707222455788106 -2.182410389650613e-05 -8.897190429735247e-06 -0.00010472932924443512 6.127960659796372e-05 False False
2020.9869999999999 -1.3176594869435121e-05 -1.570746363763039 -3.7670135498046875e-05 -1.2950306274461809e-05 -6.372133363896637e-05 3.10243594867643e-05 False False
2021.0069999999998 -1.7468129293263246e-05 -1.5708285770811976 -3.511166505631991e-05 -3.285825762944228e-05 -0.00012857118715459137 7.316470146179199e-05 False False
