timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0 
7907.161999999999 -2.25420980544801 -1.7872043285360029 -2.1262822747582755 -0.2980131219161892 2.503598476361122 -0.4472405012777294 0
7907.182 -2.2542098054496833 -1.7916464900013347 -2.132312088806888 -0.2875411464042248 2.503598476361925 -0.4472405012801941 0
7907.201999999999 -2.2542098054513575 -1.7960886514666665 -2.1383419028554993 -0.27706917089225946 2.5035984763627277 -0.4472405012826597 0
7907.222 -2.2542098054530317 -1.8005308129319983 -2.1443717169041125 -0.266597195380295 2.50359847636353 -0.4472405012851244 0
7907.241999999999 -2.254209805454705 -1.8049729743973302 -2.150401530952724 -0.2561252198683306 2.503598476364333 -0.4472405012875891 0
7907.262 -2.2542098054563793 -1.809415135862663 -2.1564313450013364 -0.24565324435636526 2.5035984763651356 -0.44724050129005377 0
7907.281999999999 -2.2542098054580535 -1.8138572973279938 -2.1624611590499487 -0.23518126884440083 2.5035984763659385 -0.44724050129251935 0
7907.302 -2.254209805459727 -1.8182994587933266 -2.16849097309856 -0.2247092933324355 2.503598476366741 -0.44724050129498405 0
7907.321999999999 -2.254209805461402 -1.8227416202586584 -2.1745207871471735 -0.21423731782047106 2.503598476367544 -0.44724050129744874 0
7907.342 -2.2542098054630753 -1.8271837817239902 -2.180550601195785 -0.20376534230850574 2.5035984763683463 -0.44724050129991433 0
7907.362 -2.2542098054647486 -1.831625943189322 -2.1865804152443973 -0.1932933667965413 2.5035984763691492 -0.447240501302379 0
7907.382 -2.2542098054664237 -1.8360681046546539 -2.1926102292930096 -0.18282139128457686 2.5035984763699517 -0.4472405013048437 0
7907.402 -2.254209805468097 -1.8405102661199866 -2.198640043341622 -0.17234941577261154 2.5035984763707546 -0.4472405013073093 0
7907.422 -2.2542098054697712 -1.8449524275853175 -2.2046698573902344 -0.1618774402606471 2.503598476371557 -0.447240501309774 0
7907.442 -2.2542098054714454 -1.8493945890506502 -2.210699671438846 -0.15140546474868177 2.50359847637236 -0.4472405013122387 0
7907.4619999999995 -2.2542098054731188 -1.853836750515982 -2.216729485487458 -0.14093348923671734 2.5035984763731625 -0.4472405013147034 0
7907.482 -2.254209805474793 -1.858278911981314 -2.2227592995360705 -0.130461513724752 2.5035984763739654 -0.44724050131716897 0
7907.5019999999995 -2.254209805476467 -1.8627210734466457 -2.228789113584683 -0.11998953821278757 2.5035984763747683 -0.44724050131963367 0
7907.522 -2.2542098054781405 -1.8671632349119776 -2.2348189276332953 -0.10951756270082313 2.5035984763755708 -0.44724050132209836 0
7907.5419999999995 -2.2542098054798148 -1.8716053963773094 -2.2408487416819067 -0.09904558718885781 2.5035984763763737 -0.44724050132456306 0
7907.562 -2.254209805481489 -1.8760475578426412 -2.24687855573052 -0.08857361167689337 2.503598476377176 -0.44724050132702864 0
7907.581999999999 -2.2542098054831623 -1.880489719307974 -2.2529083697791314 -0.07810163616492805 2.503598476377979 -0.44724050132949333 0
7907.602 -2.2542098054848374 -1.8849318807733049 -2.258938183827744 -0.06762966065296361 2.5035984763787815 -0.44724050133195803 0
7907.621999999999 -2.2542098054865107 -1.8893740422386376 -2.264967997876356 -0.05715768514099828 2.5035984763795844 -0.4472405013344236 0
7907.642 -2.254209805488184 -1.8938162037039694 -2.2709978119249685 -0.046685709629033845 2.503598476380387 -0.4472405013368883 0
7907.661999999999 -2.254209805489859 -1.8982583651693012 -2.277027625973581 -0.03621373411706941 2.50359847638119 -0.447240501339353 0
7907.682 -2.2542098054915325 -1.902700526634633 -2.2830574400221924 -0.02574175860510408 2.5035984763819923 -0.4472405013418177 0
7907.701999999999 -2.254209805493203 -1.9071339492730495 -2.289075391939787 -0.01529038405106764 2.5035984763827934 -0.44724050134427795 0
7907.722 -2.2542098054948543 -1.911514322102831 -2.295021333759621 -0.004964069403403215 2.503598476383585 -0.4472405013467089 0
7907.741999999999 -2.2542098054964823 -1.9158354661130748 -2.300886878058807 0.005222618904099363 2.503598476384366 -0.447240501349107 0
7907.762 -2.254209805498088 -1.9200973813037798 -2.3066720248373453 0.015269680871444313 2.503598476385136 -0.4472405013514713 0
7907.781999999999 -2.2542098054996718 -1.924300067674947 -2.3123767740952346 0.025177116498629637 2.5035984763858954 -0.44724050135380367 0
7907.802 -2.254209805501233 -1.9284435252265775 -2.318001125832476 0.034944925785654224 2.5035984763866446 -0.44724050135610316 0
7907.821999999999 -2.2542098055027724 -1.93252775395867 -2.32354508004907 0.04457310873252052 2.503598476387382 -0.4472405013583689 0
7907.842 -2.2542098055042885 -1.936552753871224 -2.329008636745015 0.05406166533922696 2.5035984763881096 -0.44724050136060267 0
7907.862 -2.254209805505784 -1.9405185249642418 -2.334391795920312 0.06341059560577333 2.5035984763888264 -0.4472405013628027 0
7907.882 -2.254209805507255 -1.9444250672377201 -2.339694557574961 0.07261989953216075 2.5035984763895325 -0.44724050136497073 0
7907.902 -2.2542098055087054 -1.9482723806916615 -2.3449169217089616 0.08168957711838898 2.5035984763902275 -0.4472405013671059 0
7907.922 -2.2542098055101327 -1.9520604653260651 -2.350058888322314 0.09061962836445647 2.503598476390912 -0.44724050136920734 0
7907.942 -2.254209805511538 -1.955789321140931 -2.3551204574150186 0.09941005327036567 2.5035984763915855 -0.4472405013712768 0
7907.9619999999995 -2.2542098055129216 -1.959458948136259 -2.360101628987075 0.10806085183611502 2.503598476392249 -0.4472405013733134 0
7907.982 -2.2542098055142814 -1.9630693463120483 -2.365002403038483 0.1165720240617043 2.503598476392901 -0.44724050137531624 0
7908.0019999999995 -2.25420980551562 -1.9666205156683016 -2.3698227795692435 0.12494356994713463 2.503598476393543 -0.4472405013772871 0
7908.022 -2.254209805516936 -1.9701124562050172 -2.374562758579355 0.13317548949240576 2.5035984763941737 -0.4472405013792251 0
7908.0419999999995 -2.2542098055182294 -1.9735451679221931 -2.379222340068819 0.14126778269751616 2.503598476394794 -0.44724050138112936 0
7908.062 -2.2542098055195003 -1.976918650819833 -2.3838015240376347 0.14922044956246827 2.503598476395404 -0.44724050138300164 0
7908.081999999999 -2.25420980552075 -1.9802329048979344 -2.3883003104858016 0.15703349008726053 2.503598476396003 -0.4472405013848402 0
7908.102 -2.2542098055219757 -1.9834879301564978 -2.3927186994133214 0.16470690427189272 2.5035984763965913 -0.4472405013866467 0
7908.121999999999 -2.25420980552318 -1.9866837265955244 -2.3970566908201922 0.17224069211636595 2.503598476397168 -0.4472405013884204 0
7908.142 -2.2542098055243622 -1.9898202942150123 -2.401314284706415 0.17963485362068 2.5035984763977353 -0.44724050139016036 0
7908.161999999999 -2.254209805525522 -1.9928976330149624 -2.40549148107199 0.18688938878483352 2.5035984763982913 -0.44724050139186833 0
7908.182 -2.254209805526659 -1.9959157429953756 -2.409588279916916 0.1940042976088283 2.5035984763988366 -0.44724050139354254 0
7908.201999999999 -2.2542098055277737 -1.99887462415625 -2.4136046812411953 0.20097958009266348 2.5035984763993713 -0.4472405013951848 0
7908.222 -2.254209805528866 -2.0017742764975877 -2.417540685044825 0.20781523623633857 2.5035984763998953 -0.44724050139679417 0
7908.241999999999 -2.2542098055299373 -2.0046147000193875 -2.421396291327807 0.21451126603985493 2.5035984764004082 -0.4472405013983698 0
7908.262 -2.2542098055309854 -2.0073958947216486 -2.4251715000901415 0.22106766950321077 2.5035984764009114 -0.44724050139991345 0
7908.281999999999 -2.2542098055320112 -2.010117860604373 -2.428866311331827 0.22748444662640788 2.503598476401403 -0.44724050140142335 0
7908.302 -2.254209805533015 -2.0127805976675592 -2.432480725052865 0.2337615974094458 2.5035984764018844 -0.4472405014029013 0
7908.321999999999 -2.2542098055339954 -2.015384105911208 -2.4360147412532545 0.2398991218523232 2.5035984764023542 -0.44724050140434546 0
7908.342 -2.2542098055349546 -2.0179283853353187 -2.4394683599329956 0.24589701995504187 2.5035984764028143 -0.44724050140575766 0
7908.362 -2.254209805535891 -2.020413435939891 -2.442841581092089 0.2517552917176009 2.5035984764032633 -0.447240501407137 0
7908.382 -2.2542098055368047 -2.022839257724926 -2.4461344047305342 0.2574739371399999 2.5035984764037016 -0.4472405014084826 0
7908.402 -2.2542098055376965 -2.0252058506904236 -2.449346830848331 0.2630529562222401 2.5035984764041297 -0.4472405014097962 0
7908.422 -2.254209805538567 -2.0275132148363832 -2.45247885944548 0.2684923489643207 2.5035984764045462 -0.4472405014110761 0
7908.442 -2.2542098055394133 -2.029761350162806 -2.4555304905219804 0.2737921153662408 2.5035984764049526 -0.44724050141232397 0
7908.4619999999995 -2.2542098055402384 -2.03195025666969 -2.458501724077833 0.2789522554280026 2.503598476405348 -0.4472405014135381 0
7908.482 -2.2542098055410413 -2.0340799343570364 -2.461392560113037 0.2839727691496048 2.5035984764057333 -0.44724050141472027 0
7908.5019999999995 -2.254209805541821 -2.036150383224845 -2.4642029986275933 0.28885365653104644 2.5035984764061068 -0.4472405014158687 0
7908.522 -2.2542098055425788 -2.0381616032731156 -2.4669330396215017 0.29359491757232936 2.5035984764064705 -0.4472405014169851 0
7908.5419999999995 -2.254209805543315 -2.0401135945018494 -2.469582683094761 0.29819655227345354 2.503598476406823 -0.4472405014180678 0
7908.562 -2.2542098055440274 -2.0420063569110445 -2.4721519290473726 0.3026585606344163 2.5035984764071655 -0.44724050141911853 0
7908.581999999999 -2.2542098055447184 -2.043839890500702 -2.4746407774793364 0.30698094265522125 2.5035984764074963 -0.4472405014201355 0
7908.602 -2.254209805545387 -2.045614195270822 -2.4770492283906522 0.31116369833586566 2.5035984764078174 -0.4472405014211205 0
7908.621999999999 -2.254209805546034 -2.047329271221404 -2.4793772817813187 0.3152068276763509 2.503598476408127 -0.4472405014220717 0
7908.642 -2.2542098055466573 -2.048985118352449 -2.481624937651338 0.3191103306766765 2.5035984764084263 -0.447240501422991 0
7908.661999999999 -2.2542098055472595 -2.050581736663956 -2.4837921960007088 0.32287420733684336 2.5035984764087145 -0.4472405014238765 0
7908.682 -2.2542098055478395 -2.052119126155924 -2.4858790568294316 0.3264984576568488 2.5035984764089925 -0.44724050142473004 0
7908.701999999999 -2.2542098055483955 -2.0535972868283547 -2.4878855201375067 0.3299830816366969 2.50359847640926 -0.44724050142554983 0
7908.722 -2.25420980554893 -2.0550162186812493 -2.4898115859249335 0.33332807927638397 2.503598476409516 -0.44724050142633764 0
7908.741999999999 -2.2542098055494426 -2.0563759217146043 -2.4916572541917112 0.33653345057591233 2.503598476409762 -0.4472405014270917 0
7908.762 -2.254209805549933 -2.0576763959284223 -2.4934225249378414 0.3395991955352815 2.503598476409997 -0.4472405014278138 0
7908.781999999999 -2.254209805550401 -2.0589176413227026 -2.495107398163323 0.3425253141544897 2.5035984764102213 -0.44724050142850214 0
7908.802 -2.254209805550846 -2.060099657897445 -2.496711873868157 0.34531180643353965 2.503598476410435 -0.4472405014291585 0
7908.821999999999 -2.2542098055512696 -2.06122244565265 -2.4982359520523425 0.34795867237242994 2.503598476410638 -0.4472405014297811 0
7908.842 -2.25420980555167 -2.0622860045883167 -2.49967963271588 0.35046591197116017 2.5035984764108297 -0.44724050143037175 0
7908.862 -2.2542098055520476 -2.063290334704446 -2.50104291585877 0.3528335252297312 2.5035984764110113 -0.44724050143092864 0
7908.882 -2.2542098055524047 -2.064235436001037 -2.5023258014810112 0.3550615121481431 2.503598476411182 -0.44724050143145355 0
7908.902 -2.2542098055527386 -2.0651213084780906 -2.5035282895826048 0.3571498727263944 2.503598476411342 -0.4472405014319447 0
7908.922 -2.2542098055530495 -2.0659479521356063 -2.5046503801635494 0.3590986069644875 2.5035984764114914 -0.4472405014324039 0
7908.942 -2.254209805553339 -2.0667153669735843 -2.505692073223846 0.36090771486242046 2.5035984764116304 -0.44724050143282934 0
7908.9619999999995 -2.2542098055536055 -2.0674235529920253 -2.5066533687634944 0.36257719642019337 2.503598476411758 -0.4472405014332228 0
7908.982 -2.2542098055538506 -2.0680725101909276 -2.507534266782495 0.36410705163780754 2.5035984764118755 -0.4472405014335825 0
7909.0019999999995 -2.2542098055540727 -2.068662238570292 -2.508334767280847 0.36549728051526253 2.503598476411982 -0.44724050143390937 0
7909.022 -2.2542098055542725 -2.06919273813012 -2.509054870258551 0.36674788305255657 2.503598476412078 -0.44724050143420424 0
7909.0419999999995 -2.25420980555445 -2.069664008870409 -2.509694575715607 0.3678588592496923 2.5035984764121633 -0.44724050143446537 0
7909.062 -2.2542098055546056 -2.070076050791161 -2.510253883652015 0.3688302091066684 2.5035984764122374 -0.4472405014346945 0
7909.081999999999 -2.254209805554739 -2.0704288638923742 -2.510732794067775 0.36966193262348446 2.5035984764123014 -0.4472405014348899 0
7909.102 -2.254209805554849 -2.0707224481740507 -2.511131306962887 0.3703540298001413 2.5035984764123542 -0.44724050143505245 0
7909.121999999999 -2.2542098055549378 -2.0709568036361885 -2.5114494223373502 0.370906500636639 2.503598476412397 -0.447240501435183 0
7909.142 -2.2542098055550035 -2.0711319302787894 -2.5116871401911656 0.37131934513297615 2.5035984764124284 -0.4472405014352798 0
7909.161999999999 -2.254209805555047 -2.0712478281018525 -2.511844460524332 0.371592563289155 2.5035984764124493 -0.44724050143534466 0
7909.182 -2.2542098055550683 -2.071304497105377 -2.511921383336851 0.3717261551051738 2.5035984764124595 -0.44724050143537575 0
7909.201999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.222 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.241999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.262 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.281999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.302 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.321999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.342 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.362 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.382 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.402 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.422 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.442 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.4619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.482 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.5019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.522 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.5419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.562 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.581999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.602 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.621999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.642 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.661999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.682 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.701999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.722 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.741999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.762 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.781999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.802 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.821999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.842 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.862 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.882 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.902 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.922 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.942 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.9619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7909.982 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.0019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.022 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.0419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.062 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.081999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.102 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.121999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.142 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.161999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.182 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.201999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.222 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.241999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.262 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.281999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.302 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.321999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.342 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.362 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.382 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.402 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.422 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.442 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.4619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.482 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.5019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.522 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.5419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.562 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.581999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.602 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.621999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.642 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.661999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.682 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.701999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.722 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.741999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.762 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.781999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.802 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.821999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.842 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.862 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.882 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.902 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.922 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.942 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.9619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7910.982 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.0019999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.022 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.0419999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.062 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.081999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.102 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.121999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.142 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.161999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.182 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.201999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.222 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.241999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.262 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.281999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.302 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.321999999999 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.342 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.362 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.382 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.402 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.422 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.442 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.4619999999995 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
7911.482 -2.254209805555071 -2.07131067611628 -2.5119297707597394 0.371740721538961 2.5035984764124604 -0.4472405014353793 0
