timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66 
522.621 0.6957498788833618 -1.7702018223204554 -1.4705084562301636 -1.4444126945785065 1.526168942451477 0.37026309967041016 False False
522.641 0.695708155632019 -1.7701813183226527 -1.4704846143722534 -1.444437028174736 1.5261808633804321 0.37023377418518066 False False
522.661 0.695724606513977 -1.7703124485411585 -1.4704726934432983 -1.444445015197136 1.5260722637176514 0.37025004625320435 False False
522.6809999999999 0.6957334876060486 -1.770245214501852 -1.4704681634902954 -1.4444370728782197 1.526168942451477 0.37025442719459534 False False
522.701 0.6957170963287354 -1.7701813183226527 -1.4704726934432983 -1.444501132970192 1.5261485576629639 0.37022510170936584 False False
522.721 0.6956873536109924 -1.7702142200865687 -1.4704681634902954 -1.444457159643509 1.5261526107788086 0.3701966106891632 False False
522.741 0.6958034634590149 -1.7702142200865687 -1.470481514930725 -1.444457159643509 1.5261123180389404 0.3702128827571869 False False
522.761 0.6957409381866455 -1.7702752552428187 -1.4705097675323486 -1.4444647145322342 1.526168942451477 0.3702259063720703 False False
522.781 0.6957826018333435 -1.7701837025084437 -1.470496416091919 -1.4444289666465302 1.5260961055755615 0.37022945284843445 False False
522.8009999999999 0.6957170963287354 -1.770247598687643 -1.4704563617706299 -1.44441673279319 1.5261808633804321 0.37024247646331787 False False
522.821 0.6957811713218689 -1.7702185116209925 -1.4705053567886353 -1.4444330793670197 1.5261485576629639 0.37025001645088196 False False
522.841 0.6957454085350037 -1.7702557049193324 -1.4704846143722534 -1.4444207412055512 1.5261850357055664 0.3702009916305542 False False
522.861 0.6957334876060486 -1.7702061138548792 -1.4705053567886353 -1.4444970202497025 1.5261284112930298 0.3702096939086914 False False
522.881 0.6957036852836609 -1.770210405389303 -1.4704563617706299 -1.4444524061730881 1.5261284112930298 0.37019234895706177 False False
522.901 0.695712685585022 -1.770318170587057 -1.4704519510269165 -1.4444490683129807 1.526132583618164 0.3701847791671753 False False
522.9209999999999 0.6957661509513855 -1.7702423534789027 -1.4704934358596802 -1.44448076308284 1.5261443853378296 0.37019240856170654 False False
522.941 0.6957334876060486 -1.7702051601805628 -1.4705009460449219 -1.4444490683129807 1.5261485576629639 0.37025439739227295 False False
522.961 0.6957365274429321 -1.7701813183226527 -1.4705469608306885 -1.4444371622851868 1.5261164903640747 0.3701891601085663 False False
522.981 0.6957409381866455 -1.7702018223204554 -1.4705009460449219 -1.4444494110396882 1.526120662689209 0.37023377418518066 False False
523.001 0.6957378387451172 -1.7702185116209925 -1.4704846143722534 -1.4444728654674073 1.5261808633804321 0.3702586889266968 False False
523.021 0.6957736015319824 -1.7701488933958949 -1.4704978466033936 -1.44448475659404 1.5261443853378296 0.37026622891426086 False False
523.0409999999999 0.6957542300224304 -1.7701970539488734 -1.4704726934432983 -1.4444647443345566 1.5261406898498535 0.37023815512657166 False False
523.0609999999999 0.6957201361656189 -1.7701813183226527 -1.47048020362854 -1.444445015197136 1.526132583618164 0.37024569511413574 False False
523.081 0.6957126259803772 -1.7702886066832484 -1.4704846143722534 -1.4444565039924164 1.526132583618164 0.37030330300331116 False False
523.101 0.6957290172576904 -1.770238538781637 -1.4705097675323486 -1.4444207710078736 1.5261443853378296 0.3702129125595093 False False
523.121 0.6957661509513855 -1.7702704868712367 -1.4704771041870117 -1.4444606763175507 1.5261526107788086 0.37024998664855957 False False
523.141 0.6957038640975952 -1.7702228031554164 -1.4704890251159668 -1.4444811356118699 1.5261772871017456 0.37027812004089355 False False
523.161 0.6957454085350037 -1.7702423534789027 -1.470468282699585 -1.4444449853948136 1.5261648893356323 0.37023818492889404 False False
523.1809999999999 0.6957201957702637 -1.7702061138548792 -1.470457673072815 -1.4444290113500138 1.5261485576629639 0.3702414035797119 False False
523.201 0.6957321166992188 -1.7702342472472132 -1.4704771041870117 -1.444461317067482 1.5261164903640747 0.37019670009613037 False False
523.221 0.6957647204399109 -1.770243307153219 -1.4704978466033936 -1.4444085371545334 1.5261366367340088 0.3702259063720703 False False
523.241 0.6957245469093323 -1.7702318630614222 -1.4705009460449219 -1.4444647294333954 1.526168942451477 0.37026187777519226 False False
523.261 0.6956918835639954 -1.7702256641783656 -1.4705334901809692 -1.4444452983191987 1.5261650085449219 0.370201051235199 False False
523.281 0.6957038640975952 -1.7702061138548792 -1.4705053567886353 -1.4444687378457566 1.5261648893356323 0.37025439739227295 False False
523.3009999999999 0.695712685585022 -1.7701975307860316 -1.4704759120941162 -1.4444687378457566 1.5261083841323853 0.37026190757751465 False False
523.321 0.6956920027732849 -1.7702099285521449 -1.4705053567886353 -1.4444847118905564 1.526132583618164 0.37023815512657166 False False
523.341 0.695757269859314 -1.7702299557127894 -1.4704934358596802 -1.4444208306125184 1.5261485576629639 0.3702097535133362 False False
523.361 0.6957290172576904 -1.7702228031554164 -1.4704488515853882 -1.4444331538728257 1.5261650085449219 0.37024998664855957 False False
523.381 0.6957039833068848 -1.7701813183226527 -1.4704934358596802 -1.4444451046041031 1.5261566638946533 0.3702216148376465 False False
523.401 0.6957616209983826 -1.7702256641783656 -1.47048020362854 -1.4444530767253418 1.5261566638946533 0.3702259361743927 False False
523.4209999999999 0.6957647800445557 -1.7702585659422816 -1.4704476594924927 -1.4444491279176255 1.5261123180389404 0.3702010214328766 False False
523.441 0.6957202553749084 -1.770276208917135 -1.4704934358596802 -1.4444129329970856 1.526132583618164 0.37023818492889404 False False
523.461 0.6956844329833984 -1.7702342472472132 -1.4704846143722534 -1.4444647592357178 1.5261485576629639 0.37024998664855957 False False
523.481 0.6957365870475769 -1.7701813183226527 -1.4704846143722534 -1.4444332283786316 1.5261648893356323 0.3702096939086914 False False
523.501 0.6956920623779297 -1.7702342472472132 -1.470472812652588 -1.4444289964488526 1.5261403322219849 0.37018921971321106 False False
523.521 0.6957452297210693 -1.7702208958067835 -1.4705020189285278 -1.4444491577199479 1.5261085033416748 0.3702413737773895 False False
523.5409999999999 0.6957496404647827 -1.7702299557127894 -1.4705302715301514 -1.4444130224040528 1.526132583618164 0.37024569511413574 False False
523.5609999999999 0.6957898139953613 -1.770238538781637 -1.4704933166503906 -1.4444845926812668 1.526124358177185 0.3702414035797119 False False
523.581 0.6957452893257141 -1.7702208958067835 -1.4704432487487793 -1.4444530618241807 1.5261366367340088 0.37026190757751465 False False
523.601 0.6957083940505981 -1.770238538781637 -1.470472812652588 -1.444480688577034 1.5261166095733643 0.37022948265075684 False False
523.621 0.6957409381866455 -1.7702270946898402 -1.4704803228378296 -1.444437177186348 1.5261526107788086 0.3702424466609955 False False
523.641 0.6957040429115295 -1.7702318630614222 -1.4704890251159668 -1.4444011908820649 1.5261166095733643 0.3702586591243744 False False
523.661 0.6957865953445435 -1.7702838383116664 -1.4705052375793457 -1.4444766354611893 1.5261485576629639 0.37020865082740784 False False
523.6809999999999 0.6957083940505981 -1.7702299557127894 -1.4704877138137817 -1.4444530767253418 1.5261728763580322 0.37022948265075684 False False
523.701 0.6957777142524719 -1.7702557049193324 -1.4705052375793457 -1.4444766354611893 1.5261566638946533 0.37021297216415405 False False
523.721 0.6956964731216431 -1.7702018223204554 -1.4704402685165405 -1.4444928479245682 1.5261366367340088 0.3702695369720459 False False
523.741 0.6957691311836243 -1.770243307153219 -1.470550775527954 -1.4444530767253418 1.5261366367340088 0.3702054023742676 False False
523.761 0.6957941055297852 -1.7701884708800257 -1.4704684019088745 -1.4444726568511506 1.5261566638946533 0.3702216148376465 False False
523.781 0.6957365870475769 -1.770243307153219 -1.4704771041870117 -1.444484458570816 1.5261447429656982 0.37024998664855957 False False
523.8009999999999 0.6957615613937378 -1.7702099285521449 -1.4704771041870117 -1.4444249880364914 1.5261688232421875 0.3702337443828583 False False
523.821 0.6957658529281616 -1.7701813183226527 -1.4704478979110718 -1.4444370877793808 1.5261003971099854 0.37018057703971863 False False
523.841 0.6957495808601379 -1.7702552280821742 -1.470472812652588 -1.4444047671607514 1.5261526107788086 0.37024998664855957 False False
523.861 0.6956998109817505 -1.770172735253805 -1.4704813957214355 -1.4444088202765961 1.5261445045471191 0.37021711468696594 False False
523.881 0.6957279443740845 -1.770238538781637 -1.4705344438552856 -1.4444694829038163 1.5261526107788086 0.3702126145362854 False False
523.901 0.695692241191864 -1.7702185116209925 -1.4704651832580566 -1.4443966907313843 1.5261647701263428 0.37017300724983215 False False
523.9209999999999 0.6957128047943115 -1.77026428798818 -1.470472812652588 -1.4444847416928788 1.5261565446853638 0.3702382445335388 False False
523.941 0.6957657933235168 -1.770238538781637 -1.4704933166503906 -1.4444370728782197 1.5261485576629639 0.3701843321323395 False False
523.961 0.6956716775894165 -1.7702585659422816 -1.4704564809799194 -1.444445015197136 1.5260885953903198 0.3702828586101532 False False
523.981 0.6957657337188721 -1.7702466450133265 -1.4704890251159668 -1.4444847267917176 1.5261766910552979 0.37026646733283997 False False
524.001 0.695705235004425 -1.7702185116209925 -1.470472812652588 -1.4444452983191987 1.5260964632034302 0.3701798617839813 False False
524.021 0.6957495808601379 -1.770212312737936 -1.4705052375793457 -1.4444530320218583 1.526112675666809 0.3702082335948944 False False
524.0409999999999 0.6957204341888428 -1.7702628574767054 -1.4705020189285278 -1.4445051413825531 1.5261447429656982 0.37027397751808167 False False
524.0609999999999 0.6957376003265381 -1.7701932392516078 -1.4705052375793457 -1.4444531214288254 1.5261366367340088 0.37023377418518066 False False
524.081 0.6957247257232666 -1.7702795467772425 -1.470525860786438 -1.444488839512207 1.5261207818984985 0.37024569511413574 False False
524.101 0.6957495808601379 -1.7701975307860316 -1.470509648323059 -1.4444330644658585 1.5261650085449219 0.37021708488464355 False False
524.121 0.6956760287284851 -1.7702228031554164 -1.4705171585083008 -1.4444606614163895 1.5261366367340088 0.3702501356601715 False False
524.141 0.6957333087921143 -1.7702185116209925 -1.4704521894454956 -1.4444888246110459 1.5261647701263428 0.3701889216899872 False False
524.161 0.6957170963287354 -1.7702099285521449 -1.4704684019088745 -1.4444888097098847 1.5261366367340088 0.37024277448654175 False False
524.1809999999999 0.6956923007965088 -1.7702051601805628 -1.470509648323059 -1.4444490683129807 1.5261327028274536 0.37026360630989075 False False
524.201 0.6957290172576904 -1.7701965771117152 -1.470525860786438 -1.4444769632867356 1.526168704032898 0.3702007234096527 False False
524.221 0.6957614421844482 -1.770238538781637 -1.4704641103744507 -1.4444047671607514 1.5261167287826538 0.37021708488464355 False False
524.241 0.6957247257232666 -1.7701903782286585 -1.470472812652588 -1.444416807298996 1.5261207818984985 0.37023377418518066 False False
524.261 0.6957690715789795 -1.7701646290221156 -1.4705215692520142 -1.4444530767253418 1.5261207818984985 0.3702216148376465 False False
524.281 0.6957290172576904 -1.7702185116209925 -1.4704890251159668 -1.444501058464386 1.5261168479919434 0.37024274468421936 False False
524.3009999999999 0.6956267356872559 -1.7702380619444789 -1.470509648323059 -1.4444290113500138 1.5261446237564087 0.3702591359615326 False False
524.321 0.6956846714019775 -1.770271440545553 -1.470513939857483 -1.4444606614163895 1.5261366367340088 0.3702709674835205 False False
524.341 0.6957613825798035 -1.7702142200865687 -1.4704804420471191 -1.4444531065276642 1.5261327028274536 0.3702126145362854 False False
524.361 0.6957452297210693 -1.7702142200865687 -1.4705301523208618 -1.444468767648079 1.5261564254760742 0.37019920349121094 False False
524.381 0.6957614421844482 -1.7702380619444789 -1.4704651832580566 -1.4444807928851624 1.526160478591919 0.37021708488464355 False False
524.401 0.6958068013191223 -1.770271440545553 -1.4704803228378296 -1.444464774136879 1.526168704032898 0.37021708488464355 False False
524.4209999999999 0.6956678032875061 -1.770271440545553 -1.470472812652588 -1.4444449704936524 1.5261123180389404 0.370238333940506 False False
524.441 0.6957614421844482 -1.7701684437193812 -1.4705547094345093 -1.4444847863963624 1.5261609554290771 0.3702293038368225 False False
524.461 0.6957409381866455 -1.770182271996969 -1.470456600189209 -1.444457159643509 1.5261731147766113 0.3702216148376465 False False
524.481 0.6957008838653564 -1.770242830316061 -1.4704890251159668 -1.4444767397693177 1.5261527299880981 0.37027108669281006 False False
524.501 0.6957333087921143 -1.7702185116209925 -1.4705333709716797 -1.4444654297879715 1.5261485576629639 0.370205283164978 False False
524.521 0.6957333087921143 -1.7702270946898402 -1.4704771041870117 -1.4444289964488526 1.5261406898498535 0.37026652693748474 False False
524.5409999999999 0.6957204341888428 -1.7702466450133265 -1.4704478979110718 -1.4444613468698044 1.5261043310165405 0.37013959884643555 False False
524.5609999999999 0.6957246661186218 -1.7702638111510218 -1.470472812652588 -1.4444411557963868 1.5261284112930298 0.370259165763855 False False
524.581 0.6957452297210693 -1.7702018223204554 -1.4704478979110718 -1.4444085371545334 1.5261726379394531 0.37023377418518066 False False
524.601 0.6957041621208191 -1.770242830316061 -1.4704521894454956 -1.4444289964488526 1.5261731147766113 0.37022164463996887 False False
524.621 0.6957366466522217 -1.7702061138548792 -1.4705214500427246 -1.444424794321396 1.5261443853378296 0.3702293038368225 False False
524.641 0.695720374584198 -1.770271440545553 -1.4704933166503906 -1.444481061106064 1.526168942451477 0.3702126145362854 False False
524.661 0.6957009434700012 -1.7702228031554164 -1.4704478979110718 -1.4444047224572678 1.5261608362197876 0.37023377418518066 False False
524.6809999999999 0.695733368396759 -1.7702299557127894 -1.470472812652588 -1.444441170697548 1.5261443853378296 0.3702126443386078 False False
524.701 0.6956889629364014 -1.7702466450133265 -1.4704641103744507 -1.444476680164673 1.5261406898498535 0.37021416425704956 False False
524.721 0.6957170963287354 -1.770259519616598 -1.4705009460449219 -1.4444647592357178 1.5261403322219849 0.3702576756477356 False False
524.741 0.6957614421844482 -1.770271440545553 -1.4705257415771484 -1.4444452834180375 1.5261247158050537 0.370259165763855 False False
524.761 0.6957247257232666 -1.7702790699400843 -1.4704804420471191 -1.4444493812373658 1.5261772871017456 0.3702546954154968 False False
524.781 0.6956965923309326 -1.7702189884581507 -1.4705009460449219 -1.4444530767253418 1.5261406898498535 0.3701961934566498 False False
524.8009999999999 0.6957538723945618 -1.770217081109518 -1.4704804420471191 -1.4444047075561066 1.5261648893356323 0.3702216148376465 False False
524.821 0.6957333087921143 -1.7702270946898402 -1.4704521894454956 -1.4444888246110459 1.5261366367340088 0.37025919556617737 False False
524.841 0.6957085132598877 -1.7702061138548792 -1.470472812652588 -1.4444490683129807 1.526132583618164 0.3702383041381836 False False
524.861 0.6957247257232666 -1.7701736889281214 -1.470484733581543 -1.4444047224572678 1.5261366367340088 0.3703041672706604 False False
524.881 0.6957170963287354 -1.770238538781637 -1.4705171585083008 -1.4444411557963868 1.5261648893356323 0.37023383378982544 False False
524.901 0.6957128047943115 -1.770271440545553 -1.4704608917236328 -1.444457159643509 1.5261526107788086 0.370259165763855 False False
524.9209999999999 0.6957247257232666 -1.770242830316061 -1.4704933166503906 -1.4444289666465302 1.5261448621749878 0.37021705508232117 False False
524.941 0.6957085132598877 -1.770238538781637 -1.470468521118164 -1.4444290113500138 1.5261443853378296 0.3702501356601715 False False
524.961 0.6957085132598877 -1.770238538781637 -1.4704890251159668 -1.4444330644658585 1.526120662689209 0.37020814418792725 False False
524.981 0.6957128047943115 -1.7701903782286585 -1.4705009460449219 -1.444457159643509 1.526132583618164 0.3702501952648163 False False
525.001 0.6957613825798035 -1.770242830316061 -1.4704890251159668 -1.4444694978049775 1.5261485576629639 0.3702546954154968 False False
525.021 0.6957290172576904 -1.7702471218504847 -1.4705053567886353 -1.4444088202765961 1.5261284112930298 0.37018731236457825 False False
525.0409999999999 0.6957128047943115 -1.7702018223204554 -1.4704800844192505 -1.444453091626503 1.5261284112930298 0.37024277448654175 False False
525.0609999999999 0.6957333087921143 -1.7701693973936976 -1.4704800844192505 -1.444408879881241 1.5261448621749878 0.3701843023300171 False False
525.081 0.6957290172576904 -1.7701498470702113 -1.4704278707504272 -1.4444530469230195 1.5261406898498535 0.3702501654624939 False False
525.101 0.6957452297210693 -1.7702342472472132 -1.4704965353012085 -1.4444370877793808 1.526132583618164 0.3702126145362854 False False
525.121 0.6957495212554932 -1.7701779804625453 -1.4704474210739136 -1.4444970202497025 1.5261366367340088 0.37027543783187866 False False
525.141 0.6957528591156006 -1.7702270946898402 -1.4705551862716675 -1.444476695065834 1.526177167892456 0.37026649713516235 False False
525.161 0.6957007646560669 -1.7702423534789027 -1.470475673675537 -1.4444290411523362 1.5261164903640747 0.37021705508232117 False False
525.1809999999999 0.6957365274429321 -1.7702342472472132 -1.4705098867416382 -1.444453091626503 1.5261443853378296 0.3701917827129364 False False
525.201 0.6957647800445557 -1.7701975307860316 -1.4704771041870117 -1.444476993089058 1.5261566638946533 0.3701516389846802 False False
525.221 0.6957484483718872 -1.7702061138548792 -1.4705053567886353 -1.4444531065276642 1.5261609554290771 0.37027105689048767 False False
525.241 0.695732057094574 -1.7702189884581507 -1.470447301864624 -1.444492982035019 1.5261808633804321 0.37022608518600464 False False
525.261 0.6956799626350403 -1.770238538781637 -1.4704934358596802 -1.4444647443345566 1.5261608362197876 0.3702305257320404 False False
525.281 0.695757269859314 -1.7702018223204554 -1.4704934358596802 -1.4444612574628373 1.5261526107788086 0.3701917827129364 False False
525.3009999999999 0.6957780718803406 -1.770259519616598 -1.470459222793579 -1.4444847118905564 1.5261324644088745 0.37024277448654175 False False
525.321 0.6958159804344177 -1.7701932392516078 -1.4705098867416382 -1.4444086861661454 1.5261648893356323 0.37024274468421936 False False
525.341 0.6957290172576904 -1.7701975307860316 -1.4704890251159668 -1.4444491130164643 1.5261932611465454 0.3701605796813965 False False
525.361 0.6957825422286987 -1.7702509365477503 -1.470481514930725 -1.4444208306125184 1.5260882377624512 0.37019333243370056 False False
525.381 0.6957617402076721 -1.7702142200865687 -1.4705009460449219 -1.4444208604148407 1.5261284112930298 0.3702590763568878 False False
525.401 0.6957290172576904 -1.770231386224264 -1.4704890251159668 -1.4444687080434342 1.5261526107788086 0.37023377418518066 False False
525.4209999999999 0.6957617402076721 -1.7702185116209925 -1.4705098867416382 -1.4444727313569565 1.5261403322219849 0.3702383041381836 False False
525.441 0.6957528591156006 -1.770271440545553 -1.4705053567886353 -1.4444491428187867 1.5261403322219849 0.3702082335948944 False False
525.461 0.6957334280014038 -1.7702423534789027 -1.4705156087875366 -1.4444530767253418 1.5261731147766113 0.3702141344547272 False False
525.481 0.6957082152366638 -1.7701736889281214 -1.4705262184143066 -1.444472686653473 1.5261366367340088 0.3701874911785126 False False
525.501 0.6957542300224304 -1.7702466450133265 -1.4704681634902954 -1.4444491577199479 1.5261850357055664 0.3702126443386078 False False
525.521 0.6957038044929504 -1.7702142200865687 -1.4704562425613403 -1.4444209349206467 1.526168942451477 0.3702337443828583 False False
525.5409999999999 0.6957365274429321 -1.770181795159811 -1.470435380935669 -1.444453091626503 1.5261247158050537 0.3702293634414673 False False
525.5609999999999 0.6957290172576904 -1.7701565227904261 -1.4704846143722534 -1.4444332730821152 1.5261485576629639 0.3702126741409302 False False
525.581 0.6957082152366638 -1.7702018223204554 -1.4705307483673096 -1.4444249433330079 1.526132583618164 0.3702382445335388 False False
525.601 0.6957661509513855 -1.7701932392516078 -1.4704965353012085 -1.4445087325624009 1.5261648893356323 0.3702382743358612 False False
525.621 0.695708155632019 -1.7702018223204554 -1.4705337285995483 -1.4444209796241303 1.5261932611465454 0.3702501058578491 False False
525.641 0.6957573294639587 -1.7702299557127894 -1.4705262184143066 -1.4444530767253418 1.5261164903640747 0.37025463581085205 False False
525.661 0.6957423686981201 -1.7701932392516078 -1.4704846143722534 -1.4444012504867096 1.5261366367340088 0.3702382743358612 False False
525.6809999999999 0.6957201361656189 -1.7702509365477503 -1.4705098867416382 -1.44440512478862 1.526132583618164 0.37024569511413574 False False
525.701 0.6957290172576904 -1.7702185116209925 -1.4704309701919556 -1.4444333475879212 1.526132583618164 0.37023377418518066 False False
525.721 0.6957170963287354 -1.770259519616598 -1.4705142974853516 -1.4444766205600281 1.5261809825897217 0.37019944190979004 False False
525.741 0.6957082152366638 -1.7701975307860316 -1.4704934358596802 -1.4444453132203598 1.5261690616607666 0.3702183961868286 False False
525.761 0.6956918239593506 -1.7702466450133265 -1.470435380935669 -1.4444725525430222 1.5261284112930298 0.3702293932437897 False False
525.781 0.695757269859314 -1.7702299557127894 -1.4704771041870117 -1.4444330793670197 1.5261164903640747 0.3702053129673004 False False
525.8009999999999 0.695766270160675 -1.770179887811178 -1.4704890251159668 -1.444449083214142 1.5261567831039429 0.3702215850353241 False False
525.821 0.6957170963287354 -1.7702671490111292 -1.4705462455749512 -1.4444613319686432 1.5261485576629639 0.3702576160430908 False False
525.841 0.6957334876060486 -1.7702018223204554 -1.4705098867416382 -1.4444654148868104 1.5261406898498535 0.37021276354789734 False False
525.861 0.6957200765609741 -1.7702018223204554 -1.4705098867416382 -1.4444408130696793 1.5261485576629639 0.37021276354789734 False False
525.881 0.6957245469093323 -1.770259519616598 -1.4705142974853516 -1.4444248092225571 1.526168942451477 0.3702545464038849 False False
525.901 0.6957617998123169 -1.7701693973936976 -1.4705142974853516 -1.4444126349738617 1.5261648893356323 0.3701878488063812 False False
525.9209999999999 0.6957126259803772 -1.7702213726439417 -1.4704681634902954 -1.4444490683129807 1.526160717010498 0.3702632486820221 False False
525.941 0.695708155632019 -1.7701860866942347 -1.4704890251159668 -1.4444370877793808 1.5261648893356323 0.3702216148376465 False False
525.961 0.6957573294639587 -1.7702185116209925 -1.4704681634902954 -1.4444088649800797 1.5261648893356323 0.3702053427696228 False False
525.981 0.6957245469093323 -1.7702061138548792 -1.4705263376235962 -1.4444847267917176 1.5261731147766113 0.3702172040939331 False False
526.001 0.6957334280014038 -1.770249982873434 -1.4704935550689697 -1.4444449853948136 1.5261164903640747 0.3702128231525421 False False
526.021 0.6957409381866455 -1.7701932392516078 -1.4704935550689697 -1.4444370728782197 1.5261731147766113 0.37024569511413574 False False
526.0409999999999 0.6957752108573914 -1.7702185116209925 -1.4704965353012085 -1.4444728356650849 1.526132583618164 0.37022942304611206 False False
526.0609999999999 0.6957170963287354 -1.7701732120909632 -1.4704681634902954 -1.4444370728782197 1.5261850357055664 0.3702414035797119 False False
526.081 0.6957170963287354 -1.7702466450133265 -1.4704681634902954 -1.4444370877793808 1.5261609554290771 0.3702096939086914 False False
526.101 0.6957037448883057 -1.7702294788756312 -1.4705173969268799 -1.444429026251175 1.526120662689209 0.37023377418518066 False False
526.121 0.6957170963287354 -1.7702018223204554 -1.4704607725143433 -1.4444530767253418 1.526132583618164 0.370192289352417 False False
526.141 0.6957126259803772 -1.7702919445433558 -1.4705098867416382 -1.4444248539260407 1.5261526107788086 0.3702128827571869 False False
526.161 0.6956873536109924 -1.770249982873434 -1.4704844951629639 -1.4444530618241807 1.5261406898498535 0.37025442719459534 False False
526.1809999999999 0.6957126259803772 -1.7701646290221156 -1.4705337285995483 -1.4444493663362046 1.5261648893356323 0.3701923191547394 False False
526.201 0.695696234703064 -1.7702423534789027 -1.470459222793579 -1.4444653254798432 1.526168942451477 0.37024253606796265 False False
526.221 0.6957260370254517 -1.7702299557127894 -1.470497965812683 -1.4444491130164643 1.5261650085449219 0.37025439739227295 False False
526.241 0.6957126259803772 -1.7702390156187953 -1.470508337020874 -1.4444847714952012 1.5261247158050537 0.37025439739227295 False False
526.261 0.6957573294639587 -1.7702723942198695 -1.4705219268798828 -1.4444654148868104 1.5261526107788086 0.37025439739227295 False False
526.281 0.6957454085350037 -1.7701927624144496 -1.4705218076705933 -1.444505200987198 1.5261443853378296 0.37020865082740784 False False
526.3009999999999 0.6956843137741089 -1.7701689205565394 -1.4705098867416382 -1.4444453728250046 1.526132583618164 0.37022945284843445 False False
526.321 0.6957200765609741 -1.7701689205565394 -1.4704846143722534 -1.4444530767253418 1.5261566638946533 0.3701966404914856 False False
526.341 0.6957454085350037 -1.770210405389303 -1.4704934358596802 -1.4444613319686432 1.5261526107788086 0.37018048763275146 False False
526.361 0.6957498788833618 -1.7701813183226527 -1.4705142974853516 -1.4444493514350434 1.5261850357055664 0.37024998664855957 False False
526.381 0.695708155632019 -1.7701970539488734 -1.4705009460449219 -1.4444807332805176 1.5261526107788086 0.3701935410499573 False False
526.401 0.6957453489303589 -1.7702766857542933 -1.470486044883728 -1.4444613021663208 1.5261403322219849 0.3702586889266968 False False
526.4209999999999 0.6957825422286987 -1.7702514133849085 -1.4704198837280273 -1.4444007140449067 1.5261731147766113 0.3702216148376465 False False
526.441 0.6957290172576904 -1.7702228031554164 -1.4704636335372925 -1.4444449704936524 1.5261164903640747 0.3702867329120636 False False
526.461 0.6956754326820374 -1.7702061138548792 -1.4705218076705933 -1.444468767648079 1.5260682106018066 0.37025439739227295 False False
526.481 0.6957051753997803 -1.7702514133849085 -1.4705218076705933 -1.4444330346635361 1.5261123180389404 0.37025001645088196 False False
526.501 0.6956874132156372 -1.7702185116209925 -1.470497965812683 -1.4444453132203598 1.5261001586914062 0.37026622891426086 False False
526.521 0.6957037448883057 -1.7702142200865687 -1.4704920053482056 -1.4444088202765961 1.5261485576629639 0.3702705502510071 False False
526.5409999999999 0.6957170963287354 -1.7702061138548792 -1.4705053567886353 -1.4444807779840012 1.526132583618164 0.370201051235199 False False
526.5609999999999 0.6957126259803772 -1.7701975307860316 -1.4705173969268799 -1.4444370728782197 1.5261043310165405 0.3702216148376465 False False
526.581 0.6957498788833618 -1.7702166042723597 -1.4704771041870117 -1.4444126349738617 1.5261406898498535 0.3702216148376465 False False
526.601 0.6957409381866455 -1.7702051601805628 -1.4705144166946411 -1.444472850566246 1.5261485576629639 0.3702467978000641 False False
526.621 0.6957587003707886 -1.7702142200865687 -1.4705582857131958 -1.4444530767253418 1.526160717010498 0.37025001645088196 False False
526.641 0.6957170963287354 -1.7702299557127894 -1.4704934358596802 -1.4444531065276642 1.5261772871017456 0.37024998664855957 False False
526.661 0.6956873536109924 -1.7702390156187953 -1.4704309701919556 -1.4444847714952012 1.5261566638946533 0.3702216148376465 False False
526.6809999999999 0.695715606212616 -1.7702557049193324 -1.4705337285995483 -1.4444571298411866 1.5261644124984741 0.37022510170936584 False False
526.701 0.6957662105560303 -1.7701970539488734 -1.4705173969268799 -1.4444728356650849 1.526168942451477 0.3702414035797119 False False
526.721 0.6957170963287354 -1.7702275715269984 -1.4704726934432983 -1.4443966311267395 1.5261526107788086 0.37026187777519226 False False
526.741 0.6956992745399475 -1.7702390156187953 -1.4705053567886353 -1.444436715250351 1.5261284112930298 0.37025439739227295 False False
526.761 0.6957334876060486 -1.7702142200865687 -1.470508337020874 -1.4444654297879715 1.5261443853378296 0.37024998664855957 False False
526.781 0.695696234703064 -1.770215173760885 -1.470529317855835 -1.4444613319686432 1.5261850357055664 0.3702128827571869 False False
526.8009999999999 0.6957364678382874 -1.7701732120909632 -1.4704935550689697 -1.4444408279708405 1.5261485576629639 0.3702414035797119 False False
526.821 0.695749819278717 -1.7701970539488734 -1.4705098867416382 -1.4444530767253418 1.5261527299880981 0.37019670009613037 False False
526.841 0.695737898349762 -1.7702228031554164 -1.470512866973877 -1.444461317067482 1.5261485576629639 0.37021294236183167 False False
526.861 0.695749819278717 -1.7701970539488734 -1.4705218076705933 -1.4444530767253418 1.5260800123214722 0.37024998664855957 False False
526.881 0.6957870125770569 -1.7701689205565394 -1.4704681634902954 -1.4444490534118195 1.5261650085449219 0.37020862102508545 False False
526.901 0.6957007050514221 -1.7702466450133265 -1.4704771041870117 -1.4444129926017304 1.526132583618164 0.37023380398750305 False False
526.9209999999999 0.6957736611366272 -1.7702299557127894 -1.4704844951629639 -1.4444490683129807 1.5261166095733643 0.37024247646331787 False False
526.941 0.6957661509513855 -1.7702390156187953 -1.4704890251159668 -1.4444411855987092 1.5261166095733643 0.370225191116333 False False
526.961 0.6956711411476135 -1.7702018223204554 -1.4704846143722534 -1.444428951745369 1.526132583618164 0.37023815512657166 False False
