timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66
11307.313 1.0095537900924683 -1.7447873554625453 -1.5486953258514404 -1.3447813552669068 1.5627083778381348 0.3443547487258911 False False
11307.332999999999 1.0234894752502441 -1.7456823788084925 -1.54717218875885 -1.3456732642701645 1.5628966093063354 0.3470572829246521 False False
11307.353 1.0374460220336914 -1.7465673885741175 -1.5457372665405273 -1.3465306174806138 1.5628923177719116 0.34970158338546753 False False
11307.373 1.0514570474624634 -1.7474609814085902 -1.5444135665893555 -1.3474681091359635 1.5630403757095337 0.35231196880340576 False False
11307.393 1.0653839111328125 -1.7484499416747035 -1.5428016185760498 -1.3482218396714707 1.5631284713745117 0.35494205355644226 False False
11307.412999999999 1.0794203281402588 -1.749240060845846 -1.5411701202392578 -1.3491446387818833 1.5632323026657104 0.3576241731643677 False False
11307.432999999999 1.0933122634887695 -1.7500997982420863 -1.5397437810897827 -1.3500949007323761 1.5633604526519775 0.36027178168296814 False False
11307.453 1.1072697639465332 -1.7510048351683558 -1.5384055376052856 -1.3511254650405427 1.5634247064590454 0.3628890812397003 False False
11307.473 1.1212153434753418 -1.7519732914366664 -1.5369958877563477 -1.3519152265838166 1.563584327697754 0.36559656262397766 False False
11307.493 1.1352609395980835 -1.7527696094908656 -1.5353646278381348 -1.352713258271553 1.5636205673217773 0.3681566119194031 False False
11307.512999999999 1.1491817235946655 -1.7535554371275843 -1.5337733030319214 -1.3535522383502503 1.5637683868408203 0.37089329957962036 False False
11307.533 1.163169503211975 -1.7545072040953578 -1.5324821472167969 -1.3545343738845368 1.5638244152069092 0.3735271096229553 False False
11307.553 1.1771531105041504 -1.755468030969137 -1.5311672687530518 -1.3554239881089707 1.5639324188232422 0.37612539529800415 False False
11307.573 1.191038966178894 -1.7563635311522425 -1.529599666595459 -1.356269897227623 1.564028263092041 0.37875550985336304 False False
11307.592999999999 1.2050672769546509 -1.757094522515768 -1.52797269821167 -1.3571653825095673 1.5641165971755981 0.38146939873695374 False False
11307.613 1.2190303802490234 -1.758066316644186 -1.5265346765518188 -1.3580580365708848 1.564244031906128 0.3840593695640564 False False
11307.633 1.2329347133636475 -1.758981843987936 -1.5252292156219482 -1.3589925926974793 1.564284324645996 0.3867618441581726 False False
11307.653 1.2469357252120972 -1.7598940334715785 -1.5238468647003174 -1.3597591084292908 1.564460039138794 0.3894619345664978 False False
11307.672999999999 1.2609357833862305 -1.760690828362936 -1.5222315788269043 -1.3607254785350342 1.564460039138794 0.39201804995536804 False False
11307.693 1.274843692779541 -1.7615229092040003 -1.5206646919250488 -1.3615227949670334 1.5646440982818604 0.3947386145591736 False False
11307.713 1.2887990474700928 -1.762510438958639 -1.519267201423645 -1.3623935592225571 1.5646923780441284 0.3973555266857147 False False
11307.733 1.3028193712234497 -1.7633000812926234 -1.5178972482681274 -1.3632913094810029 1.5647999048233032 0.3999585211277008 False False
11307.752999999999 1.316723108291626 -1.7642513714232386 -1.5163487195968628 -1.3642653089812775 1.5649001598358154 0.40268954634666443 False False
11307.773 1.330662488937378 -1.765045782128805 -1.5147911310195923 -1.3652078819325943 1.5649840831756592 0.405291348695755 False False
11307.793 1.3446305990219116 -1.7659431896605433 -1.5132651329040527 -1.3659575891545792 1.5650959014892578 0.4079173505306244 False False
11307.813 1.3586536645889282 -1.7668329677977503 -1.5118346214294434 -1.3668556970408936 1.5652005672454834 0.41061750054359436 False False
11307.832999999999 1.37262761592865 -1.7677251301207484 -1.5104129314422607 -1.3677023363164444 1.5653440952301025 0.41330012679100037 False False
11307.853 1.3865288496017456 -1.7686101398863734 -1.5089678764343262 -1.3687085670283814 1.565335750579834 0.4158899188041687 False False
11307.873 1.4005911350250244 -1.7695394955077113 -1.5073126554489136 -1.3694230777076264 1.5655038356781006 0.4185609817504883 False False
11307.893 1.414475679397583 -1.7703834972777308 -1.50578773021698 -1.3703613144210358 1.5655797719955444 0.42123696208000183 False False
11307.912999999999 1.4284356832504272 -1.7712556324400843 -1.504429578781128 -1.3713955891183396 1.5657083988189697 0.42386481165885925 False False
11307.932999999999 1.4423785209655762 -1.7721878490843714 -1.5030754804611206 -1.3722523313811799 1.5657634735107422 0.4265120029449463 False False
11307.953 1.4564038515090942 -1.7731338940062464 -1.501599669456482 -1.3730875116637726 1.5659523010253906 0.42925751209259033 False False
11307.973 1.4702991247177124 -1.77392639736318 -1.4999760389328003 -1.3738373231938859 1.5659918785095215 0.43181532621383667 False False
11307.993 1.4842665195465088 -1.7747494182982386 -1.498536467552185 -1.374808133845665 1.5660642385482788 0.43440383672714233 False False
11308.012999999999 1.4982553720474243 -1.775682111779684 -1.4972045421600342 -1.3756946188262482 1.566215991973877 0.437105655670166 False False
11308.033 1.512209415435791 -1.776640077630514 -1.4958213567733765 -1.376616970901825 1.5662800073623657 0.43977051973342896 False False
11308.053 1.5261201858520508 -1.7775246105589808 -1.4942128658294678 -1.377458633189537 1.5663676261901855 0.4424167275428772 False False
11308.073 1.5401989221572876 -1.7783290348448695 -1.4927057027816772 -1.3783921611360093 1.5665079355239868 0.445127010345459 False False
11308.092999999999 1.5541795492172241 -1.7793122730650843 -1.4913725852966309 -1.3792902690223237 1.5666077136993408 0.44775107502937317 False False
11308.113 1.568026065826416 -1.7801581821837367 -1.4899225234985352 -1.3801849049380799 1.5666879415512085 0.4503821134567261 False False
11308.133 1.5820391178131104 -1.7810107670226039 -1.4885203838348389 -1.3810501259616395 1.566755771636963 0.453090101480484 False False
11308.153 1.596098780632019 -1.781907697717184 -1.4868273735046387 -1.381826789384224 1.5668797492980957 0.4556516706943512 False False
11308.172999999999 1.609981656074524 -1.7827779255309046 -1.4853127002716064 -1.3827681851438065 1.5669636726379395 0.4583277404308319 False False
11308.193 1.623872995376587 -1.783713003198141 -1.4840024709701538 -1.383624554877617 1.567083477973938 0.46096280217170715 False False
11308.213 1.6378867626190186 -1.784562727014059 -1.4825748205184937 -1.3846059751561661 1.567171573638916 0.4636383354663849 False False
11308.233 1.6518735885620117 -1.7854725323119105 -1.4809621572494507 -1.3854178500226517 1.5673401355743408 0.4662279784679413 False False
11308.252999999999 1.6658525466918945 -1.7862888775267542 -1.4793657064437866 -1.3863710027984162 1.5673999786376953 0.46888062357902527 False False
11308.273 1.6798055171966553 -1.7871977291502894 -1.4779068231582642 -1.3872728806785126 1.567503809928894 0.47162526845932007 False False
11308.293 1.6936496496200562 -1.7881862125792445 -1.476554274559021 -1.3881060791066666 1.5675393342971802 0.47418129444122314 False False
11308.313 1.7075401544570923 -1.7890082798399867 -1.4751255512237549 -1.3889788401177903 1.5676716566085815 0.47685179114341736 False False
11308.332999999999 1.7209190130233765 -1.7899257145323695 -1.4735568761825562 -1.3897523295930405 1.5677311420440674 0.47944504022598267 False False
11308.353 1.7341350317001343 -1.790685316125387 -1.4721670150756836 -1.3905452650836487 1.5678114891052246 0.4819583594799042 False False
11308.373 1.74718177318573 -1.7914358578123988 -1.470781922340393 -1.3913992804339905 1.5679874420166016 0.48439154028892517 False False
11308.393 1.7597508430480957 -1.7922665081419886 -1.4695956707000732 -1.3924277436784287 1.5679874420166016 0.4867909550666809 False False
11308.412999999999 1.7720887660980225 -1.7930761776366175 -1.4683839082717896 -1.3931331646493454 1.5680832862854004 0.4891526997089386 False False
11308.432999999999 1.7842782735824585 -1.793811937371725 -1.4669760465621948 -1.3938023310950776 1.5682275295257568 0.4914388656616211 False False
11308.453 1.7961026430130005 -1.7944771252074183 -1.4656925201416016 -1.3945277941278 1.5682591199874878 0.49368128180503845 False False
11308.473 1.8076263666152954 -1.7952553234496058 -1.4644843339920044 -1.3952577722123642 1.568424105644226 0.4958675801753998 False False
11308.493 1.818750262260437 -1.7960158787169398 -1.4634182453155518 -1.395943046813347 1.5683834552764893 0.4980221390724182 False False
11308.512999999999 1.8298450708389282 -1.7966906032957972 -1.4623149633407593 -1.3967131537250062 1.5685235261917114 0.5000571012496948 False False
11308.533 1.8405812978744507 -1.7973882160582484 -1.461106300354004 -1.3973107647946854 1.5686556100845337 0.5021366477012634 False False
11308.553 1.8508456945419312 -1.7979885540404261 -1.4599591493606567 -1.3979960542968293 1.568598985671997 0.5041266083717346 False False
11308.573 1.8611787557601929 -1.7986642322936 -1.4588602781295776 -1.3986657720855256 1.5687272548675537 0.5060085654258728 False False
11308.592999999999 1.870941162109375 -1.7993012867369593 -1.4577940702438354 -1.399376006131508 1.5688594579696655 0.5078306198120117 False False
11308.613 1.8802547454833984 -1.7998930416502894 -1.4568928480148315 -1.4000058782151719 1.5688310861587524 0.5096958875656128 False False
11308.633 1.8898872137069702 -1.8004714451231898 -1.4558881521224976 -1.4004598718932648 1.568899154663086 0.5114988684654236 False False
11308.653 1.8988882303237915 -1.8011347256102503 -1.4549874067306519 -1.4009581369212647 1.5690433979034424 0.5132266879081726 False False
11308.672999999999 1.907387375831604 -1.8015595875182093 -1.4540451765060425 -1.4016643029502411 1.5690199136734009 0.5148579478263855 False False
11308.693 1.9159810543060303 -1.8021184406676234 -1.4530874490737915 -1.4021306794932862 1.569095492362976 0.5165110230445862 False False
11308.713 1.9243454933166504 -1.802654882470602 -1.452115774154663 -1.4026887577823182 1.569223403930664 0.5180061459541321 False False
11308.733 1.9319974184036255 -1.803159853021139 -1.451363444328308 -1.403195173745491 1.569223403930664 0.5195218920707703 False False
11308.752999999999 1.9396545886993408 -1.8036848507323207 -1.4506025314331055 -1.4036536824754258 1.5692436695098877 0.5210119485855103 False False
11308.773 1.947205662727356 -1.804164548913473 -1.449800729751587 -1.404064269070961 1.5693914890289307 0.5223261117935181 False False
11308.793 1.9541897773742676 -1.8046137295165003 -1.4491420984268188 -1.4045587939075013 1.5693750381469727 0.5236830711364746 False False
11308.813 1.9608731269836426 -1.8050147495665492 -1.448416829109192 -1.4049606782248993 1.5693708658218384 0.5250008702278137 False False
11308.832999999999 1.9673246145248413 -1.8053776226439417 -1.4477498531341553 -1.4054192018559952 1.5694751739501953 0.5262488722801208 False False
11308.853 1.9736413955688477 -1.8057266674437464 -1.4469702243804932 -1.4058580261519928 1.569543480873108 0.5274503231048584 False False
11308.873 1.9796427488327026 -1.8061701260008753 -1.4463242292404175 -1.4061884892037888 1.5695631504058838 0.5285267233848572 False False
11308.893 1.9853328466415405 -1.80650057415151 -1.4457603693008423 -1.4065350753119965 1.5695910453796387 0.5295721292495728 False False
11308.912999999999 1.9906386137008667 -1.806875844995016 -1.4451149702072144 -1.4068742555430909 1.569663405418396 0.5306386351585388 False False
11308.932999999999 1.99561607837677 -1.8071490726866664 -1.444628357887268 -1.407177285557129 1.5696874856948853 0.5316399335861206 False False
11308.953 2.0005240440368652 -1.807592054406637 -1.444182276725769 -1.4075168681195755 1.5696789026260376 0.5325657725334167 False False
11308.973 2.005164623260498 -1.8078333340086878 -1.4436661005020142 -1.407751054768898 1.5698153972625732 0.5333907604217529 False False
11308.993 2.0094103813171387 -1.8080793819823207 -1.4431697130203247 -1.4080303025296708 1.5697427988052368 0.5341719388961792 False False
11309.012999999999 2.0134012699127197 -1.8083187542357386 -1.442823052406311 -1.4082694065621872 1.5697509050369263 0.5349423885345459 False False
11309.033 2.017197608947754 -1.8085609875121058 -1.442471981048584 -1.4085407567075272 1.5698673725128174 0.5356157422065735 False False
11309.053 2.02055025100708 -1.808763166467184 -1.4421477317810059 -1.4087515783360978 1.569871187210083 0.5362946391105652 False False
11309.073 2.0236902236938477 -1.808939596215719 -1.4417474269866943 -1.4089871805957337 1.569891333580017 0.5369094014167786 False False
11309.092999999999 2.0266144275665283 -1.8091274700560511 -1.4414455890655518 -1.409110502605774 1.569899082183838 0.5374435782432556 False False
11309.113 2.0291748046875 -1.8093410931029261 -1.441127896308899 -1.4092662793448945 1.5699514150619507 0.5379830002784729 False False
11309.133 2.031482696533203 -1.8094235859312953 -1.4409902095794678 -1.4094336491874238 1.5699268579483032 0.5383560061454773 False False
11309.153 2.0335257053375244 -1.8095790348448695 -1.4407020807266235 -1.4095571798137208 1.5699671506881714 0.5387587547302246 False False
11309.172999999999 2.0353503227233887 -1.8096877537169398 -1.440489649772644 -1.4096332502416153 1.5699952840805054 0.5390983819961548 False False
11309.193 2.036736249923706 -1.8097573719420375 -1.44035005569458 -1.4097884756377717 1.569970726966858 0.5394102334976196 False False
11309.213 2.0379440784454346 -1.809840818444723 -1.440287709236145 -1.4098199617913743 1.569954752922058 0.5396410226821899 False False
11309.233 2.0389370918273926 -1.8099166355528773 -1.440144658088684 -1.4099081617644806 1.5699431896209717 0.539735734462738 False False
11309.252999999999 2.0395076274871826 -1.8099566898741664 -1.440098762512207 -1.4099320036223908 1.5699665546417236 0.5398402810096741 False False
11309.273 2.039858818054199 -1.8099481068053187 -1.4400370121002197 -1.4099279207042237 1.5699870586395264 0.5398762822151184 False False
11309.293 2.0399715900421143 -1.8100139103331507 -1.4400416612625122 -1.4099077445319672 1.5700231790542603 0.5398836135864258 False False
11309.313 2.039875030517578 -1.80997957805776 -1.4402035474777222 -1.409912334089615 1.569970726966858 0.5399370193481445 False False
11309.332999999999 2.0399277210235596 -1.8100887737669886 -1.440538763999939 -1.4094770115664979 1.569951057434082 0.539954423904419 False False
11309.353 2.0399115085601807 -1.8102647266783656 -1.441267728805542 -1.408683405523636 1.5698307752609253 0.5400483012199402 False False
11309.373 2.0399115085601807 -1.8103748760619105 -1.442173957824707 -1.4075588446906586 1.5695106983184814 0.5400750637054443 False False
11309.393 2.0399060249328613 -1.8105741939940394 -1.443413496017456 -1.406348006134369 1.5693594217300415 0.5400829315185547 False False
11309.412999999999 2.0399482250213623 -1.8108192882933558 -1.4449481964111328 -1.404516727929451 1.5690152645111084 0.5401459336280823 False False
11309.432999999999 2.039952039718628 -1.8109923801817835 -1.446790099143982 -1.4026872974685212 1.5687077045440674 0.5402426719665527 False False
11309.453 2.039968252182007 -1.8112489185728968 -1.449053406715393 -1.400690109734871 1.5682352781295776 0.5403354167938232 False False
11309.473 2.0399630069732666 -1.811582704583639 -1.4515187740325928 -1.3982299727252503 1.5677672624588013 0.5403904318809509 False False
11309.493 2.0399630069732666 -1.8118373356261195 -1.454028844833374 -1.3954195541194458 1.5671751499176025 0.5404820442199707 False False
11309.512999999999 2.040015935897827 -1.812221189538473 -1.4569660425186157 -1.3925485771945496 1.5666112899780273 0.540570080280304 False False
11309.533 2.0400168895721436 -1.8126818142332972 -1.4601325988769531 -1.3891677272370835 1.5660041570663452 0.5406485199928284 False False
11309.553 2.0399985313415527 -1.8132058582701625 -1.4635121822357178 -1.3856715273908158 1.5652953386306763 0.5407975316047668 False False
11309.573 2.0400278568267822 -1.8136512241759242 -1.4670279026031494 -1.3816962552121659 1.5645359754562378 0.5408965945243835 False False
11309.592999999999 2.04003643989563 -1.8141447506346644 -1.471068024635315 -1.377807081942894 1.5637638568878174 0.5410118699073792 False False
11309.613 2.039961814880371 -1.8147436581053675 -1.4754735231399536 -1.3733275395682831 1.562908411026001 0.5411882400512695 False False
11309.633 2.0399510860443115 -1.815301080743307 -1.4800667762756348 -1.3686616134694596 1.5620356798171997 0.5413448810577393 False False
11309.653 2.0400278568267822 -1.815906663934225 -1.4848268032073975 -1.363739402299263 1.5610960721969604 0.5415319204330444 False False
11309.672999999999 2.0399997234344482 -1.816592355767721 -1.489650011062622 -1.3585301500609894 1.5600963830947876 0.5416504144668579 False False
11309.693 2.040015935897827 -1.8173471889891566 -1.4949100017547607 -1.3529933255961915 1.5589603185653687 0.5418877601623535 False False
11309.713 2.0400490760803223 -1.818064352075094 -1.500441074371338 -1.347152204518654 1.5579050779342651 0.5419976711273193 False False
11309.733 2.0399997234344482 -1.8188845119872035 -1.5064045190811157 -1.3412405413440247 1.5566895008087158 0.5422370433807373 False False
11309.752999999999 2.0399587154388428 -1.8197680912413539 -1.512708067893982 -1.3348297786763688 1.555441975593567 0.5424489974975586 False False
11309.773 2.0400116443634033 -1.8205448589720667 -1.5191065073013306 -1.3282636416009446 1.5542738437652588 0.542603611946106 False False
11309.793 2.0399835109710693 -1.821427961389059 -1.5255248546600342 -1.3213534963181992 1.5528976917266846 0.5428604483604431 False False
11309.813 2.040004014968872 -1.8223234615721644 -1.5323739051818848 -1.314240650539734 1.5514986515045166 0.5431323051452637 False False
11309.832999999999 2.040032148361206 -1.8233057461180628 -1.5396498441696167 -1.3066789966872712 1.5501388311386108 0.5433182716369629 False False
11309.853 2.0400288105010986 -1.8243652782835902 -1.5473390817642212 -1.2988625925830384 1.5485705137252808 0.5435741543769836 False False
11309.873 2.039937973022461 -1.8253256283202113 -1.5550416707992554 -1.2909834545901795 1.5470507144927979 0.5438785552978516 False False
11309.893 2.0399672985076904 -1.826320310632223 -1.5628337860107422 -1.282612995510437 1.5454193353652954 0.5441124439239502 False False
11309.912999999999 2.0399630069732666 -1.8273755512633265 -1.571055293083191 -1.2740110915950318 1.5437233448028564 0.5443518757820129 False False
11309.932999999999 2.040004253387451 -1.8286062679686488 -1.579818844795227 -1.2653095585158844 1.5421044826507568 0.5446467399597168 False False
11309.953 2.0399744510650635 -1.8298975429930628 -1.5885992050170898 -1.2561261516860505 1.5402921438217163 0.5449589490890503 False False
11309.973 2.040015935897827 -1.8309241733946742 -1.5971676111221313 -1.2468946141055604 1.5385048389434814 0.54523766040802 False False
11309.993 2.0399951934814453 -1.8319932423033656 -1.6058871746063232 -1.237904356127121 1.5368013381958008 0.545545220375061 False False
11310.012999999999 2.0399997234344482 -1.8333202801146449 -1.614630937576294 -1.2292974156192322 1.5350496768951416 0.5458043217658997 False False
11310.033 2.039971351623535 -1.8343802891173304 -1.6225024461746216 -1.220863090162613 1.533570647239685 0.546087384223938 False False
11310.053 2.0400116443634033 -1.8352557621397914 -1.630055546760559 -1.2125998598388215 1.5320063829421997 0.5463221073150635 False False
11310.073 2.0399832725524902 -1.8362862072386683 -1.6378098726272583 -1.204869197016098 1.5303469896316528 0.5465855598449707 False False
11310.092999999999 2.04002046585083 -1.8374096355833949 -1.6453319787979126 -1.1975569886020203 1.528973937034607 0.5468409061431885 False False
11310.113 2.0399997234344482 -1.838351388970846 -1.6520591974258423 -1.1901392799666901 1.5275413990020752 0.5470762252807617 False False
11310.133 2.0399997234344482 -1.839074274102682 -1.6585637331008911 -1.1829595130733033 1.5262919664382935 0.5472708344459534 False False
11310.153 2.0399580001831055 -1.8400379619994105 -1.665223479270935 -1.1763716501048584 1.5249500274658203 0.5475688576698303 False False
11310.172999999999 2.039975881576538 -1.8409768543639125 -1.671760082244873 -1.1700863105109711 1.5237325429916382 0.5477191805839539 False False
11310.193 2.0400538444519043 -1.8417307339110316 -1.67762291431427 -1.1637926262668152 1.5226154327392578 0.547934353351593 False False
11310.213 2.040004253387451 -1.842403074304098 -1.6830055713653564 -1.1578262013247986 1.5213614702224731 0.5480694770812988 False False
11310.233 2.0399551391601562 -1.843114515344137 -1.6883641481399536 -1.1523323220065613 1.5203317403793335 0.5482534170150757 False False
11310.252999999999 2.0399580001831055 -1.84387268642568 -1.6936053037643433 -1.1470202964595337 1.5193172693252563 0.5484207272529602 False False
11310.273 2.0399744510650635 -1.8444577656187953 -1.698574185371399 -1.1420354706100007 1.5183155536651611 0.5486287474632263 False False
11310.293 2.0399744510650635 -1.8451100788512171 -1.7031519412994385 -1.1372793477824708 1.5173695087432861 0.5487765669822693 False False
11310.313 2.0399625301361084 -1.8457452259459437 -1.707573413848877 -1.1326297980597992 1.5165190696716309 0.5488744974136353 False False
11310.332999999999 2.039971351623535 -1.8462726078429164 -1.7115002870559692 -1.1286149781993409 1.5156807899475098 0.5490635633468628 False False
11310.353 2.039987802505493 -1.846764703790182 -1.7151262760162354 -1.1246060591987153 1.5149343013763428 0.5491748452186584 False False
11310.373 2.0400583744049072 -1.8471957645811976 -1.7186163663864136 -1.120933936243393 1.5141836404800415 0.5492292642593384 False False
11310.393 2.039992094039917 -1.8476339779295863 -1.7218385934829712 -1.1176086527160187 1.5135890245437622 0.54938143491745 False False
11310.412999999999 2.039992332458496 -1.8480383358397425 -1.7250115871429443 -1.114511178140976 1.5130300521850586 0.5494827628135681 False False
11310.432999999999 2.039971351623535 -1.8483735523619593 -1.727692723274231 -1.1116485756686707 1.5124351978302002 0.5495652556419373 False False
11310.453 2.0400071144104004 -1.8486596546568812 -1.7301288843154907 -1.109213338499405 1.5120205879211426 0.5496817827224731 False False
11310.473 2.0400173664093018 -1.8490034542479457 -1.7324548959732056 -1.1069110494903107 1.5114892721176147 0.5497579574584961 False False
11310.493 2.0400116443634033 -1.8493234119811 -1.7342981100082397 -1.1049901109984894 1.5110737085342407 0.5497884154319763 False False
11310.512999999999 2.0399951934814453 -1.8494426212706507 -1.7358074188232422 -1.1033135813525696 1.5108226537704468 0.549859881401062 False False
11310.533 2.0400161743164062 -1.8496023617186488 -1.7372114658355713 -1.1018603605083008 1.5105514526367188 0.5499255061149597 False False
11310.553 2.039987802505493 -1.8497268162169398 -1.738369345664978 -1.1006947320750733 1.5103195905685425 0.5499525666236877 False False
11310.573 2.0399832725524902 -1.8498670063414515 -1.7392023801803589 -1.0998770755580445 1.5102276802062988 0.5498828887939453 False False
11310.592999999999 2.040029525756836 -1.8498488865294398 -1.7396225929260254 -1.0993060034564515 1.5101840496063232 0.5499603748321533 False False
11310.613 2.040029525756836 -1.8498650989928187 -1.7398757934570312 -1.0990830820849915 1.5101242065429688 0.5499961376190186 False False
11310.633 2.0399670600891113 -1.849938531915182 -1.739925503730774 -1.0990991455367585 1.510160207748413 0.5499635934829712 False False
11310.653 2.0399951934814453 -1.8498932323851527 -1.739892840385437 -1.0990348023227234 1.5101401805877686 0.5499722957611084 False False
11310.672999999999 2.0399789810180664 -1.8500033817686976 -1.7399290800094604 -1.0991391998580475 1.5100562572479248 0.5499973297119141 False False
11310.693 2.040024995803833 -1.8499943218626917 -1.7398803234100342 -1.0990466338447114 1.51002836227417 0.5499929189682007 False False
11310.713 2.039987802505493 -1.8500076733031214 -1.7399042844772339 -1.0990585547736664 1.5100164413452148 0.5500257611274719 False False
11310.733 2.0399832725524902 -1.8500424824156703 -1.7399519681930542 -1.099090890293457 1.5099762678146362 0.5499591827392578 False False
11310.752999999999 2.0399744510650635 -1.8499986133971156 -1.739960789680481 -1.0990991455367585 1.5100042819976807 0.5500202178955078 False False
11310.773 2.0400116443634033 -1.8499895534911097 -1.7399901151657104 -1.09904299796138 1.5100324153900146 0.5499961376190186 False False
11310.793 2.040032386779785 -1.8500095806517542 -1.7399680614471436 -1.0990867775729676 1.5100165605545044 0.5499177575111389 False False
11310.813 2.040024995803833 -1.8500024280943812 -1.739964246749878 -1.0990589720061799 1.5099964141845703 0.5500127077102661 False False
11310.832999999999 2.0399909019470215 -1.8500219784178675 -1.7400250434875488 -1.0989745122245331 1.5099762678146362 0.5500159859657288 False False
11310.853 2.040036916732788 -1.8499685726561488 -1.7400250434875488 -1.0990187686732789 1.5099844932556152 0.5500159859657288 False False
11310.873 2.0399789810180664 -1.8500262699522914 -1.7400094270706177 -1.0990229708007355 1.5100127458572388 0.5500361323356628 False False
11310.893 2.0399744510650635 -1.8500544033446253 -1.7400341033935547 -1.0989950460246583 1.5099680423736572 0.5500481724739075 False False
11310.912999999999 2.040008544921875 -1.8499981365599574 -1.7400094270706177 -1.0989946287921448 1.5099881887435913 0.5500159859657288 False False
11310.932999999999 2.0399370193481445 -1.8500224552550257 -1.7400418519973755 -1.098986880188324 1.5100165605545044 0.5500361323356628 False False
11310.953 2.0399744510650635 -1.8500133953490199 -1.7400490045547485 -1.0990188878825684 1.5099923610687256 0.5499831438064575 False False
11310.973 2.04002046585083 -1.8500620327391566 -1.7400250434875488 -1.098982886677124 1.5100164413452148 0.5500635504722595 False False
11310.993 2.0399818420410156 -1.8500176868834437 -1.7399920225143433 -1.0990269643119355 1.510000467300415 0.5500603914260864 False False
11311.012999999999 2.0400071144104004 -1.849985738793844 -1.7400332689285278 -1.0990151923945923 1.50998854637146 0.550055980682373 False False
11311.033 2.0399789810180664 -1.8500262699522914 -1.7400164604187012 -1.0989909929088135 1.5099883079528809 0.5500361323356628 False False
11311.053 2.0399835109710693 -1.8500338993468226 -1.7400332689285278 -1.0989909631064911 1.5100042819976807 0.5500082969665527 False False
11311.073 2.039992332458496 -1.8499728641905726 -1.74000084400177 -1.0989746314338227 1.5099883079528809 0.5499711036682129 False False
11311.092999999999 2.040032386779785 -1.8500219784178675 -1.740007758140564 -1.0989668828300019 1.5099763870239258 0.5500202178955078 False False
11311.113 2.040004253387451 -1.850034853021139 -1.740007758140564 -1.0990353387645264 1.5100446939468384 0.5499831438064575 False False
11311.133 2.0400116443634033 -1.850046773950094 -1.7400531768798828 -1.0990110498717804 1.5099804401397705 0.5500361323356628 False False
11311.153 2.040024995803833 -1.8499981365599574 -1.7400858402252197 -1.098974661236145 1.510048747062683 0.55002760887146 False False
11311.172999999999 2.039975881576538 -1.8500586948790492 -1.7400447130203247 -1.0989508789828797 1.5100001096725464 0.5500039458274841 False False
11311.193 2.0399670600891113 -1.850013872186178 -1.7399840354919434 -1.098975048666336 1.5099525451660156 0.5500481724739075 False False
11311.213 2.0399906635284424 -1.8500305614867152 -1.740041732788086 -1.0990193051150818 1.5099923610687256 0.550064742565155 False False
11311.233 2.0400161743164062 -1.8500219784178675 -1.7400206327438354 -1.0990033012679596 1.5099804401397705 0.5500319004058838 False False
11311.252999999999 2.0399670600891113 -1.850091119805807 -1.7400288581848145 -1.0989787143519898 1.5100001096725464 0.5499787926673889 False False
11311.273 2.040020704269409 -1.8499356708922328 -1.740007758140564 -1.0990032714656373 1.5099841356277466 0.5499917268753052 False False
11311.293 2.040001153945923 -1.8500296078123988 -1.7400249242782593 -1.099043385391571 1.5100001096725464 0.5499831438064575 False False
11311.313 2.0399668216705322 -1.850034853021139 -1.7400288581848145 -1.0990311962417145 1.5099923610687256 0.5500289797782898 False False
11311.332999999999 2.0399997234344482 -1.8500219784178675 -1.740007758140564 -1.0989787441543122 1.5100042819976807 0.5500245690345764 False False
11311.353 2.039992332458496 -1.8500176868834437 -1.7400121688842773 -1.0989909929088135 1.5100083351135254 0.5499668717384338 False False
11311.373 2.0399625301361084 -1.8500663242735804 -1.7400206327438354 -1.0989829164794465 1.510028600692749 0.5499873757362366 False False
11311.393 2.0400116443634033 -1.8500052891173304 -1.7400164604187012 -1.0989950460246583 1.5099964141845703 0.5499560236930847 False False
11311.412999999999 2.0399787425994873 -1.8500262699522914 -1.7400288581848145 -1.0990393322757264 1.5100042819976807 0.5500202178955078 False False
11311.432999999999 2.0399832725524902 -1.8500095806517542 -1.7400373220443726 -1.0990515810302277 1.5099883079528809 0.5499679446220398 False False
11311.453 2.0400071144104004 -1.8499771557249964 -1.7400164604187012 -1.0990151923945923 1.5099923610687256 0.5500082969665527 False False
11311.473 2.039984703063965 -1.850034853021139 -1.7399754524230957 -1.0989869397929688 1.5099964141845703 0.5499917268753052 False False
11311.493 2.0399460792541504 -1.8500577412047328 -1.7400206327438354 -1.0989627701095124 1.5099523067474365 0.5499831438064575 False False
11311.512999999999 2.040024995803833 -1.850018163720602 -1.7400331497192383 -1.0990028840354462 1.5100001096725464 0.5500170588493347 False False
11311.533 2.0399861335754395 -1.8499533138670863 -1.7400249242782593 -1.099023388033249 1.51002836227417 0.5499438047409058 False False
11311.553 2.0399832725524902 -1.849985738793844 -1.7400403022766113 -1.0990234178355713 1.5099642276763916 0.5499482154846191 False False
11311.573 2.0399951934814453 -1.850046773950094 -1.7399883270263672 -1.0989950162223359 1.5100246667861938 0.5499842166900635 False False
11311.592999999999 2.040004253387451 -1.850034853021139 -1.7399797439575195 -1.0989669424346467 1.5099964141845703 0.5499810576438904 False False
