timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66 
13633.733999999999 3.20560359954834 -1.3769021493247529 1.6755393187152308 -1.8695217571654261 -1.5708168188678187 1.634766936302185 True True
13633.753999999999 3.2210707664489746 -1.3794012826732178 1.6783812681781214 -1.869807859460348 -1.5707610289203089 1.650208592414856 True True
13633.774 3.2370195388793945 -1.3820786786130448 1.6814644972430628 -1.870082517663473 -1.5708406607257288 1.666246771812439 True True
13633.794 3.2536208629608154 -1.3847880971482773 1.6843979994403284 -1.8704406223692835 -1.5707891623126429 1.6828415393829346 True True
13633.813999999998 3.2707815170288086 -1.3876257699779053 1.6875160376178187 -1.870695253411764 -1.570813004170553 1.699944257736206 True True
13633.833999999999 3.2885570526123047 -1.3904973280480881 1.6907561461078089 -1.870988508264059 -1.5707281271563929 1.7176927328109741 True True
13633.854 3.3068008422851562 -1.393515021806099 1.6941612402545374 -1.8713389835753382 -1.570813004170553 1.7359765768051147 True True
13633.874 3.325591564178467 -1.3965767335942765 1.6976340452777308 -1.8716808758177699 -1.5707686583148401 1.7548733949661255 True True
13633.894 3.3450350761413574 -1.3997674149325867 1.7011163870440882 -1.8720551929869593 -1.5707486311541956 1.774009108543396 True True
13633.954 3.406367063522339 -1.4098717731288453 1.712114159260885 -1.8730646572508753 -1.5707319418536585 1.8354541063308716 True True
13633.974 3.427250862121582 -1.413188413982727 1.7158773581134241 -1.8734380207457484 -1.5707686583148401 1.8565231561660767 True True
13634.014 3.4691762924194336 -1.42018677413974 1.72343618074526 -1.8743211231627406 -1.570784870778219 1.8983246088027954 True True
13634.034 3.4900803565979004 -1.4234853398850937 1.7274287382708948 -1.8746339283385218 -1.5707891623126429 1.9193161725997925 True True
13634.054 3.5109691619873047 -1.4270331275514145 1.731361214314596 -1.8749214611449183 -1.570756737385885 1.9403566122055054 True True
13634.073999999999 3.531982660293579 -1.4304607075503846 1.7350729147540491 -1.8754226169981898 -1.5707362333880823 1.9610689878463745 True True
13634.114 3.57391095161438 -1.4372648161700745 1.7425835768329065 -1.8760696850218714 -1.570772949849264 2.0031094551086426 True True
13634.134 3.5948283672332764 -1.4407077890685578 1.7464197317706507 -1.8764125309386195 -1.570784870778219 2.0238914489746094 True True
13634.153999999999 3.615753650665283 -1.4441996824792405 1.750070873891012 -1.8767949543394984 -1.5708048979388636 2.0449883937835693 True True
13634.173999999999 3.6367390155792236 -1.4476523709348221 1.7538846174823206 -1.877178808251852 -1.5707610289203089 2.065903425216675 True True
13634.194 3.6576642990112305 -1.4510234755328675 1.7578604857074183 -1.8775702915587367 -1.5708168188678187 2.086786985397339 True True
13634.214 3.678664207458496 -1.454372377400734 1.7616985479937952 -1.8778726063170375 -1.5707891623126429 2.1078383922576904 True True
13634.233999999999 3.699490785598755 -1.4579134595445176 1.765454117451803 -1.8783003292479457 -1.570824925099508 2.128838062286377 True True
13634.253999999999 3.7204673290252686 -1.4613834780505677 1.7691834608661097 -1.8787514171996058 -1.5707925001727503 2.149574041366577 True True
13634.274 3.7414562702178955 -1.464809165602066 1.7729852835284632 -1.8789378605284632 -1.570801083241598 2.1706998348236084 True True
13634.294 3.762439727783203 -1.4682536509684105 1.7768262068377894 -1.8793536625304164 -1.5708168188678187 2.191654920578003 True True
13634.313999999998 3.7833404541015625 -1.4716748309186478 1.7806032339679163 -1.8797327480711878 -1.5708168188678187 2.212435007095337 True True
13634.354 3.8252785205841064 -1.4785272640040894 1.7883260885821741 -1.8804513416686 -1.5708211104022425 2.254462718963623 True True
13634.374 3.846104621887207 -1.4819788795760651 1.7922890822040003 -1.8808790645995082 -1.5707886854754847 2.2752881050109863 True True
13634.394 3.867144823074341 -1.485370160346367 1.7959287802325647 -1.881345888177389 -1.570784870778219 2.296344757080078 True True
13634.413999999999 3.888023853302002 -1.4888710987618943 1.7996466795550745 -1.8816682300963343 -1.5707810560809534 2.317283868789673 True True
13634.434 3.9089303016662598 -1.4923045572689553 1.8034241835223597 -1.8820558987059535 -1.570829216633932 2.3381288051605225 True True
13634.454 3.9299707412719727 -1.4957489755800744 1.8072975317584437 -1.8823958835997523 -1.5708087126361292 2.3590996265411377 True True
13634.493999999999 3.9717538356781006 -1.5025380563787003 1.8149026075946253 -1.883125444451803 -1.570829216633932 2.4009201526641846 True True
13634.514 3.992892265319824 -1.5060615551522751 1.8187530676471155 -1.88354553798818 -1.5708048979388636 2.4219655990600586 True True
13634.554 4.034673690795898 -1.5128339578262349 1.8265016714679163 -1.8841754398741664 -1.5707767645465296 2.463779926300049 True True
13634.573999999999 4.055685997009277 -1.5162857596627255 1.8301780859576624 -1.8845988712706507 -1.5708325544940394 2.48483943939209 True True
13634.594 4.076504230499268 -1.5197382804802437 1.8339317480670374 -1.8849736652769984 -1.570824925099508 2.5057482719421387 True True
13634.634 4.118548393249512 -1.5265954186073323 1.8415363470660608 -1.8856727085509242 -1.5708087126361292 2.5476558208465576 True True
13634.653999999999 4.139307498931885 -1.5301427778652688 1.8452237288104456 -1.8860627613463343 -1.5707686583148401 2.568624973297119 True True
13634.673999999999 4.160332202911377 -1.5336305362037201 1.8490799109088343 -1.8864466152586878 -1.5707886854754847 2.589470148086548 True True
13634.694 4.181323528289795 -1.536950060432293 1.8530834356891077 -1.8867818317809046 -1.5708335081683558 2.610396146774292 True True
13634.714 4.202193737030029 -1.540397399371006 1.8569601217852991 -1.8871013126769007 -1.570796314870016 2.6314854621887207 True True
13634.774 4.2650146484375 -1.550653652553894 1.8681376616107386 -1.8883425197997035 -1.570784870778219 2.694288492202759 True True
13634.794 4.285971641540527 -1.5540596705726166 1.8720667997943323 -1.8886615238585414 -1.5707724730121058 2.7151012420654297 True True
13634.833999999999 4.326445579528809 -1.5607693952373047 1.8793419043170374 -1.8893724880614222 -1.5707605520831507 2.7557437419891357 True True
13634.854 4.345934867858887 -1.5638652306846161 1.883003060017721 -1.8896833858885707 -1.5707605520831507 2.775012731552124 True True
13634.894 4.383028030395508 -1.5700346678243768 1.8897293249713343 -1.8904468021788539 -1.5707648436175745 2.812356472015381 True True
13634.913999999999 4.400900363922119 -1.5729309521117152 1.8928182760821741 -1.8907257519164027 -1.570857350026266 2.830003499984741 True True
13634.934 4.418092250823975 -1.575808664361471 1.8959243933307093 -1.8909932575621546 -1.5707810560809534 2.8473105430603027 True True
13634.974 4.450885772705078 -1.581172605554098 1.9019292036639612 -1.8915916881956996 -1.5707443396197718 2.8801379203796387 True True
13634.993999999999 4.466401100158691 -1.5837117634215296 1.9046390692340296 -1.8918711147704066 -1.5708649794207972 2.895279884338379 True True
13635.034 4.495773792266846 -1.588565012017721 1.910135571156637 -1.8923984966673792 -1.5708282629596155 2.9248886108398438 True True
13635.054 4.509548664093018 -1.5907398662962855 1.9126704374896448 -1.892637392083639 -1.570784870778219 2.938819169998169 True True
13635.073999999999 4.522795677185059 -1.5930077038206996 1.9151976744281214 -1.8928371868529261 -1.5708087126361292 2.9520673751831055 True True
13635.114 4.547694683074951 -1.5970403156676234 1.9196532408343714 -1.8933397732176722 -1.5708168188678187 2.97711181640625 True True
13635.134 4.559508323669434 -1.5990053615965785 1.9217408339129847 -1.8935758076109828 -1.5708087126361292 2.988572120666504 True True
13635.153999999999 4.570467948913574 -1.6007963619627894 1.923788849507467 -1.893595357934469 -1.5707362333880823 2.9997057914733887 True True
13635.173999999999 4.580841064453125 -1.6024285755553187 1.9255722204791468 -1.893902441064352 -1.57082444826235 3.0102851390838623 True True
13635.194 4.591088771820068 -1.6041513882079066 1.9274089972125452 -1.894022604028219 -1.5707600752459925 3.0199666023254395 True True
13635.233999999999 4.60899543762207 -1.6071354351439417 1.9307711760150355 -1.8943692646422328 -1.5708282629596155 3.038421630859375 True True
13635.253999999999 4.61751127243042 -1.6085249386229457 1.9322193304644983 -1.89451326946401 -1.570740048085348 3.0466103553771973 True True
13635.274 4.625097751617432 -1.609755655328268 1.933570686970846 -1.8947335682311 -1.570784870778219 3.0542514324188232 True True
13635.294 4.632160663604736 -1.6109277210631312 1.934988800679342 -1.8948289356627406 -1.5708335081683558 3.06146502494812 True True
13635.313999999998 4.638782501220703 -1.6119700870909632 1.9361565748797815 -1.8948842487730921 -1.570813004170553 3.0680813789367676 True True
13635.333999999999 4.644911289215088 -1.6130324802794398 1.9372199217425745 -1.89502014736318 -1.570740048085348 3.0741207599639893 True True
13635.374 4.65529203414917 -1.6147438488402308 1.9391058127032679 -1.8951636753477992 -1.5708091894732874 3.084402084350586 True True
13635.394 4.659581661224365 -1.615364213983053 1.9398825804339808 -1.895315786401266 -1.5707524458514612 3.088782787322998 True True
13635.413999999999 4.663337230682373 -1.6160179577269496 1.9406097571002405 -1.8953668079771937 -1.5708168188678187 3.0926387310028076 True True
13635.454 4.669353008270264 -1.616979261437887 1.9417350927936 -1.895419260064596 -1.570841137562887 3.09856915473938 True True
13635.474 4.671445846557617 -1.6173044643797816 1.9420645872699183 -1.8954674206175746 -1.5707882086383265 3.100726366043091 True True
13635.514 4.674029350280762 -1.617746492425436 1.942563835774557 -1.8955470524229945 -1.570801083241598 3.1032071113586426 True True
13635.534 4.674479961395264 -1.617730279962057 1.9425790945636194 -1.8955432377257289 -1.5707677046405237 3.1036787033081055 True True
13635.573999999999 4.674391269683838 -1.6175199947752894 1.9431160132037562 -1.8967052898802699 -1.570813004170553 3.1036217212677 True True
13635.594 4.6744842529296875 -1.6170898876585902 1.9438732306109827 -1.8975912533202113 -1.570784870778219 3.1036376953125 True True
13635.614 4.6744561195373535 -1.6164385281004847 1.9450162092791956 -1.8993965588011683 -1.5708168188678187 3.1037025451660156 True True
13635.653999999999 4.67445182800293 -1.614469667474264 1.948296372090475 -1.904733797112936 -1.5707958380328577 3.103722095489502 True True
13635.673999999999 4.6744513511657715 -1.6131264171996058 1.950510327016012 -1.9080940685667933 -1.5708449522601526 3.1036744117736816 True True
13635.694 4.6745076179504395 -1.6115828953185023 1.9528663794146937 -1.912150045434469 -1.5707600752459925 3.103766918182373 True True
13635.714 4.674495697021484 -1.6098772488036097 1.9555729071246546 -1.9167047939696253 -1.5707967917071741 3.103717565536499 True True
13635.733999999999 4.674551963806152 -1.6078206501402796 1.958820645009176 -1.9218017063536585 -1.5707891623126429 3.103713274002075 True True
13635.753999999999 4.674519062042236 -1.6056109867491664 1.9623506704913538 -1.927610536614889 -1.5707967917071741 3.1037302017211914 True True
13635.774 4.6745476722717285 -1.6032244167723597 1.9661863485919397 -1.933800836602682 -1.570801083241598 3.1036970615386963 True True
13635.794 4.6745147705078125 -1.6005116901793421 1.9702995459186 -1.9407621822752894 -1.5708096663104456 3.1036572456359863 True True
13635.813999999998 4.674510478973389 -1.5977283916869105 1.9749468008624476 -1.9479814968504847 -1.5707967917071741 3.1037518978118896 True True
13635.833999999999 4.674499988555908 -1.5945607624449671 1.9800899664508265 -1.955886026422018 -1.5708053747760218 3.1036884784698486 True True
13635.854 4.674470901489258 -1.5913173160948695 1.9852917830096644 -1.964344163934225 -1.5707719961749476 3.103747606277466 True True
13635.874 4.674540042877197 -1.5879246197142542 1.990579907094137 -1.973551412621969 -1.5707524458514612 3.1037681102752686 True True
13635.894 4.674503326416016 -1.5842582188048304 1.9964259306537073 -1.9830228290953578 -1.5707805792437952 3.10370135307312 True True
13635.913999999999 4.674592971801758 -1.5802847347655238 2.0027506987201136 -1.993134161035055 -1.5707557837115687 3.103750705718994 True True
13635.934 4.674552917480469 -1.5763331852354945 2.0095084349261683 -2.0039569340147914 -1.5708087126361292 3.103685140609741 True True
13635.954 4.67458438873291 -1.5718561611571253 2.0164130369769495 -2.0152598820128382 -1.5707600752459925 3.1037306785583496 True True
13635.974 4.6745147705078125 -1.5672880725799878 2.0236414114581507 -2.02703919033193 -1.5707925001727503 3.103750705718994 True True
13635.993999999999 4.674552917480469 -1.5627314907363434 2.030829731618063 -2.0387612781920375 -1.5708048979388636 3.103717565536499 True True
13636.014 4.674531936645508 -1.558437629868724 2.0376814047442835 -2.0499803028502406 -1.5708335081683558 3.10371732711792 True True
13636.034 4.674544334411621 -1.5544384860298415 2.044398609791891 -2.06066956142568 -1.5707686583148401 3.103762626647949 True True
13636.054 4.674499034881592 -1.550577388410904 2.0505221525775355 -2.0707036457457484 -1.5707724730121058 3.103726387023926 True True
13636.073999999999 4.67452335357666 -1.5470588330975552 2.0562780539142054 -2.0803352795042933 -1.570772949849264 3.10370135307312 True True
13636.094 4.6744914054870605 -1.5435719855925818 2.061740223561422 -2.089357992211813 -1.5707605520831507 3.1037757396698 True True
13636.114 4.674531936645508 -1.540252150302269 2.066970173512594 -2.0977355442442835 -1.5707925001727503 3.103747606277466 True True
13636.134 4.674556255340576 -1.5372090388885518 2.072038475667135 -2.1055051289000453 -1.5707929770099085 3.103710174560547 True True
13636.153999999999 4.674499988555908 -1.5343012374690552 2.0765636602984827 -2.1128817997374476 -1.5708373228656214 3.1037187576293945 True True
13636.173999999999 4.674540042877197 -1.53168939173732 2.0806553999530237 -2.1196238003172816 -1.570813004170553 3.1037344932556152 True True
13636.194 4.674475193023682 -1.5293937560966988 2.084325615559713 -2.1258145771422328 -1.5708406607257288 3.1037302017211914 True True
13636.214 4.674519062042236 -1.527240553205349 2.087789837514059 -2.131387849847311 -1.570801083241598 3.103759527206421 True True
13636.233999999999 4.674531936645508 -1.5252797466567536 2.090961281453268 -2.13646998027944 -1.5708254019366663 3.1037583351135254 True True
13636.253999999999 4.674503326416016 -1.5235968095115204 2.093663517628805 -2.1411663494505824 -1.5707686583148401 3.1037302017211914 True True
13636.274 4.6745476722717285 -1.5220392619124432 2.096131149922506 -2.1449619732298792 -1.5708048979388636 3.1037344932556152 True True
13636.294 4.674556255340576 -1.5206993494978924 2.0982540289508265 -2.1483236751952113 -1.570784870778219 3.103726387023926 True True
13636.313999999998 4.674544334411621 -1.5196471002748986 2.100072685872213 -2.1511103115477503 -1.5708091894732874 3.103717565536499 True True
13636.333999999999 4.674556255340576 -1.5188123036972065 2.1015151182757776 -2.153525491754049 -1.5707967917071741 3.103799343109131 True True
13636.354 4.674531936645508 -1.5181937974742432 2.1025565306292933 -2.155178209344381 -1.5707724730121058 3.103762626647949 True True
13636.374 4.674516201019287 -1.5176591736129303 2.1031997839557093 -2.156372209588522 -1.570801083241598 3.103710174560547 True True
13636.394 4.674519062042236 -1.5176117655685921 2.103399101887838 -2.1570664844908656 -1.5707767645465296 3.103698253631592 True True
13636.413999999999 4.674527645111084 -1.5175950315645714 2.1034186522113245 -2.1571384869017542 -1.5707967917071741 3.103713274002075 True True
13636.434 4.674551963806152 -1.517598220413067 2.1033905188189905 -2.1570941410460414 -1.5707691351519983 3.1037187576293945 True True
13636.454 4.674556732177734 -1.5176027987948437 2.1034467856036585 -2.1570941410460414 -1.5707762877093714 3.1037344932556152 True True
13636.474 4.674544811248779 -1.5175800707987328 2.1034958998309534 -2.157057901422018 -1.5708211104022425 3.103685140609741 True True
13636.493999999999 4.674577713012695 -1.5174234446934243 2.1036198774920862 -2.1571504078307093 -1.5708015600787562 3.1036927700042725 True True
13636.514 4.674495697021484 -1.517254465525486 2.103893582020895 -2.1569305859007777 -1.5708211104022425 3.1037216186523438 True True
13636.534 4.674540042877197 -1.5173155528358002 2.1038573423968714 -2.156926294366354 -1.5708053747760218 3.103743314743042 True True
13636.554 4.674519062042236 -1.5172994893840333 2.1038129965411585 -2.1569425068297328 -1.5707686583148401 3.103671073913574 True False
13636.573999999999 4.674540042877197 -1.5172425930253048 2.1038573423968714 -2.1568943462767542 -1.5708335081683558 3.103698253631592 True False
13636.594 4.674519062042236 -1.5173275743475934 2.1038463751422327 -2.156994958917135 -1.5707891623126429 3.1037638187408447 True False
13636.614 4.674483299255371 -1.517278717165329 2.1038225332843226 -2.1569024525084437 -1.5708172957049769 3.103677749633789 True False
13636.634 4.674502849578857 -1.517306701546051 2.1037614981280726 -2.156954427758688 -1.5708053747760218 3.103698253631592 True False
13636.653999999999 4.6745076179504395 -1.5173846830478688 2.103712860737936 -2.156994958917135 -1.5707925001727503 3.10370135307312 True False
13636.673999999999 4.67452335357666 -1.5173562255552788 2.10374623933901 -2.1569539509215296 -1.5707605520831507 3.1037344932556152 True False
13636.694 4.674535751342773 -1.517333762054779 2.1037223974811 -2.156982561151022 -1.5707925001727503 3.103710174560547 True False
13636.714 4.674504280090332 -1.5173501309803505 2.103718105946676 -2.157018323937887 -1.5707843939410608 3.103705883026123 True False
13636.733999999999 4.674540042877197 -1.517460798179247 2.103666130696432 -2.157045980493063 -1.5707562605487269 3.103705883026123 True False
13636.753999999999 4.674532413482666 -1.5173903752914448 2.103731934224264 -2.1570621929564417 -1.5707767645465296 3.1036319732666016 True False
13636.774 4.67449426651001 -1.5173623797348519 2.1037071386920374 -2.156994958917135 -1.570784870778219 3.103726387023926 True False
13636.794 4.674499988555908 -1.517674234961607 2.1032827536212366 -2.1565829716124476 -1.5707805792437952 3.1037144660949707 True False
13636.813999999998 4.674530982971191 -1.518087675129511 2.1025598684894007 -2.1555682621397914 -1.5707805792437952 3.1036734580993652 True False
13636.833999999999 4.674519062042236 -1.5186718267253418 2.1017454306231897 -2.1538387737669886 -1.5707886854754847 3.103726387023926 True False
13636.854 4.674531936645508 -1.5194334660521527 2.100457493458883 -2.1516148052611292 -1.5707805792437952 3.103755235671997 True False
13636.874 4.674540042877197 -1.5204830926707764 2.098588768635885 -2.1487637958922328 -1.5708172957049769 3.1037344932556152 True False
13636.894 4.674530982971191 -1.521758311694004 2.0964720884906214 -2.1455375156798304 -1.5708087126361292 3.10370135307312 True False
13636.913999999999 4.674556732177734 -1.5231981922737141 2.0941365400897425 -2.141632696191305 -1.5708287397967737 3.103722095489502 True False
13636.934 4.674495697021484 -1.5249812838486214 2.091499153767721 -2.1372200451292933 -1.570824925099508 3.103747606277466 True False
13636.954 4.674527645111084 -1.5268805784038086 2.0884302298175257 -2.1322809658446253 -1.5708487669574183 3.103755235671997 True False
13636.974 4.674520969390869 -1.528996930723526 2.0849321524249476 -2.126641412774557 -1.570756737385885 3.1036646366119385 True False
13636.993999999999 4.674527645111084 -1.5313488704017182 2.0812199751483362 -2.120603700677389 -1.5708487669574183 3.103722095489502 True False
13637.014 4.674530982971191 -1.5339459043792267 2.077149216328756 -2.1138555012144984 -1.5708373228656214 3.103743314743042 True False
13637.034 4.674544811248779 -1.5367230859449883 2.072624985371725 -2.1067024670042933 -1.570801083241598 3.103710174560547 True False
13637.054 4.674565315246582 -1.5396922689727326 2.067761246358053 -2.0989767513670863 -1.570784870778219 3.1037306785583496 True False
13637.073999999999 4.674531936645508 -1.542925476362445 2.0625608603106897 -2.09061398128652 -1.5707967917071741 3.1036970615386963 True False
13637.094 4.674565315246582 -1.5463407535902043 2.057265583668844 -2.081693788568014 -1.570784870778219 3.10370135307312 True False
13637.114 4.674540042877197 -1.5499801442823191 2.0514357725726526 -2.0723725757994593 -1.5707405249225062 3.10370135307312 True False
13637.134 4.674474716186523 -1.5538705934635182 2.0452635923968714 -2.062249322930807 -1.5707691351519983 3.1037344932556152 True False
13637.153999999999 4.674514293670654 -1.5578783948770543 2.038774315510885 -2.051692625085348 -1.5707886854754847 3.1037344932556152 True False
13637.173999999999 4.674483776092529 -1.5621615101448079 2.0318778196917933 -2.040511747399801 -1.5707491079913538 3.1037144660949707 True False
13637.194 4.674514293670654 -1.566664030575641 2.0247324148761194 -2.028884073297018 -1.5707204977618616 3.103710174560547 True False
13637.214 4.674499988555908 -1.5711995563902796 2.017404381428854 -2.016970773736471 -1.5708053747760218 3.103739023208618 True False
13637.233999999999 4.6745476722717285 -1.575526853600973 2.010512177144186 -2.00567164043569 -1.5708525816546839 3.1037757396698 True False
13637.253999999999 4.674437522888184 -1.5796624622740687 2.0037034193622034 -1.9948636494078578 -1.570829216633932 3.103750705718994 True False
13637.274 4.67452335357666 -1.583721777001852 1.9973700682269495 -1.9845601520934046 -1.5708406607257288 3.103759527206421 True False
13637.294 4.6745076179504395 -1.587426324883932 1.9916036764727991 -1.9749256573119105 -1.5707491079913538 3.1037638187408447 True False
13637.313999999998 4.674511909484863 -1.590867658654684 1.9859331289874476 -1.9656750164427699 -1.5708087126361292 3.10370135307312 True False
13637.333999999999 4.674561023712158 -1.5942217312254847 1.9807079474078577 -1.957226415673727 -1.5708087126361292 3.1036927700042725 True False
13637.354 4.674544811248779 -1.5972873173155726 1.975699249898092 -1.949249883691305 -1.570841137562887 3.103705883026123 True False
13637.374 4.674514293670654 -1.6001821957030238 1.97099477449526 -1.9417816601195277 -1.5708006064044397 3.103713274002075 True False
13637.394 4.674540042877197 -1.6027828655638636 1.9668062368976038 -1.9347955189146937 -1.570784870778219 3.1037089824676514 True False
13637.413999999999 4.67452335357666 -1.6051293812193812 1.9629667440997522 -1.9284340343871058 -1.570824925099508 3.103677749633789 True False
13637.434 4.674499988555908 -1.607373376885885 1.959466282521383 -1.922678609887594 -1.570824925099508 3.103705883026123 True False
13637.454 4.674527645111084 -1.6094194851317347 1.956156078969137 -1.9175182781615199 -1.5707648436175745 3.1037344932556152 True False
13637.474 4.674482345581055 -1.6111828289427699 1.9533651510821741 -1.912788530389303 -1.5707967917071741 3.103750705718994 True False
13637.493999999999 4.674549102783203 -1.612711568871969 1.9508679548846644 -1.9087969265379847 -1.570784870778219 3.103722095489502 True False
13637.514 4.67452335357666 -1.6141463718810023 1.948636833821432 -1.9051090679564417 -1.5708125273333948 3.103705883026123 True False
13637.534 4.674526691436768 -1.6153365574278773 1.946791950856344 -1.9021955929198207 -1.5707810560809534 3.103689670562744 True False
13637.554 4.674474716186523 -1.616192480126852 1.945174519215719 -1.8996015987791957 -1.5707810560809534 3.103717565536499 True False
13637.573999999999 4.674500942230225 -1.6170255146422328 1.944026295338766 -1.8978449306883753 -1.5707691351519983 3.103682041168213 True False
13637.594 4.6745076179504395 -1.617514272729391 1.9432738463031214 -1.8965889416136683 -1.5707810560809534 3.1036722660064697 True False
13637.614 4.674465656280518 -1.617742200891012 1.942805592213766 -1.895778318444723 -1.5708087126361292 3.103743314743042 True False
13637.634 4.674502849578857 -1.6177689037718714 1.9427436033831995 -1.8956591091551722 -1.570784870778219 3.103710174560547 False False
13637.653999999999 4.674516201019287 -1.6177665195860804 1.942775074635641 -1.8956033192076625 -1.5707610289203089 3.103710174560547 False False
13637.673999999999 4.6745524406433105 -1.6178022823729457 1.9427316824542444 -1.8956228695311488 -1.5707929770099085 3.103685140609741 False False
13637.694 4.67452335357666 -1.6177989445128382 1.9427393118487757 -1.895635267297262 -1.5708168188678187 3.1037144660949707 False False
13637.714 4.674540042877197 -1.6178113422789515 1.9427364508258265 -1.8955947361388148 -1.5707925001727503 3.103755235671997 False False
13637.733999999999 4.674499988555908 -1.6178142033019007 1.9426825682269495 -1.8955666027464808 -1.5707610289203089 3.103750705718994 False False
13637.753999999999 4.6745076179504395 -1.6178466282286585 1.9426992575274866 -1.8955990276732386 -1.5707491079913538 3.103722095489502 False False
13637.774 4.674527645111084 -1.6178394756712855 1.9426873365985315 -1.8956390819945277 -1.570784870778219 3.103739023208618 False False
13637.794 4.674540042877197 -1.6178637943663539 1.942634407673971 -1.8955871067442835 -1.5708406607257288 3.103750705718994 False False
13637.813999999998 4.674495697021484 -1.6178065739073695 1.9426806608783167 -1.8955546818175257 -1.5708168188678187 3.1037344932556152 False False
13637.833999999999 4.674544811248779 -1.6177884540953578 1.942667309437887 -1.895611425439352 -1.57074481645693 3.103759527206421 False False
13637.854 4.67452335357666 -1.6178332767882289 1.942660156880514 -1.895579000512594 -1.5707967917071741 3.103705883026123 False False
13637.874 4.674593925476074 -1.6178213558592738 1.942627255116598 -1.8956152401366175 -1.5708606878863733 3.1036808490753174 False False
13637.894 4.674558162689209 -1.6178466282286585 1.9425824324237269 -1.8955947361388148 -1.5707648436175745 3.103743314743042 False False
13637.913999999999 4.67452335357666 -1.6178466282286585 1.9426525274859827 -1.895567079583639 -1.5708048979388636 3.103759527206421 False False
13637.934 4.674541473388672 -1.6178375683226527 1.942594353352682 -1.8955871067442835 -1.5707691351519983 3.1037583351135254 False False
13637.954 4.674466609954834 -1.6178332767882289 1.942627255116598 -1.8955875835814417 -1.5707929770099085 3.103739023208618 False False
13637.974 4.674516201019287 -1.6178456745543421 1.9426196257220667 -1.89555086712026 -1.5708125273333948 3.103747606277466 False False
13637.993999999999 4.674514293670654 -1.61781706432485 1.942639176045553 -1.8955346546568812 -1.5708006064044397 3.103755235671997 False False
13638.014 4.674514293670654 -1.6178919277586878 1.9426525274859827 -1.8955232105650843 -1.570784870778219 3.1037344932556152 False False
13638.034 4.6745476722717285 -1.617854734460348 1.9426034132586878 -1.895583292047018 -1.5707691351519983 3.1037306785583496 False False
13638.054 4.674474716186523 -1.617808004418844 1.9426153341876429 -1.895595212975973 -1.5707767645465296 3.103717565536499 False False
13638.073999999999 4.674551963806152 -1.6178304157652796 1.942622486745016 -1.8955346546568812 -1.5708125273333948 3.103766918182373 False False
13638.094 4.674516201019287 -1.6179033718504847 1.9426153341876429 -1.8955632648863734 -1.5708206335650843 3.103726387023926 False False
13638.114 4.674502849578857 -1.6178466282286585 1.9426615873919886 -1.8955675564207972 -1.5708006064044397 3.1037344932556152 False False
13638.134 4.674556732177734 -1.617887636224264 1.9426806608783167 -1.8955432377257289 -1.5708525816546839 3.1037302017211914 False False
13638.153999999999 4.674502849578857 -1.617854734460348 1.9426315466510218 -1.8955913982787074 -1.5708048979388636 3.1037757396698 False False
13638.173999999999 4.674549102783203 -1.6178752384581507 1.9426358381854456 -1.8955470524229945 -1.5707967917071741 3.103759527206421 False False
13638.194 4.674519062042236 -1.617828985253805 1.9426196257220667 -1.8955875835814417 -1.5707691351519983 3.1037302017211914 False False
13638.214 4.674532413482666 -1.6178704700865687 1.9426434675799769 -1.895555158654684 -1.5708211104022425 3.103755235671997 False False
13638.233999999999 4.6744866371154785 -1.6178919277586878 1.9426358381854456 -1.8955513439574183 -1.5708087126361292 3.1037518978118896 False False
13638.253999999999 4.674502849578857 -1.6178661785521449 1.942660156880514 -1.8955756626524867 -1.5707486311541956 3.103726387023926 False False
13638.274 4.674516201019287 -1.6178528271117152 1.94261342683901 -1.895555158654684 -1.5707767645465296 3.103705883026123 False False
13638.294 4.674544811248779 -1.6178752384581507 1.942634407673971 -1.8955751858153285 -1.5707929770099085 3.1037757396698 False False
13638.313999999998 4.674532413482666 -1.6178661785521449 1.9426105658160608 -1.8955513439574183 -1.5707810560809534 3.10370135307312 False False
13638.333999999999 4.674527645111084 -1.6178213558592738 1.9426239172564905 -1.8955513439574183 -1.5708206335650843 3.103710174560547 False False
13638.354 4.674527645111084 -1.6178466282286585 1.9426196257220667 -1.8955637417235316 -1.5708125273333948 3.10370135307312 False False
13638.374 4.674490928649902 -1.617854734460348 1.9426477591144007 -1.8955594501891078 -1.5707967917071741 3.1037638187408447 False False
13638.394 4.674532413482666 -1.6178332767882289 1.9426568190204065 -1.8955871067442835 -1.570829216633932 3.10370135307312 False False
13638.413999999999 4.674495697021484 -1.61785950283193 1.9426153341876429 -1.8955308399596156 -1.5707529226886194 3.103762626647949 False False
13638.434 4.674514293670654 -1.6178142033019007 1.9426196257220667 -1.8955227337279261 -1.5708006064044397 3.103726387023926 False False
13638.454 4.674549102783203 -1.617854734460348 1.9426315466510218 -1.8955432377257289 -1.570772949849264 3.103713274002075 False False
13638.474 4.674556732177734 -1.6178661785521449 1.9426558653460901 -1.8956319294371546 -1.5707767645465296 3.103685140609741 False False
13638.493999999999 4.674516201019287 -1.6178661785521449 1.942664925252096 -1.8955351314940394 -1.5708006064044397 3.103710174560547 False False
13638.514 4.674530982971191 -1.6178752384581507 1.9426105658160608 -1.8955513439574183 -1.570829216633932 3.1037306785583496 False False
