timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66 
481.71299999999997 3.1155834197998047 -1.135892079477646 1.3516619841205042 -1.7865997753539027 -1.5707810560809534 1.544772982597351 False False
481.733 3.1155624389648438 -1.1358056527427216 1.3516491095172327 -1.7865597210326136 -1.5708168188678187 1.5447852611541748 False False
481.753 3.1155893802642822 -1.1359126728824158 1.3517139593707483 -1.7865597210326136 -1.570784870778219 1.5448261499404907 False False
481.77299999999997 3.1156117916107178 -1.1358463627151032 1.3517110983477991 -1.7865797481932582 -1.5708487669574183 1.5448143482208252 False False
481.793 3.1156492233276367 -1.1358307164958497 1.3516653219806116 -1.786515852014059 -1.5708048979388636 1.5447852611541748 False False
481.813 3.115590810775757 -1.135814444427826 1.3516414801227015 -1.7865354023375453 -1.570784870778219 1.5448025465011597 False False
481.83299999999997 3.1155714988708496 -1.1358801585486908 1.3516414801227015 -1.786515852014059 -1.5707810560809534 1.5447981357574463 False False
481.85299999999995 3.1156044006347656 -1.1358832281878968 1.3516209761248987 -1.7865363560118617 -1.570756737385885 1.544777274131775 False False
481.873 3.1155998706817627 -1.1359276634505768 1.3516128698932093 -1.7865082226195277 -1.5707929770099085 1.5447895526885986 False False
481.893 3.11564040184021 -1.1358453196338196 1.3516338507281702 -1.7864438496031703 -1.5707529226886194 1.5447770357131958 False False
481.91299999999995 3.115644693374634 -1.135951505308487 1.3516252676593226 -1.78649963955068 -1.5707967917071741 1.544793725013733 False False
481.933 3.115607261657715 -1.1358626347831269 1.3516338507281702 -1.7865001163878382 -1.5708444754229944 1.544805645942688 False False
481.953 3.1155953407287598 -1.135886476641037 1.3515966574298304 -1.7864724598326625 -1.570756737385885 1.5447921752929688 False False
481.97299999999996 3.115590810775757 -1.135874555712082 1.3516252676593226 -1.7864395580687464 -1.570784870778219 1.5447533130645752 False False
481.993 3.1156492233276367 -1.1359069806388398 1.3516252676593226 -1.7865363560118617 -1.5707886854754847 1.5447651147842407 False False
482.013 3.1155669689178467 -1.1358897250941773 1.3516338507281702 -1.7865001163878382 -1.5708168188678187 1.5448561906814575 True False
482.03299999999996 3.11564040184021 -1.1358951193145295 1.3516009489642542 -1.7864400349059046 -1.5707767645465296 1.544859528541565 True False
482.053 3.1156117916107178 -1.1359113615802308 1.3515890280352991 -1.7864767513670863 -1.570784870778219 1.5448307991027832 True False
482.073 3.115565538406372 -1.1359103184989472 1.351654354725973 -1.7864881954588832 -1.570784870778219 1.5448338985443115 True False
482.09299999999996 3.1155998706817627 -1.1358821553042908 1.3515685240374964 -1.7864638767638148 -1.570841137562887 1.5448427200317383 True False
482.113 3.115590810775757 -1.1359027189067383 1.3516457716571253 -1.7864638767638148 -1.570756737385885 1.5448189973831177 True False
482.133 3.1155953407287598 -1.1359308522990723 1.351621452962057 -1.7864958248534144 -1.5708330313311976 1.5448263883590698 True False
482.15299999999996 3.1155879497528076 -1.1359070402434845 1.351638142262594 -1.7864796123900355 -1.570829216633932 1.5448219776153564 True False
482.173 3.1155788898468018 -1.1359470647624512 1.3516500631915491 -1.7864920101561488 -1.5707929770099085 1.5448265075683594 True False
482.193 3.115565538406372 -1.1359513264945527 1.3515966574298304 -1.7864638767638148 -1.5708168188678187 1.544817566871643 True False
482.21299999999997 3.115644931793213 -1.1359189313701172 1.3515761534320276 -1.7865201435484828 -1.5707648436175745 1.5447725057601929 True False
482.233 3.1155834197998047 -1.1359265607646485 1.3516095320331019 -1.7864319286742152 -1.570784870778219 1.5448309183120728 True False
482.253 3.1155953407287598 -1.1359394949725647 1.3516500631915491 -1.7864281139769496 -1.5708168188678187 1.5448100566864014 True False
482.27299999999997 3.115590810775757 -1.135889784698822 1.3516338507281702 -1.7864767513670863 -1.5707767645465296 1.5447936058044434 True False
482.293 3.115661144256592 -1.1358951193145295 1.351617161427633 -1.7864357433714808 -1.5707610289203089 1.5448354482650757 True False
482.313 3.1156163215637207 -1.1359232527068635 1.351617161427633 -1.786464353600973 -1.5708048979388636 1.544805645942688 True False
482.33299999999997 3.115644931793213 -1.1359146398356934 1.351638142262594 -1.786448141137594 -1.570836369191305 1.544751763343811 True False
482.35299999999995 3.1155457496643066 -1.1358540219119568 1.3515966574298304 -1.7865163288512171 -1.5708168188678187 1.5448561906814575 True False
482.373 3.1155998706817627 -1.1359146398356934 1.3516910711871546 -1.786487718621725 -1.5707691351519983 1.5448472499847412 True False
482.393 3.1155834197998047 -1.135842190389969 1.3515642325030726 -1.7864767513670863 -1.5708006064044397 1.5447486639022827 True False
482.41299999999995 3.115593910217285 -1.13593943536792 1.3516042868243616 -1.7864600620665492 -1.570801083241598 1.5447171926498413 True False
482.433 3.115574359893799 -1.1358529192260285 1.3515966574298304 -1.7865239582457484 -1.5707724730121058 1.5447336435317993 True False
482.453 3.11558198928833 -1.1358907979777833 1.3516424337970179 -1.7864848575987757 -1.5708168188678187 1.544801115989685 True False
482.47299999999996 3.1155834197998047 -1.1359027189067383 1.3515966574298304 -1.786464353600973 -1.570829216633932 1.5447319746017456 True False
482.493 3.115541458129883 -1.1359308522990723 1.3516257444964808 -1.7865201435484828 -1.5708168188678187 1.5448758602142334 True False
482.513 3.1155459880828857 -1.135825292473175 1.3516338507281702 -1.7865039310851039 -1.5708087126361292 1.5448505878448486 True False
482.53299999999996 3.1156702041625977 -1.135889784698822 1.3516009489642542 -1.7864958248534144 -1.5708368460284632 1.5448505878448486 True False
482.553 3.1155788898468018 -1.1358983975699921 1.3516095320331019 -1.7864600620665492 -1.5708487669574183 1.5448338985443115 True False
482.573 3.115541458129883 -1.1359026593020936 1.351593319569723 -1.7865120373167933 -1.570857350026266 1.5448293685913086 True False
482.59299999999996 3.115631341934204 -1.135942743425705 1.3515761534320276 -1.7864686451353968 -1.5708168188678187 1.544838309288025 True False
482.613 3.115532636642456 -1.1359308522990723 1.3515890280352991 -1.7865039310851039 -1.570813004170553 1.544784665107727 True False
482.633 3.1155953407287598 -1.135923222904541 1.3515890280352991 -1.7864686451353968 -1.5708416144000452 1.5448219776153564 True False
482.65299999999996 3.115525245666504 -1.1358540517142792 1.3516128698932093 -1.7864443264403285 -1.5707686583148401 1.544805645942688 True False
482.673 3.1155459880828857 -1.1359231931022187 1.3516338507281702 -1.7865039310851039 -1.5707805792437952 1.5447936058044434 True False
482.693 3.1155593395233154 -1.1359351140311738 1.3516128698932093 -1.7865239582457484 -1.570801083241598 1.544801115989685 True False
482.71299999999997 3.1150898933410645 -1.1359027189067383 1.3515813986407679 -1.7864443264403285 -1.5707610289203089 1.5448460578918457 True False
482.733 3.114049196243286 -1.135880009537079 1.351433579121725 -1.7864400349059046 -1.5707648436175745 1.5450465679168701 True False
482.753 3.1125569343566895 -1.1358595055392762 1.3512786070453089 -1.7863041363158167 -1.5707405249225062 1.545274019241333 True False
482.77299999999997 3.1103270053863525 -1.1357386869243165 1.3509987036334437 -1.7862087688841761 -1.570772949849264 1.5455131530761719 True False
482.793 3.107433795928955 -1.1356007915786286 1.3507221380816858 -1.7860690555968226 -1.570784870778219 1.545856237411499 True False
482.813 3.104214906692505 -1.1352673929980774 1.350426975880758 -1.785985609094137 -1.5708168188678187 1.5462769269943237 True False
482.83299999999997 3.100489616394043 -1.1350988906672974 1.3500879446612757 -1.7858387432494105 -1.570784870778219 1.5467469692230225 True False
482.85299999999995 3.0960533618927 -1.134737805729248 1.3495338598834437 -1.7856465778746546 -1.5707805792437952 1.5473471879959106 True False
482.873 3.091024875640869 -1.1343718034080048 1.3490598837481897 -1.7854391537108363 -1.570829216633932 1.5479323863983154 True False
482.893 3.0855302810668945 -1.1341253382018586 1.3485515753375452 -1.7852326832213343 -1.5707925001727503 1.548683524131775 True False
482.91299999999995 3.0794124603271484 -1.1336474281600495 1.3479521910296839 -1.7849532566466273 -1.570772949849264 1.5494407415390015 True False
482.933 3.0726983547210693 -1.133285329943039 1.3472116629229944 -1.784762521783346 -1.570813004170553 1.5503119230270386 True False
482.953 3.0656025409698486 -1.1328008335879822 1.3463791052447718 -1.7843872509398402 -1.5707686583148401 1.551253080368042 True False
482.97299999999996 3.0580034255981445 -1.132336900835373 1.3455684820758265 -1.7840320072569789 -1.5708048979388636 1.5522159337997437 True False
482.993 3.049635887145996 -1.1317472916892548 1.34465200105776 -1.7837935886778773 -1.570784870778219 1.5533100366592407 True False
483.013 3.04063081741333 -1.1312275987914582 1.3437688986407679 -1.7833696804442347 -1.570784870778219 1.554447054862976 True False
483.03299999999996 3.0312514305114746 -1.1306122106364747 1.342801872883932 -1.7830192051329554 -1.5708087126361292 1.5556732416152954 True False
483.053 3.021402597427368 -1.1300405126861115 1.341752831135885 -1.7825967274107875 -1.570784870778219 1.5569288730621338 True False
483.073 3.0106074810028076 -1.1293556851199646 1.3407390753375452 -1.7822019062437953 -1.5708611647235315 1.5582877397537231 True False
483.09299999999996 2.999591112136841 -1.128539339905121 1.3395698706256312 -1.7817274532713832 -1.5707886854754847 1.559753179550171 True False
483.113 2.988110303878784 -1.1278563004783173 1.338330094014303 -1.7812048397459925 -1.570824925099508 1.56125009059906 True False
483.133 2.9757046699523926 -1.1271345776370545 1.3370149771319788 -1.7807427845396937 -1.5708168188678187 1.5628020763397217 True False
483.15299999999996 2.962965965270996 -1.1263332825950165 1.335623566304342 -1.7802039585509242 -1.570784870778219 1.564445972442627 True False
483.173 2.94972562789917 -1.125469372873642 1.334411923085348 -1.7795945606627406 -1.5707767645465296 1.56610906124115 True False
483.193 2.9358270168304443 -1.1245734554580231 1.3330290953265589 -1.7791124782957972 -1.5707767645465296 1.5679727792739868 True False
483.21299999999997 2.9213688373565674 -1.1236156982234498 1.331390682850973 -1.7785145244994105 -1.5707648436175745 1.5698232650756836 True False
483.233 2.9063103199005127 -1.1228054028800507 1.3296774069415491 -1.7778998814024867 -1.570784870778219 1.5717638731002808 True False
483.253 2.8907620906829834 -1.1217395526221772 1.3281834761248987 -1.7771107159056605 -1.5707886854754847 1.5736647844314575 True False
483.27299999999997 2.8746542930603027 -1.1206501585296174 1.3265898863421839 -1.776468893090719 -1.5707891623126429 1.5758382081985474 True False
483.293 2.857910394668579 -1.1197126668742676 1.32481557527651 -1.775830408135885 -1.5707929770099085 1.5779247283935547 True False
483.313 2.84063720703125 -1.1186309617808838 1.3229902426349085 -1.7751571140685023 -1.5707843939410608 1.5801366567611694 True False
483.33299999999997 2.8229031562805176 -1.1175998014262696 1.3210867086993616 -1.7744151554503382 -1.5707967917071741 1.5824400186538696 True False
483.35299999999995 2.8045883178710938 -1.1164429646781464 1.3192585150348108 -1.7736255131163539 -1.570813004170553 1.5848767757415771 True False
483.373 2.7856221199035645 -1.1151740711978455 1.3172972838031214 -1.7729245624937953 -1.570853058491842 1.5872130393981934 True False
483.393 2.7661144733428955 -1.1139277082732697 1.3150923887835901 -1.7721826038756312 -1.5707767645465296 1.5897729396820068 True False
483.41299999999995 2.7462456226348877 -1.112752453689911 1.3130171934710901 -1.7712980709471644 -1.5708211104022425 1.5923877954483032 True False
483.433 2.7255678176879883 -1.1114133161357422 1.3110197226153772 -1.7703291378416957 -1.5707648436175745 1.595050573348999 True False
483.453 2.7045719623565674 -1.1099710327437897 1.3088238875018519 -1.769463678399557 -1.5708368460284632 1.5977063179016113 True False
483.47299999999996 2.6836183071136475 -1.108765886431076 1.3066085020648401 -1.7686459026732386 -1.570829216633932 1.6004005670547485 True False
483.493 2.6627378463745117 -1.1075556439212342 1.304521385823385 -1.7678328953185023 -1.5708006064044397 1.6030367612838745 True False
483.513 2.6417975425720215 -1.1061287981322785 1.3023298422442835 -1.766975542108053 -1.5708254019366663 1.6057660579681396 True False
483.53299999999996 2.620802402496338 -1.1048461657813569 1.3001306692706507 -1.7661224804320277 -1.5708211104022425 1.6084871292114258 True False
483.553 2.5999104976654053 -1.1035089057734986 1.2979276815997522 -1.7652417622008265 -1.57074481645693 1.6111929416656494 True False
483.573 2.5789430141448975 -1.1021361213973542 1.295793358479635 -1.7643887005248011 -1.5708335081683558 1.6138532161712646 True False
483.59299999999996 2.557934284210205 -1.100863979463913 1.293614689503805 -1.7634793720641078 -1.5708044211017054 1.6166222095489502 True False
483.613 2.5370092391967773 -1.0995958012393494 1.2914674917804163 -1.7626425228514613 -1.570756737385885 1.619230031967163 True False
483.633 2.516098976135254 -1.0981863302043458 1.289239231740133 -1.761824747125143 -1.5708044211017054 1.6219229698181152 True False
483.65299999999996 2.4952123165130615 -1.0968499046615143 1.2869403998004358 -1.7609759769835414 -1.570784870778219 1.6246381998062134 True False
483.673 2.474148988723755 -1.0956026774695893 1.2848637739764612 -1.7600623569884242 -1.5707767645465296 1.627379298210144 True False
483.693 2.453291177749634 -1.0942040842822571 1.2826312224017542 -1.759165426293844 -1.5707524458514612 1.62991464138031 True False
483.71299999999997 2.432305335998535 -1.0929257732680817 1.2804439703570765 -1.7583681545653285 -1.570869270955221 1.6327729225158691 True False
483.733 2.4113669395446777 -1.091692791586258 1.2783029715167444 -1.7575069866576136 -1.5708325544940394 1.635331630706787 True False
483.753 2.3904223442077637 -1.0902752441218873 1.2762096563922327 -1.7565294704832972 -1.5707805792437952 1.6380692720413208 True False
483.77299999999997 2.369448661804199 -1.088915304546692 1.2740548292743128 -1.755596777001852 -1.5708368460284632 1.6407818794250488 True False
483.793 2.348602533340454 -1.087678239946701 1.27183705965151 -1.7548753223814906 -1.570784870778219 1.6434595584869385 True False
483.813 2.3276524543762207 -1.0864028495601197 1.2696951071368616 -1.7540542087950648 -1.5707200209247034 1.646155595779419 True False
483.83299999999997 2.306629180908203 -1.0850418669036408 1.2673819700824183 -1.7531773052611292 -1.5708406607257288 1.6488696336746216 True False
483.85299999999995 2.2857449054718018 -1.0837774139693757 1.265207592641012 -1.7523156605162562 -1.5708044211017054 1.651587724685669 True False
483.873 2.264741897583008 -1.0824446839145203 1.2630880514727991 -1.7514869175352992 -1.570813004170553 1.6542589664459229 True False
483.893 2.2437644004821777 -1.0810773533633729 1.2609179655658167 -1.7505532703795375 -1.5707486311541956 1.6570494174957275 True False
483.91299999999995 2.22283673286438 -1.0798256558230896 1.2586701552020472 -1.7496754131712855 -1.57074481645693 1.6597163677215576 True False
483.933 2.201969861984253 -1.0784706336310883 1.2565134207354944 -1.7486936054625453 -1.5707886854754847 1.6623268127441406 True False
483.953 2.181055784225464 -1.0771599274924775 1.2543085257159632 -1.7479034862914027 -1.5707891623126429 1.6650893688201904 True False
483.97299999999996 2.1600756645202637 -1.0758633774570008 1.2520297209369105 -1.7471023998656214 -1.5707967917071741 1.6676779985427856 True False
483.993 2.139092445373535 -1.0746105176261445 1.2499406973468226 -1.7462612591185511 -1.5708044211017054 1.6704835891723633 True False
484.013 2.1181182861328125 -1.0732793372920533 1.2476919333087366 -1.7453752956786097 -1.5707686583148401 1.673140525817871 True False
484.03299999999996 2.0972506999969482 -1.071933464413025 1.2455537954913538 -1.7445575199522914 -1.5707805792437952 1.6758112907409668 True False
484.053 2.076258897781372 -1.070618287926056 1.243462387715475 -1.7436920605101527 -1.5708048979388636 1.6785252094268799 True False
484.073 2.055387496948242 -1.0692592424205323 1.24125844637026 -1.7427059612669886 -1.5708373228656214 1.6811552047729492 True False
484.09299999999996 2.0343594551086426 -1.067899004822113 1.2390435377704065 -1.7418486080565394 -1.5707886854754847 1.6839088201522827 True False
484.113 2.013425588607788 -1.066579596405365 1.2368691603290003 -1.7410508594908656 -1.5708044211017054 1.6865878105163574 True False
484.133 1.9926031827926636 -1.0652010601809998 1.2347458044635218 -1.7402383289732875 -1.570772949849264 1.6892948150634766 True False
484.15299999999996 1.9715884923934937 -1.0639066261104126 1.232569996510641 -1.739279409448141 -1.5708048979388636 1.6919764280319214 True False
484.173 1.9505666494369507 -1.0626118344119568 1.2304070631610315 -1.7384854755797328 -1.570801083241598 1.6946938037872314 True False
484.193 1.9296562671661377 -1.0613180559924622 1.2281997839557093 -1.7375923595824183 -1.5707967917071741 1.6973975896835327 True False
484.21299999999997 1.9087038040161133 -1.0599696797183533 1.2259810606585901 -1.736683031121725 -1.5707805792437952 1.7000848054885864 True False
484.233 1.887778401374817 -1.0586713713458558 1.2238133589373987 -1.735873361627096 -1.5707967917071741 1.7027443647384644 True False
484.253 1.8668286800384521 -1.057396726017334 1.2216699759112757 -1.7349358997740687 -1.5708048979388636 1.7053722143173218 True False
484.27299999999997 1.8459601402282715 -1.0560628932765503 1.2194784323321741 -1.7340980968871058 -1.5708211104022425 1.7081445455551147 True False
484.293 1.8250153064727783 -1.0547263783267518 1.217196289693014 -1.7333160839476527 -1.5708087126361292 1.7108407020568848 True False
484.313 1.8040133714675903 -1.0535336297801514 1.2150991598712366 -1.7324868641295375 -1.570784870778219 1.713569164276123 True False
484.33299999999997 1.7830504179000854 -1.0521907967380066 1.2129362265216272 -1.7316533527769984 -1.570784870778219 1.7162368297576904 True False
484.35299999999995 1.762111783027649 -1.05081398904834 1.2107437292682093 -1.730767389337057 -1.5708449522601526 1.7189650535583496 True False
484.373 1.7412109375 -1.0495167535594483 1.2086356321917933 -1.729837556878561 -1.5707891623126429 1.7216403484344482 True False
484.393 1.7202930450439453 -1.0481733840755005 1.2064340750323694 -1.7288719616331996 -1.5707290808307093 1.724299430847168 True False
484.41299999999995 1.6993166208267212 -1.0468657177737732 1.2042020002948206 -1.7279945812621058 -1.5708211104022425 1.7270444631576538 True False
484.433 1.6783649921417236 -1.0456032317927857 1.2020376364337366 -1.7272407017149867 -1.5707724730121058 1.7297524213790894 True False
484.453 1.6573600769042969 -1.044317142372467 1.1998942534076136 -1.7263523540892542 -1.5707805792437952 1.7324713468551636 True False
484.47299999999996 1.6364367008209229 -1.0429581564715882 1.1976459662066858 -1.7255054912962855 -1.5707605520831507 1.7350494861602783 True False
484.493 1.615524411201477 -1.041741208439209 1.1955187956439417 -1.7246762714781703 -1.5707724730121058 1.7378110885620117 True False
484.513 1.5946142673492432 -1.040352777843811 1.193301026021139 -1.7237702808775843 -1.5707562605487269 1.7405219078063965 True False
484.53299999999996 1.5735443830490112 -1.0389002126506348 1.1910718123065394 -1.7230054340758265 -1.5708168188678187 1.7431532144546509 True False
484.553 1.5526143312454224 -1.0376718205264588 1.1888764540301722 -1.722095628777975 -1.570801083241598 1.7458819150924683 True False
484.573 1.5316672325134277 -1.036384717827179 1.1866939703570765 -1.721058031121725 -1.5707686583148401 1.7486006021499634 True False
484.59299999999996 1.5107768774032593 -1.0349889558604737 1.1845758597003382 -1.7202841244139613 -1.5708087126361292 1.7513132095336914 True False
484.613 1.4898799657821655 -1.033645049934723 1.1824324766742151 -1.719478269616598 -1.5707967917071741 1.7539925575256348 True False
484.633 1.4689747095108032 -1.032347099190094 1.1803110281573694 -1.718593259850973 -1.5707605520831507 1.756740927696228 True False
484.65299999999996 1.4479199647903442 -1.0310450953296204 1.1780784765826624 -1.7177421055235804 -1.5708087126361292 1.7593353986740112 True False
484.673 1.4269636869430542 -1.0296992820552369 1.1758444944964808 -1.7169691524901332 -1.5708044211017054 1.762071132659912 True False
484.693 1.4061788320541382 -1.0284997385791321 1.1737526098834437 -1.7160355053343714 -1.5707529226886194 1.7647716999053955 True False
484.71299999999997 1.385148286819458 -1.0271171492389222 1.1715300718890589 -1.715081354180807 -1.570801083241598 1.7673343420028687 True False
484.733 1.364170789718628 -1.0257769984057923 1.1693132559405726 -1.7142650089659632 -1.5708006064044397 1.7701624631881714 True False
484.753 1.3431594371795654 -1.024543122654297 1.1671841780291956 -1.7133780918517054 -1.570784870778219 1.772788643836975 True False
484.77299999999997 1.3223462104797363 -1.0231797260097046 1.164954964314596 -1.7125965557494105 -1.5707925001727503 1.775521159172058 True False
484.793 1.3013337850570679 -1.02187134445224 1.1627839247332972 -1.7117473087706507 -1.5708044211017054 1.7781835794448853 True False
484.813 1.280380368232727 -1.0206254881671448 1.1605714003192347 -1.710881849328512 -1.5708168188678187 1.7809181213378906 True False
484.83299999999997 1.2594302892684937 -1.0192185205272217 1.1584108511554163 -1.7100159130492152 -1.5707925001727503 1.7836344242095947 True False
484.85299999999995 1.2384910583496094 -1.0179243844798584 1.156217400227682 -1.7091628513731898 -1.5707891623126429 1.786312222480774 True False
484.873 1.2176321744918823 -1.01665414989505 1.1540349165545862 -1.7082568607726039 -1.5707529226886194 1.7889832258224487 True False
484.893 1.1966140270233154 -1.0153070253184815 1.1519172827350062 -1.7073360882201136 -1.5707805792437952 1.7916347980499268 True False
484.91299999999995 1.1756494045257568 -1.0139480394176026 1.149750057850973 -1.7065102062621058 -1.5708254019366663 1.7943730354309082 True False
484.933 1.1547448635101318 -1.0127045673182984 1.1475384871112269 -1.7056924305357875 -1.5708048979388636 1.7971168756484985 True False
484.953 1.1338297128677368 -1.0113737744143982 1.1453927198993128 -1.7048498592772425 -1.5708044211017054 1.7997682094573975 True False
484.97299999999996 1.1128062009811401 -1.010044054394104 1.1432130972491663 -1.7039371929564417 -1.570829216633932 1.8024828433990479 True False
484.993 1.0918664932250977 -1.00871957958255 1.1409719626056116 -1.7031671009459437 -1.5707843939410608 1.805169701576233 True False
485.013 1.070999026298523 -1.007383481865265 1.1388409773456019 -1.702205320397848 -1.5707886854754847 1.8078203201293945 True False
485.03299999999996 1.0500465631484985 -1.0060195487788697 1.1366494337665003 -1.7013403377928675 -1.570857350026266 1.8105560541152954 True False
485.053 1.0290683507919312 -1.0047055047801514 1.134455982838766 -1.7003499470152796 -1.5707648436175745 1.813233733177185 True False
485.073 1.0081185102462769 -1.0033380550197144 1.1323149839984339 -1.6995932064452113 -1.5707925001727503 1.8159403800964355 True False
485.09299999999996 0.9871274828910828 -1.0019987982562562 1.130120102559225 -1.6987840137877406 -1.570813004170553 1.8186689615249634 True False
485.113 0.96624356508255 -1.0007121127894898 1.12785512605776 -1.6978894672789515 -1.570801083241598 1.8213635683059692 True False
485.133 0.9453458189964294 -0.9994805020144959 1.1256855169879358 -1.6971045933165492 -1.5708211104022425 1.8240021467208862 True False
485.15299999999996 0.924419105052948 -0.9981280130198975 1.1234968344317835 -1.6961900196471156 -1.570824925099508 1.8267135620117188 True False
485.173 0.9033243656158447 -0.9967916768840333 1.1213019529925745 -1.6953288517394007 -1.5707486311541956 1.8293848037719727 True False
485.193 0.8824793696403503 -0.9954722684672852 1.1192343870746058 -1.6943994961180628 -1.5708087126361292 1.832066535949707 True False
485.21299999999997 0.8614690899848938 -0.9941984576037903 1.117030445729391 -1.6934253178038539 -1.5707805792437952 1.834843397140503 True False
485.233 0.8405768275260925 -0.9928069275668641 1.1148293654071253 -1.692671915093893 -1.5707486311541956 1.8374974727630615 True False
485.253 0.8196498155593872 -0.991619424229004 1.1126702467547815 -1.6919423542418421 -1.5707686583148401 1.8401806354522705 True False
485.27299999999997 0.7986034154891968 -0.9902712267688294 1.1104486624347132 -1.6910487614073695 -1.5708048979388636 1.8428841829299927 True False
485.293 0.7777491807937622 -0.988928036098816 1.1082709471331995 -1.690122743646139 -1.5707925001727503 1.845548152923584 True False
485.313 0.7568234205245972 -0.9876105350307007 1.1061466375934046 -1.6892816028990687 -1.5707648436175745 1.8482884168624878 True False
485.33299999999997 0.7357850074768066 -0.9863069218448182 1.1040008703814905 -1.6884728870787562 -1.570780102406637 1.8509645462036133 True False
485.35299999999995 0.7149674296379089 -0.9849303525737305 1.101783577595846 -1.6874753437437953 -1.570801083241598 1.8536417484283447 True False
485.373 0.6939206123352051 -0.9836660188487549 1.0995424429522913 -1.6865579090514125 -1.5707686583148401 1.8563202619552612 True False
485.393 0.6729260683059692 -0.9823989433101197 1.0974081198321741 -1.685796400109762 -1.5708211104022425 1.8591217994689941 True False
485.41299999999995 0.6521598100662231 -0.9811050456813355 1.095116917287008 -1.6849309406676234 -1.5707967917071741 1.8617535829544067 True False
485.433 0.6311008334159851 -0.9797923725894471 1.092928711568014 -1.6841217480101527 -1.5708373228656214 1.8644245862960815 True False
485.453 0.6101251840591431 -0.978571431045868 1.0908435026751917 -1.6832043133177699 -1.5707767645465296 1.867092490196228 True False
485.47299999999996 0.5892720818519592 -0.9771080178073426 1.08867055574526 -1.6823507748045863 -1.570784870778219 1.8697600364685059 True False
485.493 0.5683413743972778 -0.9757612508586426 1.0865119139300745 -1.6814609966673792 -1.5708487669574183 1.8725260496139526 True False
485.513 0.5473953485488892 -0.9744895261577149 1.0843609015094202 -1.6806160412230433 -1.570801083241598 1.8752281665802002 True False
485.53299999999996 0.5264080166816711 -0.9731423419765015 1.082217041646139 -1.6796752415099085 -1.5707929770099085 1.877943992614746 True False
485.553 0.5054450035095215 -0.9717493814281006 1.079989258443014 -1.6788612804808558 -1.5707925001727503 1.8806049823760986 True False
485.573 0.4845467209815979 -0.9704448145679017 1.0778263250934046 -1.6780959568419398 -1.5707805792437952 1.8833105564117432 True False
485.59299999999996 0.4636170268058777 -0.9691384595683594 1.0756462256061 -1.6771465740599574 -1.5708211104022425 1.8859853744506836 True False
485.613 0.44268736243247986 -0.967797653084137 1.0733936468707483 -1.6763092480101527 -1.5707843939410608 1.8886895179748535 True False
485.633 0.42169034481048584 -0.9665622872165223 1.0713003317462366 -1.675540109673971 -1.5707648436175745 1.8913213014602661 True False
485.65299999999996 0.4006863534450531 -0.9652111095241089 1.0690096060382288 -1.674615045587057 -1.5707362333880823 1.8939759731292725 True False
485.673 0.37985748052597046 -0.9638748329928895 1.0668357054339808 -1.6737219295897425 -1.5708044211017054 1.8967891931533813 True False
485.693 0.3588753938674927 -0.96265663326297 1.064620319996969 -1.6727882824339808 -1.5707967917071741 1.8994171619415283 True False
485.71299999999997 0.33791422843933105 -0.961295024757721 1.0624588171588343 -1.6719709835448207 -1.570801083241598 1.9021813869476318 True False
485.733 0.3169902265071869 -0.9599800866893311 1.0602853933917444 -1.6711732349791468 -1.570829216633932 1.9048166275024414 True False
485.753 0.2960943281650543 -0.9587038916400452 1.0580976645099085 -1.6703077755370082 -1.570772949849264 1.9075522422790527 True False
485.77299999999997 0.2751427888870239 -0.9573987883380433 1.055995289479391 -1.6694103680052699 -1.5707891623126429 1.9102873802185059 True False
485.793 0.2540721595287323 -0.9560503524592896 1.0538190046893519 -1.668600698510641 -1.5708211104022425 1.912935733795166 True False
485.813 0.23321610689163208 -0.9547469180873414 1.0516393820392054 -1.6677233181395472 -1.570829216633932 1.9156304597854614 True False
485.83299999999997 0.21220730245113373 -0.9534304302981873 1.0494640509234827 -1.6667338810362757 -1.5708168188678187 1.918318271636963 True False
485.85299999999995 0.1912631392478943 -0.9520383638194581 1.0472400824176233 -1.6658779583373011 -1.5707529226886194 1.9210914373397827 True False
485.873 0.1703604757785797 -0.9507854145816346 1.0450781027423304 -1.665067812005514 -1.5708654562579554 1.9237220287322998 True False
485.893 0.14941953122615814 -0.949538843040802 1.0428960959063929 -1.664258142510885 -1.5707891623126429 1.926396131515503 True False
485.91299999999995 0.12853091955184937 -0.948181764488556 1.0407374540912073 -1.6634208164610804 -1.5707209745990198 1.9290926456451416 True False
485.933 0.10753706842660904 -0.9468079966357728 1.0385268370257776 -1.6625639400877894 -1.57074481645693 1.9317923784255981 True False
485.953 0.08652952313423157 -0.9454984229854126 1.036405388508932 -1.6617580852904261 -1.5707967917071741 1.9344099760055542 True False
485.97299999999996 0.06567126512527466 -0.944154219036438 1.0341771284686487 -1.6607805691161097 -1.5707805792437952 1.937177300453186 True False
485.993 0.04469887912273407 -0.9428003591350098 1.031943146382467 -1.6598998508849085 -1.5707929770099085 1.9398897886276245 True False
486.013 0.023798756301403046 -0.9415356081775208 1.029774014149801 -1.658945699731344 -1.570784870778219 1.9425857067108154 True False
486.03299999999996 0.0028206417337059975 -0.9401652377894898 1.0276506582843226 -1.6581407986082972 -1.5707967917071741 1.9452403783798218 True False
