timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66 
16029.581999999999 4.024767875671387 -1.074737237100937 1.2584036032306116 -1.7544690571227015 -1.5708087126361292 2.454050064086914 False False
16029.601999999999 4.024853229522705 -1.074724481706955 1.2584036032306116 -1.7544976673521937 -1.5707967917071741 2.4540579319000244 False False
16029.622 4.024881839752197 -1.0746801954558869 1.2584126631366175 -1.754477163354391 -1.5707810560809534 2.454054594039917 False False
16029.642 4.024893760681152 -1.0746964079192658 1.2584331671344202 -1.754437109033102 -1.5708296934710901 2.45408034324646 False False
16029.661999999998 4.024799346923828 -1.0747125309756775 1.2584336439715784 -1.754465242425436 -1.5707810560809534 2.4540743827819824 False False
16029.681999999999 4.024848937988281 -1.0747082990458985 1.2584155241595667 -1.7544895611205042 -1.5708125273333948 2.454005479812622 False False
16029.702 4.024877071380615 -1.0747329753688355 1.2584245840655726 -1.7545014820494593 -1.5708006064044397 2.4540951251983643 False False
16029.722 4.024836540222168 -1.0747049015811463 1.2583664099322718 -1.7544576130309046 -1.5707605520831507 2.454012870788574 False False
16029.741999999998 4.024864673614502 -1.0747006398490448 1.2584078947650355 -1.7544132671751917 -1.5707929770099085 2.4540321826934814 False False
16029.761999999999 4.024844646453857 -1.074684427385666 1.2583993116961878 -1.7544976673521937 -1.5707767645465296 2.4540789127349854 False False
16029.782 4.024860382080078 -1.0746921759894867 1.2584288755999964 -1.7544933758177699 -1.5707929770099085 2.4540624618530273 False False
16029.802 4.024873733520508 -1.0746801954558869 1.2584365049945276 -1.7544852695860804 -1.5708001295672815 2.4540951251983643 False False
16029.822 4.024832248687744 -1.0747168225101014 1.2583544890033167 -1.7545095882811488 -1.5708611647235315 2.454038143157959 False False
16029.841999999999 4.0247697830200195 -1.07465215147052 1.2584126631366175 -1.7544290028014125 -1.570824925099508 2.454054594039917 False False
16029.862 4.024898052215576 -1.0746521216681977 1.2584078947650355 -1.7544614277281703 -1.5708206335650843 2.4540789127349854 False False
16029.882 4.024808406829834 -1.074704871778824 1.2583945433246058 -1.754477163354391 -1.5708006064044397 2.4540624618530273 False False
16029.902 4.024864673614502 -1.0746759933284302 1.2583707014666956 -1.7545095882811488 -1.570772949849264 2.4540743827819824 False False
16029.921999999999 4.024877071380615 -1.0746921461871644 1.2584155241595667 -1.7544614277281703 -1.5707967917071741 2.453979969024658 False False
16029.942 4.024823188781738 -1.074745551948883 1.2583993116961878 -1.7544971905150355 -1.5707929770099085 2.454042673110962 False False
16029.962 4.024869441986084 -1.074737237100937 1.2584078947650355 -1.7544576130309046 -1.5708168188678187 2.4540581703186035 False False
16029.982 4.024844646453857 -1.0746759635261078 1.2583797613727015 -1.7544495067992152 -1.5707810560809534 2.454054594039917 False False
16030.001999999999 4.024881839752197 -1.0747244519046326 1.2583916823016565 -1.754465242425436 -1.5708006064044397 2.4540083408355713 False False
16030.021999999999 4.024873733520508 -1.0746640127948304 1.2583754698382776 -1.7544614277281703 -1.5708168188678187 2.454050064086914 False False
16030.042 4.024848937988281 -1.0747082990458985 1.2584078947650355 -1.7544614277281703 -1.5708168188678187 2.454054594039917 False False
16030.062 4.024877071380615 -1.0747251969626923 1.2583873907672327 -1.7545176945128382 -1.570824925099508 2.454087972640991 False False
16030.081999999999 4.024848937988281 -1.0746834141067048 1.2583797613727015 -1.7544528446593226 -1.5707691351519983 2.4540669918060303 False False
16030.101999999999 4.024832248687744 -1.0747125309756775 1.2583888212787073 -1.754449029962057 -1.5708449522601526 2.4540834426879883 False False
16030.122 4.024877071380615 -1.0747253459743042 1.2584198156939905 -1.7544294796385707 -1.5707767645465296 2.454021692276001 False False
16030.142 4.0248847007751465 -1.0746929806521912 1.2584078947650355 -1.7545057735838832 -1.5707529226886194 2.454026222229004 False False
16030.161999999998 4.024866580963135 -1.07465215147052 1.2583916823016565 -1.754465242425436 -1.5707886854754847 2.4540743827819824 False False
16030.181999999999 4.0248847007751465 -1.0746274155429383 1.2583916823016565 -1.754460950891012 -1.5707886854754847 2.4539847373962402 False False
16030.202 4.024862289428711 -1.0746479493430634 1.2583959738360804 -1.7544213734068812 -1.570841137562887 2.454033613204956 False False
16030.222 4.024806976318359 -1.074692116384842 1.2583916823016565 -1.754449029962057 -1.5708525816546839 2.454050064086914 False False
16030.241999999998 4.024795055389404 -1.0747039777091523 1.2583664099322718 -1.7544814548888148 -1.5707886854754847 2.454096794128418 False False
16030.261999999999 4.024844646453857 -1.0746683043292542 1.2584036032306116 -1.7544576130309046 -1.5707886854754847 2.4540743827819824 False False
16030.282 4.024815559387207 -1.074725256567337 1.2584407965289515 -1.7544895611205042 -1.5708330313311976 2.454045534133911 False False
16030.302 4.024844646453857 -1.074647919540741 1.2583754698382776 -1.7544414005675257 -1.5708687941180628 2.454054594039917 False False
16030.322 4.024844646453857 -1.0746801954558869 1.2584050337420862 -1.7544414005675257 -1.5708048979388636 2.454045534133911 False False
16030.341999999999 4.024881839752197 -1.0746598702720185 1.2584078947650355 -1.7544576130309046 -1.570829216633932 2.454076051712036 False False
16030.362 4.024844646453857 -1.0747372669032593 1.2584155241595667 -1.7545095882811488 -1.5707929770099085 2.4540669918060303 False False
16030.382 4.024823188781738 -1.0747082990458985 1.2584245840655726 -1.754505296746725 -1.5707767645465296 2.4540202617645264 False False
16030.402 4.024848937988281 -1.0746598106673737 1.2583959738360804 -1.7544895611205042 -1.5708048979388636 2.454029083251953 False False
16030.421999999999 4.024857521057129 -1.074692116384842 1.2584198156939905 -1.7544456921019496 -1.5708168188678187 2.454054594039917 False False
16030.442 4.024799346923828 -1.0746844571879883 1.2584036032306116 -1.7544533214964808 -1.570829216633932 2.4540789127349854 False False
16030.462 4.024799346923828 -1.0746064347079773 1.2584078947650355 -1.754465242425436 -1.5707529226886194 2.454038143157959 False False
16030.482 4.024872779846191 -1.0746478897384186 1.2584198156939905 -1.7544495067992152 -1.57074481645693 2.45410418510437 False False
16030.501999999999 4.024848937988281 -1.0746767681888123 1.2584198156939905 -1.7544337711729945 -1.5707929770099085 2.4540669918060303 False False
16030.521999999999 4.024894714355469 -1.074663982992508 1.2583783308612269 -1.75443758587026 -1.5707805792437952 2.4540789127349854 False False
16030.542 4.024840831756592 -1.0746640425971528 1.2584126631366175 -1.754465242425436 -1.570824925099508 2.4540786743164062 False False
16030.562 4.024868965148926 -1.0747455221465607 1.2584036032306116 -1.7544337711729945 -1.5707648436175745 2.454108715057373 False False
16030.581999999999 4.024864673614502 -1.074704871778824 1.2583826223956507 -1.7544814548888148 -1.5708525816546839 2.454033613204956 False False
16030.601999999999 4.024799346923828 -1.074684427385666 1.258362118397848 -1.7544614277281703 -1.5707767645465296 2.454041004180908 False False
16030.622 4.024848937988281 -1.0746640127948304 1.2583993116961878 -1.75451721767568 -1.570784870778219 2.454041004180908 False False
16030.642 4.024785995483398 -1.0747253161719819 1.2584078947650355 -1.7544452152647914 -1.570772949849264 2.4539594650268555 False False
16030.661999999998 4.024840831756592 -1.0747006100467225 1.2584274450885218 -1.7544814548888148 -1.5708206335650843 2.454054594039917 False False
16030.681999999999 4.024848937988281 -1.0747582477382203 1.2584155241595667 -1.7545134029784144 -1.5707929770099085 2.4540038108825684 False False
16030.702 4.024832248687744 -1.0747125309756775 1.2584007422076624 -1.75443758587026 -1.570772949849264 2.454076051712036 False False
16030.722 4.0248236656188965 -1.074704871778824 1.2583544890033167 -1.7544456921019496 -1.5708125273333948 2.454076051712036 False False
16030.741999999998 4.024864673614502 -1.0746349853328248 1.2584121862994593 -1.754505296746725 -1.5708006064044397 2.4540677070617676 False False
16030.761999999999 4.024844646453857 -1.0747372072986145 1.2584288755999964 -1.7544495067992152 -1.5707810560809534 2.454092264175415 False False
16030.782 4.024806976318359 -1.0746759337237854 1.2584036032306116 -1.7544571361937464 -1.5707967917071741 2.4540669918060303 False False
16030.802 4.024832248687744 -1.074744538669922 1.2584155241595667 -1.754505296746725 -1.5708048979388636 2.454092264175415 False False
16030.822 4.024906635284424 -1.0747540158084412 1.2583592573748987 -1.7544576130309046 -1.5708125273333948 2.4540579319000244 False False
16030.841999999999 4.024836540222168 -1.0746759337237854 1.2584660688983362 -1.754465242425436 -1.5707452932940882 2.4540469646453857 False False
16030.862 4.024836540222168 -1.0746953946403046 1.2584155241595667 -1.7545057735838832 -1.5708125273333948 2.45414137840271 False False
16030.882 4.024812698364258 -1.0747049015811463 1.2584036032306116 -1.7544690571227015 -1.5707767645465296 2.454033851623535 False False
16030.902 4.024848937988281 -1.0747456711581727 1.2584002653705042 -1.754425664941305 -1.5707767645465296 2.454042673110962 False False
16030.921999999999 4.024862289428711 -1.074692116384842 1.2584288755999964 -1.7544814548888148 -1.570772949849264 2.4540083408355713 False False
16030.942 4.024853229522705 -1.0746511679938813 1.2583873907672327 -1.75443758587026 -1.5707691351519983 2.4539847373962402 False False
16030.962 4.024811267852783 -1.0746394258788605 1.2583754698382776 -1.75443758587026 -1.570784870778219 2.454017400741577 False False
16030.982 4.024845123291016 -1.0746435982039948 1.2584169546710413 -1.754477163354391 -1.570721451436178 2.4540669918060303 False False
16031.001999999999 4.024848937988281 -1.0746887189200898 1.2584241072284144 -1.7544495067992152 -1.5708168188678187 2.454029083251953 False False
16031.021999999999 4.024840831756592 -1.074716792707779 1.2583959738360804 -1.7544614277281703 -1.570813004170553 2.4540908336639404 False False
16031.042 4.024914264678955 -1.074623243217804 1.258354965840475 -1.7544814548888148 -1.5708335081683558 2.454033613204956 False False
16031.062 4.024811744689941 -1.0746521216681977 1.2584112326251429 -1.7544733486571253 -1.570784870778219 2.4540669918060303 False False
16031.081999999999 4.02482795715332 -1.0746478897384186 1.2584241072284144 -1.7544733486571253 -1.570772949849264 2.4540579319000244 False False
16031.101999999999 4.024864673614502 -1.0746640425971528 1.2583959738360804 -1.7544294796385707 -1.5707562605487269 2.454054594039917 False False
16031.122 4.024811744689941 -1.074721024637558 1.2583959738360804 -1.7544733486571253 -1.5708168188678187 2.454050064086914 False False
16031.142 4.024853229522705 -1.0747244519046326 1.2584036032306116 -1.7544733486571253 -1.5707843939410608 2.4540364742279053 False False
16031.161999999998 4.024877071380615 -1.0746921461871644 1.2584121862994593 -1.7544456921019496 -1.5707247892962855 2.4540624618530273 False False
16031.181999999999 4.024844646453857 -1.0746887189200898 1.2584403196917933 -1.7544614277281703 -1.5707925001727503 2.454071521759033 False False
16031.202 4.024836540222168 -1.0746971827796479 1.2584283987628382 -1.754505296746725 -1.5708048979388636 2.454058885574341 False False
16031.222 4.024860382080078 -1.0746478599360962 1.2584036032306116 -1.7544614277281703 -1.5707648436175745 2.454038143157959 False False
16031.241999999998 4.024894714355469 -1.0746886891177674 1.2584198156939905 -1.754441877404684 -1.5708335081683558 2.454096794128418 False False
16031.261999999999 4.024844646453857 -1.0746725362590333 1.2584036032306116 -1.754465242425436 -1.5708006064044397 2.454050064086914 False False
16031.282 4.024881362915039 -1.0746712249568482 1.25836688676943 -1.754441877404684 -1.5707648436175745 2.454029083251953 False False
16031.302 4.024806976318359 -1.074721024637558 1.2583830992328089 -1.754477163354391 -1.5707686583148401 2.454042673110962 False False
16031.322 4.024820327758789 -1.0747007590583344 1.2584121862994593 -1.7544895611205042 -1.5708168188678187 2.454087972640991 False False
16031.341999999999 4.024860382080078 -1.0747334224036713 1.2583797613727015 -1.7544456921019496 -1.570784870778219 2.4540624618530273 False False
16031.362 4.024848937988281 -1.0746637445739289 1.2584155241595667 -1.754477163354391 -1.5707648436175745 2.4540579319000244 False False
16031.382 4.024856090545654 -1.074680046444275 1.258350674306051 -1.7544733486571253 -1.5708168188678187 2.454050064086914 False False
16031.402 4.02487325668335 -1.074680046444275 1.2584155241595667 -1.7544852695860804 -1.570784870778219 2.454038143157959 False False
16031.421999999999 4.024836540222168 -1.07475037992511 1.2583754698382776 -1.7544852695860804 -1.5708211104022425 2.454045534133911 False False
16031.442 4.0247955322265625 -1.0746518236449738 1.2584360281573694 -1.75443758587026 -1.5707967917071741 2.454050064086914 False False
16031.462 4.024844646453857 -1.074703888302185 1.2583754698382776 -1.7544576130309046 -1.570829216633932 2.454050064086914 False False
16031.482 4.02487325668335 -1.0746637445739289 1.2583873907672327 -1.7544614277281703 -1.5708168188678187 2.454092264175415 False False
16031.501999999999 4.024853229522705 -1.0746593040278931 1.25836688676943 -1.7545014820494593 -1.570801083241598 2.454038143157959 False False
16031.521999999999 4.024807453155518 -1.0747504395297547 1.2583907286273401 -1.7544175587096156 -1.5707772413836878 2.454050064086914 False False
16031.542 4.024868965148926 -1.0746311408332367 1.2584198156939905 -1.754505296746725 -1.5707529226886194 2.454076051712036 False False
16031.562 4.024816036224365 -1.0746769470027466 1.2584283987628382 -1.7544495067992152 -1.5708211104022425 2.454026222229004 False False
16031.581999999999 4.024881362915039 -1.07469196737323 1.2583993116961878 -1.7544733486571253 -1.5707891623126429 2.454076051712036 False False
16031.601999999999 4.024857521057129 -1.0746713143638154 1.2584412733661097 -1.754437109033102 -1.5708449522601526 2.454050064086914 False False
16031.622 4.024812698364258 -1.0746562045863648 1.2584078947650355 -1.7544495067992152 -1.5708254019366663 2.454045534133911 False False
16031.642 4.02487325668335 -1.074635462169983 1.2583754698382776 -1.7544933758177699 -1.570801083241598 2.4540624618530273 False False
16031.661999999998 4.024840354919434 -1.0747215312770386 1.2583993116961878 -1.7544733486571253 -1.570813004170553 2.4540834426879883 False False
16031.681999999999 4.024853229522705 -1.074737862949707 1.2584121862994593 -1.7544971905150355 -1.5708254019366663 2.454050064086914 False False
16031.702 4.024868488311768 -1.0747231108001252 1.2584360281573694 -1.7544576130309046 -1.5707967917071741 2.45402455329895 False False
16031.722 4.024824619293213 -1.0747127097896119 1.2584078947650355 -1.754453798333639 -1.570756737385885 2.454026222229004 False False
16031.741999999998 4.024848937988281 -1.074682967071869 1.258395020161764 -1.7544895611205042 -1.570813004170553 2.454071521759033 False False
16031.761999999999 4.024868965148926 -1.0747051698020478 1.2583745161639612 -1.7544852695860804 -1.5707891623126429 2.454050064086914 False False
16031.782 4.024816036224365 -1.0746637445739289 1.2583916823016565 -1.7544170818724574 -1.570801083241598 2.4540669918060303 False False
16031.802 4.02487325668335 -1.0747258824161072 1.2583916823016565 -1.754465719262594 -1.5707724730121058 2.454033613204956 False False
16031.822 4.024906158447266 -1.0747007590583344 1.2584241072284144 -1.7544576130309046 -1.570857350026266 2.454054594039917 False False
16031.841999999999 4.024844646453857 -1.0746548932841797 1.2584112326251429 -1.7544452152647914 -1.5708211104022425 2.454000949859619 False False
16031.862 4.024840831756592 -1.0746593338302155 1.2584036032306116 -1.754437109033102 -1.5707686583148401 2.4540579319000244 False False
16031.882 4.02482795715332 -1.074708269243576 1.2583711783038538 -1.7544576130309046 -1.5707486311541956 2.45402193069458 False False
16031.902 4.02482795715332 -1.074672595863678 1.2584036032306116 -1.7544733486571253 -1.5708048979388636 2.454050064086914 False False
16031.921999999999 4.0247955322265625 -1.0747302931598206 1.258444611226217 -1.7544132671751917 -1.5708254019366663 2.454054594039917 False False
16031.942 4.024864673614502 -1.074631707077362 1.258350674306051 -1.7545134029784144 -1.5707891623126429 2.4540669918060303 False False
16031.962 4.024853229522705 -1.0746562045863648 1.2584002653705042 -1.7544852695860804 -1.5707686583148401 2.454029083251953 False False
16031.982 4.024881362915039 -1.0746725362590333 1.2584036032306116 -1.7544933758177699 -1.570772949849264 2.454050064086914 False False
16032.001999999999 4.0247955322265625 -1.0746593338302155 1.2584155241595667 -1.7544814548888148 -1.5707524458514612 2.454050064086914 False False
16032.021999999999 4.024836540222168 -1.0747258824161072 1.2584121862994593 -1.7544976673521937 -1.570829216633932 2.454029083251953 False False
16032.042 4.024913787841797 -1.0747258824161072 1.2583916823016565 -1.7544733486571253 -1.5707529226886194 2.454017400741577 False False
16032.062 4.024897575378418 -1.0747422140887757 1.2584078947650355 -1.7544251881041468 -1.5707281271563929 2.454045534133911 False False
16032.081999999999 4.024889945983887 -1.0747460287860413 1.2584036032306116 -1.7544251881041468 -1.5707967917071741 2.454076051712036 False False
16032.101999999999 4.024877548217773 -1.0747415882400055 1.2583959738360804 -1.7544213734068812 -1.5707967917071741 2.4539995193481445 False False
16032.122 4.024799823760986 -1.0747126799872895 1.2583754698382776 -1.754437109033102 -1.570784870778219 2.454026222229004 False False
16032.142 4.024786949157715 -1.0747007888606568 1.258416477833883 -1.7544294796385707 -1.5707524458514612 2.4540367126464844 False False
16032.161999999998 4.024840831756592 -1.074663684969284 1.258350674306051 -1.7544414005675257 -1.570784870778219 2.454099655151367 False False
16032.181999999999 4.024848937988281 -1.07469196737323 1.2584241072284144 -1.7545014820494593 -1.5707362333880823 2.454000949859619 False False
16032.202 4.02480411529541 -1.0746637445739289 1.258432690297262 -1.7545134029784144 -1.5707805792437952 2.454012632369995 False False
16032.222 4.024885654449463 -1.0746844571879883 1.2583993116961878 -1.7544414005675257 -1.5707967917071741 2.454029083251953 False False
16032.241999999998 4.024844646453857 -1.0746769470027466 1.258395020161764 -1.7544933758177699 -1.5707724730121058 2.4540579319000244 False False
16032.261999999999 4.024844646453857 -1.074708269243576 1.2583993116961878 -1.754465719262594 -1.570756737385885 2.454017400741577 False False
16032.282 4.024808406829834 -1.0746829372695466 1.2583840529071253 -1.754453798333639 -1.5708048979388636 2.4540834426879883 False False
16032.302 4.024840354919434 -1.0746473532966156 1.2584036032306116 -1.7545134029784144 -1.5707805792437952 2.454050064086914 False False
16032.322 4.024848937988281 -1.0746932488730927 1.2583592573748987 -1.7544814548888148 -1.570784870778219 2.4540083408355713 False False
16032.341999999999 4.024864673614502 -1.0746844571879883 1.258354965840475 -1.7544728718199671 -1.5708449522601526 2.454009771347046 False False
16032.362 4.024861812591553 -1.0747051996043702 1.2583711783038538 -1.754465719262594 -1.5708168188678187 2.454054594039917 False False
16032.382 4.024877071380615 -1.074699268942215 1.2584036032306116 -1.7544933758177699 -1.570768181477682 2.45410418510437 False False
16032.402 4.024807453155518 -1.0747289520553132 1.2584651152240198 -1.7544895611205042 -1.570784870778219 2.454042673110962 False False
16032.421999999999 4.024860382080078 -1.0747170907310029 1.2584121862994593 -1.7545377216734828 -1.5707805792437952 2.454076051712036 False False
16032.442 4.024864673614502 -1.0747051698020478 1.2584036032306116 -1.7545134029784144 -1.5707805792437952 2.454054594039917 False False
16032.462 4.024840354919434 -1.07469196737323 1.2583873907672327 -1.7545095882811488 -1.570829216633932 2.454017400741577 False False
16032.482 4.024819374084473 -1.0746963781169434 1.2583993116961878 -1.7544614277281703 -1.570784870778219 2.4540834426879883 False False
16032.501999999999 4.024868965148926 -1.0747302931598206 1.258350674306051 -1.754437109033102 -1.5708044211017054 2.454087734222412 False False
16032.521999999999 4.024893283843994 -1.0746429723552247 1.2583797613727015 -1.7545258007445277 -1.5707967917071741 2.454045534133911 False False
16032.542 4.024857521057129 -1.0746844571879883 1.2584036032306116 -1.7544809780516566 -1.5707767645465296 2.454087972640991 False False
16032.562 4.024848937988281 -1.0746844571879883 1.2584002653705042 -1.7544733486571253 -1.5707891623126429 2.4540786743164062 False False
16032.581999999999 4.024897575378418 -1.0746429723552247 1.2584198156939905 -1.7545496426024378 -1.570801083241598 2.454087972640991 False False
16032.601999999999 4.024844646453857 -1.0747008186629792 1.2584078947650355 -1.7544533214964808 -1.5707724730121058 2.454029083251953 False False
16032.622 4.024853229522705 -1.0747214716723938 1.2583959738360804 -1.7544213734068812 -1.5708048979388636 2.453996419906616 False False
16032.642 4.024832248687744 -1.0746964079192658 1.2583959738360804 -1.7544614277281703 -1.5708254019366663 2.454042673110962 False False
16032.661999999998 4.024832248687744 -1.0746829372695466 1.25836688676943 -1.754477163354391 -1.5707929770099085 2.4540834426879883 False False
16032.681999999999 4.024860382080078 -1.074638621216156 1.2583916823016565 -1.7545014820494593 -1.570813004170553 2.454113006591797 False False
16032.702 4.024853229522705 -1.0746637147716065 1.2583711783038538 -1.7544857464232386 -1.5708211104022425 2.454041004180908 False False
16032.722 4.024877071380615 -1.0747126799872895 1.258326832448141 -1.754392763177389 -1.570813004170553 2.4540634155273438 False False
16032.741999999998 4.0247955322265625 -1.0747127097896119 1.258350674306051 -1.754505296746725 -1.5707967917071741 2.454038143157959 False False
16032.761999999999 4.024848937988281 -1.0746844571879883 1.2583420912372034 -1.7544733486571253 -1.5707605520831507 2.454038143157959 False False
16032.782 4.024864673614502 -1.0747007888606568 1.2583587805377405 -1.7544695339598597 -1.5707648436175745 2.4540834426879883 False False
16032.802 4.024832248687744 -1.07469196737323 1.258385960255758 -1.7544566593565882 -1.5708006064044397 2.4540789127349854 False False
16032.822 4.024820327758789 -1.0746725362590333 1.2583754698382776 -1.7545296154417933 -1.5707724730121058 2.454038143157959 False False
16032.841999999999 4.024848937988281 -1.07469196737323 1.2584126631366175 -1.7544895611205042 -1.5707767645465296 2.454042673110962 False False
16032.862 4.024832248687744 -1.0747127097896119 1.2583754698382776 -1.7544733486571253 -1.5708373228656214 2.454033613204956 False False
16032.882 4.024853229522705 -1.0747082394412537 1.2583826223956507 -1.754453798333639 -1.570801083241598 2.4540669918060303 False False
16032.902 4.024811744689941 -1.0746681255153199 1.2584198156939905 -1.7544008694090785 -1.5707925001727503 2.454058885574341 False False
16032.921999999999 4.024897575378418 -1.0746593338302155 1.2583587805377405 -1.7544213734068812 -1.5708254019366663 2.454038143157959 False False
16032.942 4.024877071380615 -1.074700729256012 1.2583501974688929 -1.7544814548888148 -1.5707967917071741 2.454050064086914 False False
16032.962 4.024864673614502 -1.0746385616115113 1.2584198156939905 -1.7544614277281703 -1.5707686583148401 2.454029083251953 False False
16032.982 4.024836540222168 -1.0746712249568482 1.2583945433246058 -1.7544614277281703 -1.5708168188678187 2.4540834426879883 False False
16033.001999999999 4.024856090545654 -1.0747007590583344 1.2584198156939905 -1.7544614277281703 -1.570784870778219 2.454041004180908 False False
16033.021999999999 4.024848937988281 -1.0746976894191285 1.2584036032306116 -1.7544857464232386 -1.5707805792437952 2.4540579319000244 False False
16033.042 4.024832248687744 -1.074724630718567 1.2584450880633753 -1.7544809780516566 -1.5707767645465296 2.454045534133911 False False
16033.062 4.024853229522705 -1.0746786159328003 1.2584078947650355 -1.7545095882811488 -1.5707925001727503 2.4540579319000244 False False
16033.081999999999 4.024868965148926 -1.0746606153300782 1.2584407965289515 -1.7544251881041468 -1.570824925099508 2.4540624618530273 False False
16033.101999999999 4.024824619293213 -1.0747170907310029 1.2584078947650355 -1.7545095882811488 -1.5707967917071741 2.454026222229004 False False
16033.122 4.024820327758789 -1.0746844571879883 1.2584126631366175 -1.7544814548888148 -1.5707605520831507 2.454038143157959 False False
16033.142 4.024819374084473 -1.0747215014747162 1.2583959738360804 -1.7545134029784144 -1.570813004170553 2.4540908336639404 False False
16033.161999999998 4.024868965148926 -1.0746385914138337 1.2584317366229456 -1.7544614277281703 -1.5707843939410608 2.45402455329895 False False
16033.181999999999 4.02487325668335 -1.0746800762465973 1.2583707014666956 -1.754465242425436 -1.5708487669574183 2.454029083251953 False False
16033.202 4.02482795715332 -1.0746725362590333 1.2584288755999964 -1.7544051609435023 -1.5707281271563929 2.454071521759033 False False
16033.222 4.02482795715332 -1.0747127097896119 1.2583635489093226 -1.7544533214964808 -1.5707805792437952 2.454017400741577 False False
16033.241999999998 4.024877548217773 -1.0747171205333252 1.2584450880633753 -1.7544290028014125 -1.5707805792437952 2.454041004180908 False False
16033.261999999999 4.024860382080078 -1.0746919375709076 1.2584036032306116 -1.7545014820494593 -1.5708211104022425 2.454045534133911 False False
16033.282 4.024860382080078 -1.0746593040278931 1.2583707014666956 -1.754477163354391 -1.5708254019366663 2.4540789127349854 False False
16033.302 4.024864673614502 -1.0747258824161072 1.2584198156939905 -1.7544452152647914 -1.5707805792437952 2.454071521759033 False False
16033.322 4.024868965148926 -1.0747214716723938 1.2583754698382776 -1.754460950891012 -1.5708168188678187 2.454012870788574 False False
16033.341999999999 4.024868965148926 -1.07469196737323 1.2584126631366175 -1.7544332943358363 -1.570801083241598 2.4540536403656006 False False
16033.362 4.024864673614502 -1.074680046444275 1.2584198156939905 -1.754465242425436 -1.5707967917071741 2.454021692276001 False False
16033.382 4.0248517990112305 -1.0747095805457612 1.2583873907672327 -1.7544895611205042 -1.570813004170553 2.454054594039917 False False
16033.402 4.024820327758789 -1.074687586431839 1.2584155241595667 -1.7544733486571253 -1.570813004170553 2.45402455329895 False False
16033.421999999999 4.0247955322265625 -1.0747503203204651 1.2583664099322718 -1.7544213734068812 -1.5707529226886194 2.45402455329895 False False
16033.442 4.02482795715332 -1.0747215014747162 1.2583783308612269 -1.7544337711729945 -1.5707524458514612 2.4540364742279053 False False
16033.462 4.024824619293213 -1.07469196737323 1.2584126631366175 -1.7544576130309046 -1.5708335081683558 2.4540789127349854 False False
16033.482 4.024877071380615 -1.0747095805457612 1.2583797613727015 -1.7544814548888148 -1.5707724730121058 2.4540834426879883 False False
16033.501999999999 4.024853229522705 -1.0746829372695466 1.2583783308612269 -1.7544294796385707 -1.5708087126361292 2.454033851623535 False False
16033.521999999999 4.024860382080078 -1.074688897734024 1.2584036032306116 -1.7544895611205042 -1.570784870778219 2.4540634155273438 False False
16033.542 4.024811267852783 -1.0747170907310029 1.2584198156939905 -1.754453798333639 -1.5707925001727503 2.453993558883667 False False
16033.562 4.024848937988281 -1.0747082394412537 1.2584078947650355 -1.754477163354391 -1.5708048979388636 2.454033613204956 False False
16033.581999999999 4.024799346923828 -1.074712650184967 1.2583664099322718 -1.7544814548888148 -1.5707967917071741 2.4540789127349854 False False
16033.601999999999 4.024853229522705 -1.0747258824161072 1.2584379355060022 -1.7544895611205042 -1.5707767645465296 2.4540083408355713 False False
16033.622 4.024827480316162 -1.0746016067317505 1.2584365049945276 -1.7545014820494593 -1.570857350026266 2.4540624618530273 False False
16033.642 4.024864673614502 -1.0747215312770386 1.2583797613727015 -1.7544895611205042 -1.5708168188678187 2.454054594039917 False False
16033.661999999998 4.024827480316162 -1.074675665502884 1.2584155241595667 -1.7544614277281703 -1.570784870778219 2.454000949859619 False False
16033.681999999999 4.024836540222168 -1.0746932488730927 1.2584126631366175 -1.7544933758177699 -1.570829216633932 2.4540908336639404 False False
16033.702 4.024836540222168 -1.074675665502884 1.2584365049945276 -1.754437109033102 -1.5708006064044397 2.454054594039917 False False
16033.722 4.024857997894287 -1.0746311110309144 1.2583797613727015 -1.7544251881041468 -1.5708254019366663 2.454058885574341 False False
16033.741999999998 4.024844646453857 -1.0746518236449738 1.2584169546710413 -1.754465719262594 -1.570813004170553 2.454042673110962 False False
16033.761999999999 4.024853229522705 -1.0746650260737916 1.2583993116961878 -1.7544614277281703 -1.570829216633932 2.4540669918060303 False False
16033.782 4.024844646453857 -1.074725942020752 1.2583916823016565 -1.754460950891012 -1.5707843939410608 2.454076051712036 False False
16033.802 4.024808406829834 -1.07468135774646 1.2584036032306116 -1.7544809780516566 -1.5708449522601526 2.454058885574341 False False
16033.822 4.024881839752197 -1.0746637445739289 1.2584288755999964 -1.754505296746725 -1.5707967917071741 2.4540350437164307 False False
16033.841999999999 4.024864673614502 -1.074680046444275 1.2584198156939905 -1.7544933758177699 -1.57074481645693 2.454045534133911 False False
16033.862 4.024869441986084 -1.074634001856186 1.2584169546710413 -1.7544976673521937 -1.5707967917071741 2.454058885574341 False False
16033.882 4.024795055389404 -1.0747623604587098 1.2584007422076624 -1.754465719262594 -1.5707810560809534 2.4540038108825684 False False
16033.902 4.024815559387207 -1.0747215312770386 1.2583501974688929 -1.754453798333639 -1.5707929770099085 2.4540579319000244 False False
16033.921999999999 4.024795055389404 -1.0746992093375702 1.2584527174579065 -1.7544614277281703 -1.5707925001727503 2.454000949859619 False False
