timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_bit_register_65 output_bit_register_66 
5214.496 4.061644554138184 -1.4870669853738328 1.8598039785968226 -1.9435616932311 -1.5708335081683558 2.490755319595337 True True
5214.516 4.061587810516357 -1.4882746425322075 1.8579795996295374 -1.9403602085509242 -1.5708091894732874 2.4908618927001953 True True
5214.556 4.0615715980529785 -1.4905393806150933 1.85414964357485 -1.934502740899557 -1.5708087126361292 2.4907894134521484 True True
5214.576 4.061628818511963 -1.4916170251420517 1.852546517048971 -1.9318167171873988 -1.5708087126361292 2.4908218383789062 True True
5214.596 4.061587810516357 -1.4925595980933686 1.8509252707110804 -1.9291182957091273 -1.5707648436175745 2.490755319595337 True True
5214.616 4.06157922744751 -1.4934737992337723 1.849283520375387 -1.926467081109518 -1.5707929770099085 2.4907681941986084 True True
5214.6359999999995 4.061583518981934 -1.4945425179651757 1.8476374785052698 -1.9242612324156703 -1.570829216633932 2.4907639026641846 True True
5214.656 4.061595439910889 -1.4953758430531998 1.846246067677633 -1.921713491479391 -1.5708048979388636 2.4908101558685303 True True
5214.6759999999995 4.061583518981934 -1.4961716842702408 1.8450220266925257 -1.9193507633604945 -1.570813004170553 2.490780830383301 True True
5214.696 4.061611652374268 -1.4970335078290482 1.8436301390277308 -1.9173275432982386 -1.570829216633932 2.490882396697998 True True
5214.715999999999 4.061574459075928 -1.4978666839054604 1.8422258535968226 -1.9152962170042933 -1.5707605520831507 2.490772008895874 True True
5214.755999999999 4.061611652374268 -1.4992484089783211 1.839966122304098 -1.9113766155638636 -1.570801083241598 2.4907851219177246 True True
5214.776 4.061591148376465 -1.5000264060548325 1.8388326803790491 -1.9096042118468226 -1.570829216633932 2.4907894134521484 True True
5214.856 4.061558246612549 -1.5022850719145318 1.834933106099264 -1.9034859142699183 -1.5708211104022425 2.490777015686035 True True
5214.876 4.061591148376465 -1.5027273011258622 1.8341572920428675 -1.9022160969176234 -1.570801083241598 2.490798234939575 True True
5214.956 4.06157922744751 -1.5044117209366341 1.8316057364093226 -1.8979813061156214 -1.570833985005514 2.490854501724243 True True
5215.116 4.0615997314453125 -1.505609543328621 1.8294504324542444 -1.8943258724608363 -1.5707805792437952 2.4908056259155273 True True
5215.156 4.061549186706543 -1.5057153192213555 1.8294580618487757 -1.8943940601744593 -1.5707686583148401 2.490722179412842 True True
5215.1759999999995 4.0612945556640625 -1.5057860177806397 1.8293898741351526 -1.8943330250182093 -1.5707767645465296 2.4905147552490234 True True
5215.376 4.053980350494385 -1.5071214374950905 1.8305185476886194 -1.8942705593504847 -1.5707767645465296 2.4832162857055664 True True
5215.396 4.052652835845947 -1.5072520312717934 1.8307002226458948 -1.8942457638182582 -1.570829216633932 2.4818999767303467 True True
5215.416 4.051351070404053 -1.5075259891203423 1.8309105078326624 -1.894250055352682 -1.570862118397848 2.480591058731079 True True
5215.436 4.049845218658447 -1.5077688184431572 1.8310859839068812 -1.8942257366576136 -1.5707810560809534 2.4791061878204346 True True
5215.456 4.048246383666992 -1.5080621179989357 1.831367317830221 -1.8941780529417933 -1.570829216633932 2.477496862411499 True True
5215.476 4.0466413497924805 -1.508275256758072 1.8316147963153284 -1.8942419491209925 -1.570824925099508 2.4758002758026123 True True
5215.496 4.044899940490723 -1.5085216549089928 1.8318422476397913 -1.8941661320128382 -1.570772949849264 2.474057674407959 True True
5215.736 4.015989780426025 -1.513449003254511 1.8364995161639612 -1.8938828907408656 -1.5707762877093714 2.4452567100524902 True True
5215.755999999999 4.0129475593566895 -1.513950989847519 1.8369677702533167 -1.8937937221922816 -1.5708168188678187 2.442136764526367 True True
5215.776 4.009784698486328 -1.5144355346313496 1.837543789540426 -1.893822809258932 -1.570824925099508 2.4390289783477783 True True
5215.795999999999 4.0066118240356445 -1.5150025014630337 1.8380196730243128 -1.8937589130797328 -1.5708168188678187 2.4356977939605713 True True
5215.876 3.992666006088257 -1.5173590940288086 1.8401077429400843 -1.8935986957945765 -1.5707529226886194 2.421895742416382 True True
5215.896 3.9889004230499268 -1.5180294451168557 1.840675179158346 -1.8935796223082484 -1.5707891623126429 2.4181013107299805 True True
5215.916 3.9849865436553955 -1.51869402200494 1.8413613478290003 -1.8935276470580042 -1.570772949849264 2.414263963699341 True True
5215.936 3.9810566902160645 -1.5193030957928677 1.8419321219073694 -1.8934956989684046 -1.5707529226886194 2.4102885723114014 True True
5215.956 3.9770796298980713 -1.5200156842223187 1.8426287809955042 -1.893367429772848 -1.5707886854754847 2.406242847442627 True True
5215.976 3.972923517227173 -1.5207220141640683 1.8432272116290491 -1.8934599361815394 -1.570751969014303 2.402137517929077 True True
5215.996 3.9687187671661377 -1.5213941794684906 1.8439858595477503 -1.8933598003783167 -1.5708168188678187 2.3979523181915283 True True
5216.096 3.9461584091186523 -1.5252319400063534 1.8475549856769007 -1.8931080303587855 -1.570772949849264 2.3752427101135254 True True
5216.116 3.9413199424743652 -1.5260250021568318 1.8483193556415003 -1.8931175671019496 -1.5708087126361292 2.3704166412353516 True True
5216.1359999999995 3.936422348022461 -1.5268491891077538 1.8490951696978968 -1.8929807148375453 -1.5707967917071741 2.3655107021331787 True True
5216.156 3.9314005374908447 -1.5276867051473637 1.849907700215475 -1.8929325542845667 -1.5707886854754847 2.360609769821167 True True
5216.1759999999995 3.9261624813079834 -1.5286129874042054 1.8507230917560022 -1.8928686581053675 -1.570728603993551 2.355482816696167 True True
5216.196 3.920944929122925 -1.5294135448387642 1.8515070120440882 -1.8928405247130335 -1.5707929770099085 2.350216865539551 True True
5216.356 3.875791311264038 -1.5371086311391373 1.8586533705340784 -1.8923942051329554 -1.5708087126361292 2.3050382137298584 True True
5216.456 3.844355344772339 -1.5423697468689461 1.863560978566305 -1.8920189342894496 -1.5708368460284632 2.2734875679016113 True True
5216.516 3.8241941928863525 -1.5457592208734532 1.8668225447284144 -1.8918353519835414 -1.570813004170553 2.253375291824341 True True
5216.536 3.8173322677612305 -1.546927036052086 1.8678506056415003 -1.8916989765562953 -1.570801083241598 2.246391534805298 True True
5216.556 3.8104097843170166 -1.5480650395951052 1.8689468542682093 -1.8916593990721644 -1.5708044211017054 2.2395541667938232 True True
5216.576 3.803192138671875 -1.5492182330093165 1.8700826803790491 -1.8915392361082972 -1.570845905934469 2.232517719268799 True True
5216.596 3.795945405960083 -1.5505139504424115 1.8711255232440394 -1.8914996586241664 -1.5707891623126429 2.2253122329711914 True True
5216.616 3.7887918949127197 -1.551737268721201 1.8722670714007776 -1.8914643726744593 -1.570801083241598 2.2179110050201416 True True
5216.6359999999995 3.7814674377441406 -1.5529544737986107 1.8735564390765589 -1.8912793598570765 -1.5708168188678187 2.210584878921509 True True
5216.696 3.7586305141448975 -1.5567715925029297 1.8770678679095667 -1.8910676441588343 -1.5707967917071741 2.187821865081787 True True
5216.715999999999 3.750943422317505 -1.5581675612232466 1.8783677260028284 -1.8909765682616175 -1.5708087126361292 2.1800570487976074 True True
5216.736 3.7430903911590576 -1.5594296309030433 1.879631821309225 -1.890966077844137 -1.5707686583148401 2.1722488403320312 True True
5216.755999999999 3.7349510192871094 -1.560809107763209 1.8808720747577112 -1.8908773861327113 -1.5707967917071741 2.1643056869506836 True True
5216.776 3.726945161819458 -1.5621918032741924 1.882136646901266 -1.8907529316344203 -1.5708048979388636 2.1561291217803955 True True
5216.795999999999 3.7188987731933594 -1.5634697431563218 1.8834460417376917 -1.8906494579710902 -1.5708044211017054 2.1479711532592773 True True
5216.816 3.71060848236084 -1.5649635217017313 1.8847997824298304 -1.8905812702574671 -1.5707767645465296 2.1398441791534424 True True
5216.916 3.6676363945007324 -1.5721222362914027 1.8913944403277796 -1.8901425800719203 -1.5708168188678187 2.096964120864868 True True
5216.936 3.658928155899048 -1.5736400089659632 1.892775837575094 -1.8900228939452113 -1.570784870778219 2.0881171226501465 True True
5216.976 3.6412642002105713 -1.576545854608053 1.8955429236041468 -1.8898149929442347 -1.5708087126361292 2.070631980895996 True True
5216.996 3.6325416564941406 -1.5780497990050257 1.8968523184405726 -1.8898035488524378 -1.5707724730121058 2.0616934299468994 True True
5217.016 3.623840808868408 -1.5794455013670863 1.8982723394977015 -1.8896357021727503 -1.5707648436175745 2.052950620651245 True True
5217.076 3.5974369049072266 -1.583973070184225 1.9024313131915491 -1.8893362484373988 -1.570853058491842 2.02654767036438 True True
5217.096 3.58862566947937 -1.5854879818358363 1.903869930897848 -1.8892761669554652 -1.5707648436175745 2.0178191661834717 True True
5217.116 3.5796687602996826 -1.586970945397848 1.9052823225604456 -1.8891612492003382 -1.5707886854754847 2.0090785026550293 True True
5217.1359999999995 3.570842981338501 -1.5884210071959437 1.9066904226886194 -1.8890892467894496 -1.5707925001727503 2.0000693798065186 True True
5217.1759999999995 3.5534188747406006 -1.5914446316161097 1.9094699064837855 -1.8888818226256312 -1.5707891623126429 1.9825876951217651 True True
5217.196 3.544405221939087 -1.592924257318014 1.9108508268939417 -1.888777872125143 -1.57074481645693 1.9737772941589355 True True
5217.215999999999 3.535788059234619 -1.5943581066527308 1.9122994581805628 -1.8886615238585414 -1.5707767645465296 1.9649237394332886 True True
5217.236 3.527160882949829 -1.5959211788573207 1.91374379793276 -1.8885694942870082 -1.5707686583148401 1.9561846256256104 True True
5217.255999999999 3.5181076526641846 -1.5972944698729457 1.9151666800128382 -1.8885060749449671 -1.5708335081683558 1.9474111795425415 True True
5217.276 3.5092666149139404 -1.5987497768797816 1.916549030934469 -1.8884664974608363 -1.5708406607257288 1.938568353652954 True True
5217.295999999999 3.5006725788116455 -1.6002923450865687 1.9178465048419397 -1.8883186779417933 -1.570829216633932 1.9297734498977661 True True
5217.316 3.4918465614318848 -1.6017919979491175 1.9192336241351526 -1.8881827793517054 -1.57074481645693 1.9210400581359863 True True
5217.335999999999 3.48292875289917 -1.6032492123045863 1.920708481465475 -1.888066907922262 -1.570756737385885 1.9122686386108398 True True
5217.356 3.47416615486145 -1.6047436199583949 1.9220159689532679 -1.8880073032774867 -1.5707529226886194 1.9033442735671997 True True
5217.376 3.4655649662017822 -1.6061350307860316 1.9233773390399378 -1.887895246545309 -1.5708211104022425 1.8946946859359741 True True
5217.396 3.456610918045044 -1.6076342068114222 1.924697224293844 -1.8878151379027308 -1.570801083241598 1.8858847618103027 True True
5217.416 3.447711229324341 -1.6091557941832484 1.9260428587542933 -1.887747427026266 -1.5708449522601526 1.877030372619629 True True
5217.436 3.439061164855957 -1.6106230221190394 1.9274867216693323 -1.8876286945738734 -1.5707767645465296 1.8682421445846558 True True
5217.456 3.430285930633545 -1.6121169529356898 1.9288948217975062 -1.887479921380514 -1.5707605520831507 1.8594493865966797 True True
5217.476 3.42132306098938 -1.6136204204955042 1.9302876631366175 -1.887456556359762 -1.5708044211017054 1.850654125213623 True True
5217.496 3.4126033782958984 -1.6150738201537074 1.9316304365741175 -1.88734831432485 -1.5707805792437952 1.8417750597000122 True True
5217.516 3.4039342403411865 -1.6165572605528773 1.9330127874957483 -1.8872691593565882 -1.570784870778219 1.833003044128418 True True
5217.536 3.3950037956237793 -1.6180163822569789 1.934441868458883 -1.8871928654112757 -1.5707925001727503 1.8243038654327393 True True
5217.556 3.3861429691314697 -1.6195398769774378 1.9358156363116663 -1.8871051273741664 -1.5708168188678187 1.8154479265213013 True True
5217.576 3.37748122215271 -1.6210552654662074 1.937113110219137 -1.886977335015768 -1.5708449522601526 1.8065834045410156 True True
5217.596 3.368673086166382 -1.6225553951659144 1.9385479132281702 -1.8868690929808558 -1.5708335081683558 1.7978569269180298 True True
5217.616 3.3597683906555176 -1.6239544353880824 1.9399669806109827 -1.8868137798705042 -1.570813004170553 1.7891486883163452 True True
5217.6359999999995 3.351012945175171 -1.6255294285216273 1.9413655439959925 -1.8867093525328578 -1.570796314870016 1.7801774740219116 True True
5217.656 3.342362642288208 -1.626913686791891 1.942817513142721 -1.8865777454771937 -1.570756737385885 1.771432876586914 True True
5217.6759999999995 3.3335230350494385 -1.6284996471800746 1.9442103544818323 -1.8865224323668421 -1.570829216633932 1.7627354860305786 True True
5217.696 3.3245763778686523 -1.6299406490721644 1.94548207918276 -1.8864342174925746 -1.5708168188678187 1.7539188861846924 True True
5217.715999999999 3.3158605098724365 -1.6313625774779261 1.946951691304342 -1.886350770989889 -1.5708211104022425 1.7450164556503296 True True
5217.736 3.3072028160095215 -1.6329242191710414 1.9484480063067835 -1.886219163934225 -1.5708211104022425 1.7362881898880005 True True
5217.755999999999 3.2982337474823 -1.6343518696227015 1.9497888723956507 -1.8861714802184046 -1.570784870778219 1.7274808883666992 True True
5217.776 3.289415121078491 -1.6358839474120082 1.9510787169085901 -1.88612761119985 -1.5708168188678187 1.7185922861099243 True True
5217.795999999999 3.280780553817749 -1.637369771996969 1.9525006453143519 -1.8859993420042933 -1.5707967917071741 1.709864616394043 True True
5217.816 3.271925210952759 -1.6387630901732386 1.9538801352130335 -1.8858515224852503 -1.5708048979388636 1.7011116743087769 True True
5217.835999999999 3.2629778385162354 -1.640331884423727 1.9551985899554651 -1.885831972161764 -1.5708044211017054 1.6922951936721802 True True
5217.856 3.2542386054992676 -1.6418382130064906 1.9566095511065882 -1.8857156238951625 -1.570784870778219 1.683453917503357 True True
5217.876 3.2455978393554688 -1.6432658634581507 1.958057705556051 -1.8855201206602992 -1.5707686583148401 1.6746994256973267 True True
5217.896 3.2366108894348145 -1.6447645626463832 1.959358040486471 -1.885484357873434 -1.5707925001727503 1.6659237146377563 True True
5217.916 3.2279412746429443 -1.646184583703512 1.9606946150409144 -1.8854733906187953 -1.5707967917071741 1.6570982933044434 True True
5217.936 3.2192306518554688 -1.647649427453512 1.9622371832477015 -1.8853126964964808 -1.5708449522601526 1.6483319997787476 True True
5217.956 3.2103030681610107 -1.6491691074767054 1.9636438528644007 -1.88519348720693 -1.5707891623126429 1.639577031135559 True True
5217.976 3.2013845443725586 -1.6505991421141566 1.9649484793292444 -1.8851095638670863 -1.5708449522601526 1.6307666301727295 True True
5217.996 3.1927249431610107 -1.6521669826903285 1.9662330786334437 -1.884984632531637 -1.5708044211017054 1.62186598777771 True True
5218.016 3.184035539627075 -1.6536647282042445 1.967691723500387 -1.8848773441710414 -1.570784870778219 1.6131541728973389 True True
5218.036 3.1750853061676025 -1.6551257572569789 1.9690893332110804 -1.8848339519896449 -1.570813004170553 1.6043403148651123 True True
5218.056 3.1662096977233887 -1.6565596065916957 1.970539395009176 -1.8847180805602015 -1.5707648436175745 1.5955005884170532 True True
5218.076 3.1576309204101562 -1.658079286614889 1.9719045797931116 -1.8846303425230921 -1.5707686583148401 1.58671236038208 True True
5218.096 3.14880633354187 -1.6595832310118617 1.973217789326803 -1.8844982586302699 -1.5707486311541956 1.578005075454712 True True
5218.116 3.139880418777466 -1.6609684429564417 1.9747403303729456 -1.884458681146139 -1.5708168188678187 1.5692247152328491 True True
5218.1359999999995 3.1310935020446777 -1.662553449670309 1.9761670271502894 -1.884355207482809 -1.5708168188678187 1.5602877140045166 True True
5218.156 3.1224606037139893 -1.6640306911864222 1.9775946776019495 -1.8842350445189417 -1.570784870778219 1.5515384674072266 True True
5218.1759999999995 3.11358904838562 -1.6654521427550257 1.9790023008929651 -1.8841191730894984 -1.5708168188678187 1.5427292585372925 True True
5218.196 3.1047022342681885 -1.6670085392394007 1.9803245703326624 -1.8840958080687464 -1.5707805792437952 1.5339196920394897 True True
5218.215999999999 3.096005439758301 -1.6683827839293421 1.9816511313067835 -1.8839718304076136 -1.5707724730121058 1.5251356363296509 True True
5218.236 3.087289810180664 -1.6698857746519984 1.9830835501300257 -1.8838564358153285 -1.5708006064044397 1.5164028406143188 True True
5218.255999999999 3.078282594680786 -1.6714045010008753 1.9843791166888636 -1.8838278255858363 -1.5708335081683558 1.507625699043274 True True
5218.276 3.0695106983184814 -1.6728316746153773 1.985753361378805 -1.8836881122984828 -1.5708168188678187 1.498744249343872 True True
5218.295999999999 3.0608770847320557 -1.6743608913817347 1.9870885054217737 -1.8835522137083949 -1.5708091894732874 1.4899860620498657 True True
5218.316 3.0521106719970703 -1.6758834324278773 1.9884684721576136 -1.8834887943663539 -1.570784870778219 1.4812487363815308 True True
5218.335999999999 3.043145179748535 -1.6773091755309046 1.9898818174945276 -1.8834248981871546 -1.5708335081683558 1.4724631309509277 True True
5218.356 3.03456449508667 -1.6787425480284632 1.9913232962237757 -1.88330139736318 -1.570784870778219 1.4636801481246948 True True
5218.376 3.0259671211242676 -1.6802693806090296 1.9927004019366663 -1.883209844628805 -1.5707886854754847 1.4552388191223145 True True
5218.396 3.0173799991607666 -1.6816545925536097 1.9938972632037562 -1.8831740818419398 -1.570813004170553 1.4466407299041748 True True
5218.416 3.0089597702026367 -1.683113237420553 1.9952834288226526 -1.8830415211119593 -1.5708335081683558 1.4382482767105103 True True
5218.436 3.0007565021514893 -1.6844755611815394 1.9965813795672815 -1.882937570611471 -1.5707967917071741 1.4300041198730469 True True
5218.456 2.9926247596740723 -1.6858769855894984 1.9978850523578089 -1.8828908405699671 -1.570801083241598 1.4217404127120972 True True
5218.476 2.984410524368286 -1.6872526607909144 1.999101463948385 -1.8827902279295863 -1.5708254019366663 1.4137173891067505 True True
5218.496 2.97648286819458 -1.6886092625060023 2.0003379026996058 -1.8826705418028773 -1.5708087126361292 1.4056769609451294 True True
5218.516 2.9686272144317627 -1.6899148426451625 2.001666847859518 -1.8826190433897914 -1.5707362333880823 1.397774577140808 True True
5218.536 2.9608004093170166 -1.6912075481810511 2.00297195116152 -1.8824988804259242 -1.5708406607257288 1.3900094032287598 True True
5218.556 2.9530210494995117 -1.692472597161764 2.0042198340045374 -1.8824311695494593 -1.5707529226886194 1.382362723350525 True True
5218.576 2.9454259872436523 -1.6937877140440882 2.0054319540606897 -1.8823629818358363 -1.5707805792437952 1.3746874332427979 True True
5218.596 2.9380624294281006 -1.6951061687865199 2.0065797011004847 -1.882275243798727 -1.5707972685443323 1.3672211170196533 True True
5218.616 2.9306538105010986 -1.6963426075377406 2.0077751318561 -1.8822156391539515 -1.5707967917071741 1.359771490097046 True True
5218.6359999999995 2.9233243465423584 -1.6975399456419886 2.0089061895953577 -1.8820954761900843 -1.5707686583148401 1.3524998426437378 True True
5218.656 2.9159374237060547 -1.698784967462057 2.0101168791400355 -1.8820363483824671 -1.5707605520831507 1.3453097343444824 True True
5218.6759999999995 2.908961772918701 -1.6999579868712367 2.0112364927874964 -1.88194002727651 -1.5707929770099085 1.338156819343567 True True
5218.696 2.902010202407837 -1.701127668420309 2.0123475233661097 -1.8818723164000453 -1.570824925099508 1.331134557723999 True True
5218.715999999999 2.895078659057617 -1.7022444210448207 2.013312641774313 -1.881808420220846 -1.5707686583148401 1.324350118637085 True True
5218.736 2.888200521469116 -1.7034908733763636 2.014334503804342 -1.881752153436178 -1.570813004170553 1.3174558877944946 True True
5218.755999999999 2.8814425468444824 -1.7045685253539027 2.0153749624835413 -1.8815957508482875 -1.5708006064044397 1.3106592893600464 True True
5218.776 2.8749773502349854 -1.7056614361205042 2.016516987477438 -1.881569047967428 -1.5707324186908167 1.3041986227035522 True True
5218.795999999999 2.8684661388397217 -1.7067796192564906 2.017520252858297 -1.881545206109518 -1.5707443396197718 1.2975778579711914 True True
5218.816 2.862028121948242 -1.7077785931029261 2.0185163656817835 -1.8814498386778773 -1.5707767645465296 1.2911533117294312 True True
5218.835999999999 2.8555986881256104 -1.7089420757689417 2.0195487181292933 -1.8813373051085414 -1.570784870778219 1.28486168384552 True True
5218.856 2.8494129180908203 -1.7099467716612757 2.020484749470846 -1.8813210926451625 -1.570813004170553 1.2785862684249878 True True
5218.876 2.8433542251586914 -1.7110258541502894 2.02142841020693 -1.8812176189818324 -1.5707967917071741 1.2725220918655396 True True
5218.896 2.837326765060425 -1.7119795284666957 2.022318188344137 -1.8812180958189906 -1.5707886854754847 1.266505241394043 True True
5218.916 2.8313610553741455 -1.7130371532835902 2.023320023213522 -1.8811098537840785 -1.570813004170553 1.2605652809143066 True True
5218.936 2.8255343437194824 -1.7140308819212855 2.024308506642477 -1.881045480767721 -1.5708254019366663 1.254804253578186 True True
5218.956 2.8197872638702393 -1.7149740658202113 2.025118652974264 -1.8809501133360804 -1.5708087126361292 1.248988389968872 True True
5218.976 2.8142576217651367 -1.7159110508360804 2.026099983845846 -1.8808986149229945 -1.5707405249225062 1.243371605873108 True True
5218.996 2.8085832595825195 -1.7168408832945765 2.0268338362323206 -1.8808466396727503 -1.570784870778219 1.2378793954849243 True True
5219.016 2.803274631500244 -1.7178102932372035 2.0277307669269007 -1.8808709583678187 -1.5707886854754847 1.2324079275131226 True True
5219.036 2.7979018688201904 -1.71864714244985 2.0285990873919886 -1.8807064495482386 -1.5707891623126429 1.2270487546920776 True True
5219.056 2.7925872802734375 -1.719567438165182 2.0294440428363245 -1.8806749782957972 -1.5707929770099085 1.2218726873397827 True True
5219.076 2.787518262863159 -1.7203999958434046 2.0302251021014612 -1.8806711635985316 -1.5708087126361292 1.2166517972946167 True True
5219.096 2.782447576522827 -1.7212754688658656 2.031044308339254 -1.880582948724264 -1.5708211104022425 1.2116787433624268 True True
5219.116 2.7775113582611084 -1.722088476220602 2.031872574483053 -1.8804995022215785 -1.5708048979388636 1.2067406177520752 True True
5219.1359999999995 2.7727088928222656 -1.7229510746397914 2.0326111952411097 -1.8804627857603968 -1.5707805792437952 1.2019387483596802 True True
5219.156 2.7679107189178467 -1.7237163982787074 2.0333684126483362 -1.8804270229735316 -1.5707605520831507 1.1970744132995605 True True
5219.1759999999995 2.7632710933685303 -1.7244745693602503 2.0340359846698206 -1.8803712330260218 -1.5708487669574183 1.1925255060195923 True True
5219.196 2.758686065673828 -1.7252704105772914 2.0347726980792444 -1.8803636036314906 -1.570784870778219 1.1879150867462158 True True
5219.215999999999 2.754328727722168 -1.7259589634337367 2.035480324422018 -1.880324502984518 -1.5707686583148401 1.1835250854492188 True True
5219.236 2.749946355819702 -1.7267457447447718 2.036229912434713 -1.8802358112730921 -1.5707767645465296 1.1791539192199707 True True
5219.255999999999 2.7457377910614014 -1.7274042568602503 2.036839310322897 -1.8801356754698695 -1.5707767645465296 1.1749151945114136 True True
5219.276 2.7416086196899414 -1.7282167873778285 2.0375316778766077 -1.880139490167135 -1.5707362333880823 1.170708417892456 True True
5219.295999999999 2.737560749053955 -1.728859087029928 2.0381949583636683 -1.8801123104491175 -1.5707767645465296 1.1666802167892456 True True
5219.316 2.7335214614868164 -1.7295528850951136 2.038901154194967 -1.88010897258901 -1.570756737385885 1.1627295017242432 True True
5219.335999999999 2.729651927947998 -1.7301598987975062 2.0394485632525843 -1.8800040684142054 -1.5707686583148401 1.1588724851608276 True True
5219.356 2.7259743213653564 -1.7307774029173792 2.04002029100527 -1.8800045452513636 -1.570813004170553 1.1550941467285156 True True
5219.376 2.7222812175750732 -1.7313434086241664 2.0405433813678187 -1.8799244366087855 -1.5708254019366663 1.1514098644256592 True True
5219.396 2.7187013626098633 -1.731973787347311 2.041103188191549 -1.87988342861318 -1.5708335081683558 1.147887110710144 True True
5219.416 2.715249538421631 -1.7325769863524378 2.0416882673846644 -1.879937311212057 -1.5708168188678187 1.1444445848464966 True True
5219.436 2.711904764175415 -1.7331072292723597 2.042182747517721 -1.879820009271139 -1.570784870778219 1.1411185264587402 True True
5219.456 2.708627462387085 -1.7337085209288539 2.04271108308901 -1.879817625085348 -1.570801083241598 1.137817144393921 True True
5219.476 2.7054121494293213 -1.7343079052367152 2.0431864897357386 -1.8797480068602503 -1.570813004170553 1.1346614360809326 True True
5219.496 2.702333688735962 -1.7347856960692347 2.043666187916891 -1.8797294102110804 -1.5707405249225062 1.1316087245941162 True True
5219.516 2.6993443965911865 -1.7352925739684046 2.0441506544696253 -1.8797456226744593 -1.5707805792437952 1.1285674571990967 True True
5219.536 2.6965413093566895 -1.735729833642477 2.0446718374835413 -1.8796240291991175 -1.5708087126361292 1.1257688999176025 True True
5219.556 2.6937766075134277 -1.7361566028990687 2.0450714270221155 -1.8796240291991175 -1.5707967917071741 1.1229420900344849 True True
5219.576 2.6910793781280518 -1.7367283306517542 2.045511547719137 -1.8796454868712367 -1.5707929770099085 1.1202993392944336 True True
5219.596 2.6884896755218506 -1.7371851406493128 2.0458696524249476 -1.8795973263182582 -1.570756737385885 1.117789387702942 True True
5219.616 2.6860437393188477 -1.7374855480589808 2.046319309865133 -1.8795701466002406 -1.570784870778219 1.1152361631393433 True True
5219.6359999999995 2.6836085319519043 -1.7379147015013636 2.046633545552389 -1.8794847927489222 -1.5707886854754847 1.11283540725708 True True
5219.656 2.68141770362854 -1.738333364526266 2.0469825903521937 -1.879538198510641 -1.570801083241598 1.1105542182922363 True True
5219.6759999999995 2.6792163848876953 -1.7386394939818324 2.0473344961749476 -1.8795143566527308 -1.5708044211017054 1.1084058284759521 True True
5219.696 2.6770734786987305 -1.738990922967428 2.0476539770709437 -1.8794704876341761 -1.5707925001727503 1.1062523126602173 True True
5219.715999999999 2.675143003463745 -1.7393380604186 2.0479825178729456 -1.8794499836363734 -1.5707805792437952 1.10425865650177 True True
5219.736 2.6732382774353027 -1.7396570644774378 2.0482986609088343 -1.87941374401235 -1.5708048979388636 1.102410078048706 True True
5219.755999999999 2.6714160442352295 -1.7399484119811 2.048525635396139 -1.879397531548971 -1.5707686583148401 1.1006479263305664 True True
5219.776 2.6697282791137695 -1.7402316532530726 2.0487735907184046 -1.879357477227682 -1.5707891623126429 1.098958134651184 True True
5219.795999999999 2.6681504249572754 -1.7405244312682093 2.049046341572897 -1.879385610620016 -1.5707843939410608 1.0973763465881348 True True
5219.816 2.66664457321167 -1.740758558312887 2.049310032521383 -1.8793703518309535 -1.570784870778219 1.095884919166565 True True
5219.835999999999 2.6652941703796387 -1.74098600963735 2.0495756308185022 -1.879313131371969 -1.5708416144000452 1.0944932699203491 True True
5219.856 2.664012908935547 -1.7412144146361292 2.049758259450094 -1.879284997979635 -1.5707843939410608 1.0931953191757202 True True
5219.876 2.662832021713257 -1.7414914570250453 2.0499380270587366 -1.8792654476561488 -1.570801083241598 1.0919582843780518 True True
5219.896 2.6616811752319336 -1.741650243798727 2.0501115957843226 -1.8793345890440882 -1.570768181477682 1.0909016132354736 True True
5219.916 2.6606712341308594 -1.7417360744872035 2.0501893202411097 -1.8792983494200648 -1.570845905934469 1.0898432731628418 True True
5219.936 2.6598286628723145 -1.7418834171690882 2.050337616597311 -1.8792621097960414 -1.570784870778219 1.0889617204666138 True True
5219.956 2.6589972972869873 -1.7420321903624476 2.0504992643939417 -1.8792654476561488 -1.5707805792437952 1.0882000923156738 True True
5219.976 2.6582987308502197 -1.7421232662596644 2.0505569616900843 -1.8792249164977015 -1.570801083241598 1.0874953269958496 True True
5219.996 2.6576244831085205 -1.7422477207579554 2.050673786793844 -1.8792458973326625 -1.570784870778219 1.0868520736694336 True True
5220.016 2.6571881771087646 -1.7422944507994593 2.0507620016681116 -1.8792458973326625 -1.5708406607257288 1.0863462686538696 True True
5220.036 2.656822443008423 -1.7423368893065394 2.0508788267718714 -1.8792664013304652 -1.5708087126361292 1.0859839916229248 True True
5220.056 2.656461477279663 -1.7424198589720667 2.0508244673358362 -1.8792654476561488 -1.5708087126361292 1.0856815576553345 True True
5220.076 2.6562561988830566 -1.7424489460387171 2.050962273274557 -1.8792625866331996 -1.570813004170553 1.0854976177215576 True True
5220.096 2.656193256378174 -1.7424823246397914 2.0508974234210413 -1.8792664013304652 -1.570829216633932 1.0854213237762451 True True
5220.116 2.656221628189087 -1.742502351800436 2.050986115132467 -1.8792416057982386 -1.570813004170553 1.08538019657135 True True
5220.1359999999995 2.6561810970306396 -1.7424828014769496 2.0510247389422815 -1.8792416057982386 -1.570784870778219 1.0854541063308716 True True
