15304.858 0.5873029785017865 0.04046971613328032 0.05635944282700489 0.015756943706803028 4.623761094002532e-07 0.5874017274251688
15304.908 0.6453654556593729 0.044485210345015735 0.06191695429556021 0.01734208522730607 1.1935668612794714e-05 0.6453601348639002
15304.957999999999 0.7011489466060827 0.04838828454697097 0.06714894034863961 0.018834343916751983 1.285957937491311e-05 0.701214078491474
15305.008 0.7544238126845024 0.052081781749454326 0.07227492678732172 0.020207914274610772 3.148656398210825e-05 0.7543295617403927
15305.057999999999 0.804199149028844 0.055464354313683906 0.0770819658993176 0.021552123482447394 4.7527712576656e-06 0.8043316341440514
15305.108 0.8506149510050909 0.058727356969277 0.08145645697667159 0.022754986137669464 8.090343720956739e-06 0.8504676519083505
15305.158 0.8923245932274364 0.06157626342373468 0.08553449710689964 0.02389200114425405 3.148742464875731e-05 0.8924252494437006
15305.207999999999 0.9292786814842655 0.06410328064381665 0.08894814871217349 0.025034160944786388 5.5806398326030404e-05 0.9294342931739354
15305.258 0.9610712196513251 0.06628851986527806 0.09204152138904464 0.025792746641168263 2.7196439654986193e-05 0.9610821112546573
15305.307999999999 0.9869539914028662 0.06806982571608722 0.09457869029601618 0.02644436145761242 7.169539981477513e-06 0.986835064081375
15305.358 1.006344229962937 0.06943451004659829 0.09634370438486717 0.026980768891137208 1.1938160743296677e-05 1.0063886193600116
15305.408 1.0191160422054484 0.07027692891272275 0.09756368804628313 0.02730886208764627 3.669899379699082e-05 1.019076389045713
15305.457999999999 1.0247240585537858 0.0707494370062296 0.09801825638463701 0.02751882093163216 4.7506838007915775e-06 1.024586892188018
15305.508 1.0227037117561633 0.07051947764412869 0.09793039411581606 0.027409833680557272 7.647286095924244e-06 1.0227705124781767
15305.557999999999 1.0152307369286664 0.07005108491320367 0.09733574709322412 0.027195513728629273 1.146216934810873e-05 1.0152825172741373
15305.608 1.0031294058817561 0.06920697821795785 0.0961151943208427 0.02685176098117248 3.288351910124554e-05 1.0029769807087767
15305.658 0.9863379967830674 0.06803576310602644 0.09449662772996592 0.02647980953881346 1.5277181774964177e-05 0.9862710446658767
15305.707999999999 0.9648439484210343 0.0666021497193956 0.09246334435217385 0.025875341513258432 2.815191324700983e-05 0.96489847056572
15305.758 0.9386066891816647 0.06475628510098463 0.08987054167223762 0.025168577100394884 1.2379136690165993e-05 0.9385679896583863
15305.807999999999 0.907758223669954 0.06268506863836021 0.08693517647590054 0.024396249419019078 1.667058192200699e-05 0.9077495648847371
15305.858 0.872374804307503 0.06015669527539225 0.08359381228408025 0.023366357364698498 1.6670511284511136e-05 0.8725609334991091
15305.908 0.8328718290958932 0.05744190718376552 0.07976311952755255 0.022322097540783625 1.5754468740469818e-05 0.8328069035219707
15305.957999999999 0.7895957456056788 0.05450304505035097 0.07567905385273788 0.021180529923551905 2.767543522175231e-05 0.7895777884906154
15306.008 0.7428877853333873 0.0512507079594724 0.07116744235595673 0.019982886746343187 2.477662829192262e-05 0.7429687719278739
15306.057999999999 0.6936231047052672 0.04779603233377916 0.06640277858843135 0.018599584905426125 2.7198634807046318e-05 0.6936120617278014
15306.108 0.6424960827735333 0.04430096734843558 0.061497812849379274 0.01713952684852882 3.3567818493729362e-06 0.6425024443521794
15306.158 0.5904118811196515 0.040740573889617826 0.05654423043076573 0.01580531668553875 2.0961912483352663e-05 0.5905062191539621
15306.207999999999 0.5379926954812211 0.03709008742034903 0.05151169106308995 0.01440150809178875 2.3860780387741087e-05 0.5378371708446359
15306.258 0.48569366734917807 0.03327352766014102 0.04695386220795217 0.013629513070040344 1.146343459090815e-05 0.4855827269759416
15306.307999999999 0.4331490397855866 0.02839592579701744 0.04433346833516816 0.015874444158338052 3.1493194741383235e-05 0.43326555066913564
15306.358 0.38089189980464333 0.021805016344322192 0.04479236202478365 0.023153341624803758 3.531397449041407e-05 0.3808715582654312
15306.408 0.3312306098014144 0.013276979456197324 0.049297791096499566 0.03622156348995831 1.283652876282737e-05 0.33114970968146684
15306.457999999999 0.28487375221137246 0.003115234270997469 0.05783452139180301 0.05457720185800752 1.234586089293721e-05 0.2847470753641561
15306.508 0.24197249360352036 0.008220243729868626 0.06923925920820095 0.07757366880378846 3.2832954768302614e-05 0.24190232151945867
15306.557999999999 0.20256928651155537 0.02045916745873888 0.08302872989189725 0.10347854461933848 3.537365571570916e-05 0.20261069383053565
15306.608 0.1668439154727972 0.03277528547085762 0.09769868462261178 0.13031770438077417 2.394914992520647e-05 0.16666335458471382
15306.658 0.134395855170383 0.044390237975896696 0.11203127282950143 0.15643286538309153 3.706710946382863e-05 0.13432186689518044
15306.707999999999 0.10555795486941566 0.05489274106602671 0.12485174016860423 0.1797039905319977 2.8943973847006532e-05 0.1054372361126168
15306.758 0.08001122453767451 0.06354300186668982 0.13518328552738446 0.1987958654723121 2.3521944267024253e-05 0.08005453740321622
15306.807999999999 0.05802794738234596 0.07020782736145859 0.14229701385447147 0.21263131832501614 3.504833347767189e-06 0.0582581801522597
15306.858 0.03975403799222299 0.07445368147243325 0.14616815424818874 0.22072179263474334 1.6516244813358227e-05 0.03971867230666071
15306.908 0.024981589078533872 0.07673699117170774 0.14721797598209418 0.22398763207875394 6.085950102030502e-05 0.024869214124244365
15306.957999999999 0.013517464663531875 0.07775770566175888 0.1465082229936554 0.2243290518214094 2.032792225659108e-05 0.013406043372615528
15307.008 0.005459393527057266 0.07831426403234909 0.1457610191667511 0.22409349426525704 6.407225474536205e-05 0.005531077704890919
15307.057999999999 0.0010362520475650783 0.0785591199130864 0.1453795494401886 0.22403484329479806 1.1620167343018295e-05 0.0011127045969807625
15307.108 1.2005831744765771e-05 0.07860081336210678 0.14522219317798157 0.2237797354151594 1.2221690567137955e-05 5.031140850420002e-05
15307.158 3.5370852496718896e-05 0.07795547387312363 0.14343786853198548 0.2212501142908918 4.592296035887955e-06 3.409894512529377e-05
15307.207999999999 1.4866854693984521e-05 0.07591145178984116 0.13960362094287415 0.21530967697399728 2.032792225659108e-05 1.4548621638965642e-05
15307.258 5.968954756507827e-05 0.07244958421896408 0.1334171356523468 0.20577245697277657 2.4619456680419205e-05 1.4548621638965642e-05
15307.307999999999 2.9459257389063964e-06 0.06765427133749435 0.12499571460132142 0.19283157333630196 1.1620167343018295e-05 3.982099102373127e-05
15307.358 3.281686112632798e-05 0.061915804359421234 0.11408901828174134 0.17621522888439767 1.651322499096608e-05 1.4061607853221858e-05
15307.408 4.156973555335952e-05 0.054974575254425506 0.10145474093799134 0.15623575195568673 4.356825694262767e-05 6.007639361982342e-05
15307.457999999999 2.5664303753281104e-05 0.04668744346807907 0.08605671542529603 0.1327014540125715 2.032792225659108e-05 5.8645882145214046e-05
15307.508 1.9158389117812646e-05 0.03711618921469162 0.06861973422412415 0.10589080795544259 2.032792225659108e-05 2.7413048282909358e-05
15307.557999999999 2.344992354164077e-05 0.028280635091766815 0.05218458789233704 0.08059173568981759 1.2221690567137955e-05 1.8829979435253108e-05
15307.608 3.680136397132827e-05 0.02062000772665451 0.038128858979983526 0.05852037414806954 7.93015614330983e-06 3.051248981122967e-05
15307.658 4.443075850257827e-05 0.014122207376465301 0.026013380464358526 0.04008537277477897 1.591170176684642e-05 5.478539005565608e-06
15307.707999999999 9.446382891908911e-06 0.008589093451370822 0.015815483458900603 0.024579100889789096 7.805049760944982e-06 2.3375577491435706e-05
15307.758 4.644258753572217e-06 0.003247439626348436 0.006126326092670942 0.009332251008766779 3.70202426160926e-05 5.121561753362869e-05
15307.807999999999 1.2194676980215036e-05 0.0026477942148508404 0.004719511414083222 0.007406618839290502 3.7026325099498436e-05 5.566643587506803e-05
15307.858 1.4326017705457161e-07 0.009207924151071412 0.016871024317586247 0.026157309118751915 2.0347074287663247e-05 3.026331699862439e-05
15307.908 3.6320831675595855e-08 0.01645327367205618 0.030398332310643594 0.046961983131332374 1.1587184600259093e-05 5.194721000023605e-07
15307.957999999999 1.2653571261900254e-05 0.02494367296618094 0.0460235558142974 0.07104087042623419 3.706710946382863e-05 2.2472475547097304e-05
15308.008 1.5711297222331666e-05 0.034424123537168505 0.0635213890773394 0.0980110004532102 3.157854445645647e-05 2.3072907467724946e-05
15308.057999999999 2.737791715556881e-05 0.04424858858374159 0.08166081097113986 0.12587536010478262 4.092028959679084e-05 1.744185061669512e-05
15308.108 1.769013672348052e-05 0.05374093028136184 0.09911382154131076 0.152752983723067 3.154006158911926e-05 4.1216554248713066e-05
15308.158 1.2203205033145537e-06 0.06223189581961197 0.11476384057719091 0.17688384626821319 2.389376313050029e-05 8.057877583844686e-06
15308.207999999999 2.3872467872720904e-05 0.06911323977495343 0.1275024599105805 0.19661134514041256 4.7302970733742455e-06 3.94628425004484e-06
15308.258 2.761145063701065e-06 0.07416277939630911 0.1368554155325894 0.2109546295666025 2.386988269353907e-05 1.2183265431175982e-05
15308.307999999999 3.308061810614049e-05 0.07720149043897018 0.14245079909036917 0.21961397060606624 1.957226578630511e-05 3.737845997164868e-07
15308.358 2.362925116372594e-05 0.07851205233551029 0.14480333994048555 0.22329418154055514 5.6724279032138725e-05 4.189988636937869e-06
15308.408 4.647126857459938e-05 0.0787095968788909 0.1452289362257284 0.2239531748305743 4.5791468061828766e-07 4.626030364107692e-06
15308.457999999999 1.1702864726181872e-05 0.0786814932888793 0.1452127237623495 0.22389261651148273 1.9569245963912962e-05 2.5414710602689183e-05
15308.508 6.839032256866773e-05 0.0785957940921902 0.14509588200688572 0.22412736503591346 2.0485075446385892e-05 1.4616579179005385e-05
15308.557999999999 0.00033049416281372146 0.07869569012345234 0.14505737103041527 0.224116986099689 1.7147216168078572e-05 0.0005326983416695796
15308.608 0.0009572088319318439 0.07866204166634772 0.14503881506705762 0.2240632915665275 1.2855683937162965e-05 0.0018153911809530854
15308.658 0.0022516823067402214 0.07843394240159007 0.1444880206427257 0.22212595181038952 4.749456404828933e-06 0.004428070359929759
15308.707999999999 0.0043377219259053135 0.07659341790802121 0.14098566715881145 0.21730497211295918 1.146300030652192e-05 0.008390206573700265
15308.758 0.007311430031010424 0.07367942828663199 0.13511522638822382 0.2084493439878834 1.1939827792462054e-05 0.014137832391891703
15308.807999999999 0.011396654304893339 0.06943060127240663 0.12703114704710994 0.19630696390003144 4.579514405467222e-07 0.022061219272278
15308.858 0.016672715179072206 0.06407327298242804 0.11652177889904869 0.18075277464100337 3.57816556213475e-05 0.03219299669780895
15308.908 0.0232274719862966 0.05768760669552342 0.10399449992320742 0.16154550167534243 1.575447382773376e-05 0.04485924395463181
15308.957999999999 0.031167814802781635 0.04979031491102348 0.08905996839094654 0.13890080718083886 7.341410039307661e-05 0.060261513001422795
15309.008 0.04061680485002839 0.040901172997257706 0.07177378842509041 0.1127331147431303 3.6220832432487526e-05 0.07843340692648582
15309.057999999999 0.051571101609275694 0.03208220005730622 0.05422197515026239 0.08629816418335956 2.3860614167148242e-05 0.09967161137726244
15309.108 0.06415654896306755 0.02446012069188952 0.03912094239570996 0.06341781507357624 1.146280759467544e-05 0.12398607195542022
15309.158 0.0783263386988633 0.01804465748888484 0.025958441173276947 0.043885716493593074 4.770238590356968e-05 0.1513359992486598
15309.207999999999 0.09418287701559436 0.01287510014705573 0.014966548478861252 0.02788472224072369 4.4327236691454885e-05 0.18205017142416358
15309.258 0.1116668881212739 0.009068480205862928 0.006359186275757933 0.015278306588835555 1.9568886043819234e-05 0.21588562831680003
15309.307999999999 0.13096749561381316 0.006501266616873114 0.00022341219533772438 0.006060217504681109 9.351736443008463e-07 0.2530096881949393
15309.358 0.15176119180129266 0.005220860585796849 0.004430598349979498 0.0005390084042642407 7.647827910961524e-06 0.2933800300932825
15309.408 0.17436292402662712 0.00516555732584334 0.006751047424820467 0.0015035836552439452 1.5753986948086052e-05 0.336929438850162
15309.457999999999 0.19774674504862322 0.005906382715707759 0.007633489158577422 0.0016242190426223324 2.3860140702547383e-05 0.38212358176105266
15309.508 0.2210101813795866 0.006578919762779245 0.008577729610689033 0.0019402383714275384 3.832896947830733e-06 0.4269308659968498
15309.557999999999 0.2438024344781491 0.007238374774296785 0.009458182593012676 0.002137990393284328 2.3859969441097917e-05 0.471165587037778
15309.608 0.2664750627160215 0.007881449511093264 0.01033300824873673 0.002436855997130838 3.832715765872408e-06 0.5150933890427183
15309.658 0.28882360954226005 0.008528281948672722 0.011192361433540743 0.0026370086281448657 4.4327934937804514e-05 0.5581080123736921
15309.707999999999 0.3106378749885925 0.009164316123061234 0.011959840627758789 0.0027741159298120266 3.3556786716015807e-06 0.600420221448712
15309.758 0.3319670385541409 0.00986068788776473 0.012791483235264245 0.002982014866220295 3.1488964539638786e-05 0.641672563435697
15309.807999999999 0.35295562864776464 0.010431989220298421 0.013589886919951333 0.003178480258659855 4.051355682022084e-05 0.6819833738488521
15309.858 0.3729094000198998 0.011038736346086875 0.01444196451765456 0.003319860051959722 2.3859345329890758e-05 0.720949442270785
15309.908 0.39252264155328653 0.011628620172848159 0.01515023151032624 0.0035069373874654364 1.5752995982554197e-05 0.7585472052200024
15309.957999999999 0.41109106449803967 0.012212728391314931 0.015919946771698168 0.0036912031374427556 4.595882037161658e-07 0.7944362961198528
15310.008 0.4288607037377119 0.012741671397899834 0.016503208268995317 0.0037916852326922434 1.956744879905159e-05 0.828762509711432
15310.057999999999 0.4456078981569318 0.013184811044434364 0.017215588284917427 0.003938616674249218 2.7673554339635587e-05 0.8610717760642759
15310.108 0.4609396994758317 0.013739278501905261 0.017740721062712517 0.004039517943273285 1.6672429691055868e-05 0.8908613549697348
15310.158 0.47515265739673485 0.01404568071900858 0.01829046601277584 0.0042498395000527545 2.9070325943791886e-05 0.9185961849821815
15310.207999999999 0.4892051644737401 0.014509013131848825 0.018726592067930703 0.004359753422410018 1.52753981632614e-05 0.9453104566118256
15310.258 0.5033999564693685 0.014909826012860172 0.019353776278209 0.004409277563641956 5.199172663372664e-05 0.9724299611217799
15310.307999999999 0.5177555699255669 0.015346021837410406 0.019943059711543087 0.00450469747046589 5.1991593183142726e-05 1.0001639278505163
15310.358 0.5319119298311454 0.015790453984787733 0.020496712656213223 0.004696977131535496 3.1931880481783637e-05 1.0281532549669365
15310.408 0.5461984662809134 0.01627586432544814 0.02105036560088336 0.004721410112917601 2.3825782613506874e-05 1.0559313432222723
15310.457999999999 0.5605731532234404 0.01667552250275106 0.02160054838724479 0.00489217029073763 6.864860893518454e-05 1.0836309776756186
15310.508 0.5747779587993911 0.017080120278705646 0.02211233800523793 0.005092851811119958 1.2381956978391173e-05 1.1109459854204364
15310.557999999999 0.5887412973278114 0.01744221420239489 0.02263524842318576 0.0052714302842584715 4.340785892553711e-05 1.1374583165135803
15310.608 0.6019214259640471 0.017810247622195963 0.023137309657428773 0.005321534555881691 5.1990797633738595e-05 1.1632059276692157
15310.658 0.6147445869936403 0.018202501038910635 0.023642892111737535 0.005470596377884274 5.5805366581562765e-05 1.187845426847502
15310.707999999999 0.6267291318767274 0.01862993486154685 0.024100641085179175 0.005598454333113123 1.1459384719803012e-05 1.211079289986845
15310.758 0.6377558168622492 0.018959857959226722 0.02466435225899022 0.005623119320208314 8.091062408288607e-06 1.2328952038958083
15310.807999999999 0.6481517277525581 0.019246151570073255 0.024968197616797472 0.005679115874628993 7.675573399690272e-05 1.2531058890339377
15310.858 0.657561130937558 0.019540992405196356 0.025264477304781652 0.005818986331472598 2.767148599169822e-05 1.2712069726771267
15310.908 0.666192403988159 0.019687085033838203 0.025566761659076676 0.005957981938981449 1.9088302936731694e-05 1.2873574559626464
15310.957999999999 0.673523424196528 0.01991190456629255 0.0258554264216444 0.006065755619995006 1.050512361788769e-05 1.3013259936173154
15311.008 0.6794903250362481 0.0201171936626916 0.02611343392783172 0.0060190235139230275 5.5804547181237396e-05 1.3127203424783866
15311.057999999999 0.6839017031382184 0.02023806489228641 0.02632778201853414 0.006025477434242532 3.352357567987241e-06 1.3216198566223745
15311.108 0.6870883103434853 0.02041214308982986 0.02641752002999831 0.006038233062082732 8.56866911225218e-06 1.328016485644877
15311.158 0.6887359961832873 0.02048441394593481 0.026497934980155957 0.006007127352452679 8.867740472107144e-05 1.3314780982653587
15311.207999999999 0.6889969783010148 0.02046133617012935 0.026511974846024522 0.006081378550334859 5.291470600710113e-05 1.3318656160515872
15311.258 0.6878637566882531 0.020388695948218905 0.02640002099271621 0.006106527212636381 2.907293120713028e-05 1.3294829493443912
15311.307999999999 0.68509234432707 0.020341130701639232 0.026313529621004417 0.006154206514809468 7.583116566256543e-05 1.323864728630709
15311.358 0.6806962719106795 0.020214301867955253 0.026154425473189136 0.006082025777686795 7.964579027586183e-05 1.3150693383458383
15311.408 0.6743214557538 0.019971135865260337 0.025949437402977393 0.005996583571951319 1.5749543784249198e-05 1.3030506545560114
15311.457999999999 0.6663610444932884 0.019747308687937393 0.025606929825489066 0.005808106036232719 3.828552943785368e-06 1.2878306306481417
15311.508 0.6565797453114914 0.019526712792688805 0.02529791400735215 0.005723977559702886 0.00010107567832484676 1.2692484516231133
15311.557999999999 0.6454036698739496 0.019238120206871656 0.024815197326767846 0.005713733714427738 6.10214080976057e-05 1.2477118808863237
15311.608 0.6325348853909958 0.018799408450590915 0.024280074342657887 0.005592035144752705 3.8283997034760375e-06 1.2226281982171017
15311.658 0.6181792717248875 0.018278090021911275 0.023782333140911494 0.005472143928608286 2.874684927878235e-06 1.1944736436737982
15311.707999999999 0.6021584136074285 0.01786098780949885 0.023171419059782483 0.005371106634375122 3.959111077556088e-05 1.1633707445708041
15311.758 0.5844510506578473 0.017393952400173385 0.02249895797339252 0.005159213805970397 6.343293830646246e-05 1.129185203269425
15311.807999999999 0.5651966550862708 0.01682131149934807 0.02176032895267488 0.005015860509946624 4.75480095341041e-06 1.092195406791162
15311.858 0.5445185265327779 0.01613788746765432 0.020960963031055213 0.004787250907248186 7.642944010788355e-06 1.052614904646894
15311.908 0.5226306050156007 0.015567005868235118 0.020153554903481696 0.004595323528092665 2.81198598159893e-05 1.01039842596128
15311.957999999999 0.4996155046587454 0.014880852780363218 0.01925211483541589 0.004396681124489543 1.6675781138841828e-05 0.9658913023207298
15312.008 0.4757139552717833 0.01410184193018349 0.018329056613083594 0.004168084548637596 1.1457601522879557e-05 0.9193246466752996
15312.057999999999 0.45074473137166127 0.013353915278831341 0.017352478669995897 0.004007546454319888 7.583061121274604e-05 0.8709214202448736
15312.108 0.425055943738073 0.012531378891728728 0.016310636985929383 0.0037724161176844184 3.529944860836132e-05 0.8211307090162907
15312.158 0.39852821275899775 0.011815227449623489 0.015345954729072186 0.0035524061220373326 1.908698303654255e-05 0.7701201012269125
15312.207999999999 0.3715259599860832 0.011063030380337846 0.014321595679907873 0.0032638081600684377 4.8623894257415756e-05 0.7182396205580655
15312.258 0.34445895779243596 0.010239306472039855 0.013283061001045482 0.0029980652203545066 5.6730126068105236e-05 0.665959409919747
15312.307999999999 0.3172797166120187 0.009381357215142883 0.012300299617988841 0.0027992241253838035 2.478203646849586e-05 0.6135670463714655
15312.358 0.29037251347758053 0.008417408662253711 0.011555632103383173 0.0031523177098875532 2.478215802748096e-05 0.5611823742620828
15312.408 0.26334921318310434 0.006155865889668544 0.01291861215901613 0.006791027177674991 6.724666170665472e-05 0.5089271164855732
15312.457999999999 0.23636884851195417 0.0021701371580524764 0.017482419586296594 0.015417320935603218 3.1005278577911355e-05 0.45647497498193085
15312.508 0.20917106919530237 0.0038484917568826216 0.025856511328865794 0.029760170244681916 2.7664512005198816e-05 0.4040976007306232
15312.557999999999 0.18265208958754853 0.011907696896648945 0.03768635458585279 0.04964040105986767 2.3845814781209285e-05 0.35282263633110583
15312.608 0.1576537615706166 0.021527423877052643 0.0525102113167315 0.07404698996165515 4.290602536816124e-06 0.30481679591968797
15312.658 0.13470465284460476 0.032085226704525516 0.06917968922566908 0.10137214686135065 3.8083002473765504e-06 0.26061631386319495
15312.707999999999 0.11371034206108588 0.043046659035011814 0.08654105019216507 0.1297274600232392 5.246414885862194e-05 0.21961477983902603
15312.758 0.09443669415050371 0.05359236211959528 0.1034313037053507 0.15703211292513197 3.526842311951661e-05 0.18216993292485933
15312.807999999999 0.07666483326614015 0.0629080905104833 0.11850931464155168 0.18156315632521025 1.952790814074845e-05 0.14825974117097201
15312.858 0.06109689583367928 0.07067323613525023 0.1307706955267125 0.20146246062672413 4.794786885975455e-06 0.1178971075916713
15312.908 0.0470092773446642 0.07639454218088448 0.13961351819579537 0.21598030917286337 8.135553458687994e-06 0.09093679300032148
15312.957999999999 0.034949624190848017 0.07992216451391809 0.14477146472219693 0.2247372563121397 2.053507867727511e-05 0.06745975082185918
15313.008 0.02468023586841772 0.08159087948956723 0.14679629475341582 0.22843890828480928 1.9518490812719946e-05 0.04758137845947308
15313.057999999999 0.015998941013398493 0.08207703720993687 0.14690898044925937 0.22905187812053374 2.482748645915578e-05 0.031067079599144343
15313.108 0.009361606189790095 0.08224646341271091 0.14668629749637851 0.2289684316178482 2.0535952035327654e-05 0.01815623670363653
15313.158 0.004448276111665095 0.08236938309139896 0.14649460895878086 0.22885637488567045 3.5730832632641096e-05 0.00856751828932989
15313.207999999999 0.0013984256477979073 0.08253724467224766 0.14631054981571445 0.22882871833049467 4.103994983806203e-05 0.002614683206322077
15313.258 7.162625509771203e-05 0.08250303160614658 0.1462886153064371 0.22882061209880522 3.2933718148608904e-05 8.60157563709052e-05
15313.307999999999 0.00011358792501958703 0.08229147982067753 0.14546607120853672 0.22761993613444975 4.800325814624529e-06 1.305967116582707e-05
15313.358 6.256634909185266e-05 0.08074888181156803 0.14273522480350742 0.22324924674236035 2.9119020882983904e-05 4.953439476373944e-06
15313.408 6.709385486791675e-05 0.07768951707043881 0.13724763066039825 0.2147012297569777 1.1412259123266821e-05 1.7460346679265548e-05
15313.457999999999 2.2566666085577225e-05 0.0720796237729513 0.12745130862478482 0.1994763310191705 5.079180327438593e-07 2.1766969888870058e-05
15313.508 1.0299683531389547e-05 0.06346990081011117 0.1121224255139106 0.17554213397144736 1.1891607185843256e-05 2.2543580155465204e-05
15313.557999999999 1.2170175842207698e-05 0.05143060672641386 0.09115458758603867 0.1426069270268706 3.955106882691517e-05 2.186060901229747e-05
15313.608 2.1310608981917056e-05 0.03617373839866689 0.06420519171674699 0.10049797840773023 3.792281920045326e-06 5.48426530527224e-05
15313.658 4.958147469924512e-06 0.018201120807568305 0.03212126037038976 0.050490956156333144 1.6229989966420888e-05 1.5350098843680549e-06
15313.707999999999 4.989086432916068e-05 0.0016044916684183619 0.002650386575413055 0.004300497893020561 2.764449371950306e-05 1.0227765231379804e-05
15313.758 3.80839718014947e-05 0.020497692893100217 0.03640540904093248 0.0568848607375263 1.24041631315297e-05 2.399082352796955e-05
15313.807999999999 2.460413678084805e-05 0.03797118423528256 0.06696372285685248 0.10506449075123547 4.777690452151262e-07 2.7140438899120323e-05
15313.858 8.606993167070698e-07 0.052966460412883 0.09384583764437182 0.14684845620941944 1.668534366605634e-05 6.2577224885784766e-06
15313.908 3.8372943369502366e-05 0.06517042353871827 0.11527250554735491 0.18062849018622607 2.4787575397144934e-05 1.5119669506152844e-05
15313.957999999999 1.0921189566470701e-05 0.07408364771904186 0.13127885284412333 0.20546366432440655 4.75750828732302e-06 1.5061336051280794e-05
15314.008 5.467933398550784e-05 0.07974651704418667 0.14108548482584715 0.22103842915167093 1.574824862071722e-05 2.1401073125870695e-06
15314.057999999999 3.085261128665806e-05 0.08202179868739257 0.1453318991771344 0.2280602982569091 2.478215802748096e-05 3.028858843234783e-05
15314.108 1.968968025600759e-05 0.08227525987455908 0.14583988287712835 0.22894268108701832 6.960472933958961e-05 3.074412809755955e-05
15314.158 7.901561149203928e-05 0.08233894743750159 0.14587612250115178 0.22903852535581715 1.238427035521461e-05 2.6452593673731428e-05
15314.207999999999 4.2775987468601784e-05 0.08306779303381506 0.1470238695409467 0.22824935985899097 2.8146888092051014e-05 3.885035978701268e-05
15314.258 3.8246034465672096e-05 0.08293427862951819 0.14662952521111272 0.2285717017779363 2.9073570892323986e-05 3.458256257626857e-05
15314.307999999999 3.477216877101341e-06 0.08274044432470862 0.14642114737297796 0.22878007961607105 3.7656639739980236e-05 5.98549319610342e-05
15314.358 5.582689128758034e-06 0.08261148967573706 0.1463372240331342 0.2288191802630437 4.388251431275414e-05 9.310193191502947e-06
15314.408 5.9226869426609596e-05 0.08261143007109228 0.14624900915886663 0.22879533840513355 4.8174048736582264e-05 2.6107357635751782e-06
15314.457999999999 4.152177654148659e-06 0.08246155419180456 0.14603633978630803 0.22856836391782887 4.7548758239646105e-06 3.458256257626857e-05
15314.508 5.582689128758034e-06 0.08138986267874304 0.14415760138298772 0.22551136089658863 1.145758755494164e-05 2.6107357635751782e-06
15314.557999999999 1.0868192829249779e-05 0.07901095189879004 0.1397883425023725 0.21884660793638355 8.56957308958961e-06 1.8370099197362322e-05
15314.608 1.849758736049978e-05 0.07545830645392004 0.13345403769280217 0.20892410351133472 3.8281930236916395e-06 1.5509076248143572e-05
15314.658 3.5146592937351784e-05 0.07044755258390967 0.12482948401238225 0.19515256954527027 1.145758755494164e-05 5.948595870997053e-06
15314.707999999999 1.0527361258283463e-06 0.06428362765142981 0.1137120256688764 0.17810850216245777 7.201590664673851e-05 1.6570614471689282e-06
15314.758 1.968968025600759e-05 0.05683215298483435 0.1008030901220014 0.1575892455706609 1.238427035521461e-05 1.5008501876856428e-05
15314.807999999999 6.338239826320091e-06 0.048234540603852905 0.08521480658318303 0.13355379177427418 1.527228482056664e-05 1.1217541824315447e-05
15314.858 6.351840385043772e-05 0.03839846291372839 0.06798763373162053 0.10632925106382496 3.3513558654885145e-06 2.1576358184560718e-06
15314.908 6.338239826320091e-06 0.02917571701834265 0.05163593390251897 0.080854225886823 7.64289028931664e-06 3.074412809755955e-05
15314.957999999999 9.874223552586159e-06 0.021244261048532165 0.03757734396721624 0.05877523495054371 4.7548758239646105e-06 1.0716967453028303e-05
15315.008 1.5159727253077904e-05 0.014651108167863525 0.025773240115897877 0.04036312176084644 2.0490502044667736e-05 2.7430005203221697e-05
15315.057999999999 3.0616639934422096e-05 0.009148973606324828 0.016209794070976002 0.02521352840757496 4.7548758239646105e-06 1.1217541824315447e-05
15315.108 5.582689128758034e-06 0.004967707775331176 0.00887460806633733 0.013753700984479256 3.148474819947289e-05 2.1576358184560718e-06
15315.158 3.8246034465672096e-05 0.002070981643891967 0.00372619726921819 0.005627918971539803 1.619896762083961e-05 2.6452593673731428e-05
15315.207999999999 2.4832476004377213e-06 0.0004262957794434197 0.0007960329320599868 0.00107126308775074 4.3405677154551014e-05 1.5509076248143572e-05
15315.258 2.046705402491966e-06 5.3021691537535887e-05 9.36517980267837e-05 6.322933530955588e-05 3.2888268157948986e-05 3.408198820498143e-05
15315.307999999999 2.6879646485511444e-05 9.168731295972066e-05 0.000124972285442837 2.9667274957567713e-05 3.529944538316343e-05 0.00012227005253928613
15315.358 0.0002900907608811565 0.0001919993802026454 0.000370176612338291 0.00010492547171581101 8.56957372752376e-06 0.0008923387504384539
15315.408 0.0009248475787337895 0.0006582746451249122 0.0011050749019541062 0.0003808947679151409 8.569575185246592e-06 0.003059587883246395
15315.457999999999 0.0021943270696005435 0.0015748436754983164 0.002475360496759338 0.0008204999308878413 1.5749117145968938e-05 0.007099970911700226
15315.508 0.004183776825146257 0.003060986160643653 0.004673037451761619 0.0015913410194241528 3.148473901948279e-05 0.013448831957543095
15315.557999999999 0.007038356664361256 0.005044276690852945 0.007826745732898877 0.0027198417997897906 3.288828357961293e-05 0.022490764392630813
15315.608 0.010743693404064558 0.00781519935447239 0.011887318043845907 0.004237017271851107 1.6675828578005536e-05 0.034132713751769156
15315.658 0.015096693655526572 0.011046525499507798 0.016782272810049292 0.0058993792872403805 1.9563784733556133e-05 0.04842326137064862
